Model,Similarity Score (%),Raw Score
qwen3-235b-a22b,35.11%,35.11024044661592
llama-3.3-70b-instruct,34.29%,34.28696178701574
deepseek-v3.1,34.17%,34.17045911137437
kimi-k2-instruct-0905,34.06%,34.05742095399219
gemma2-9b-it,31.90%,31.89571844
seed-oss-36b-instruct,31.52%,31.520245711063506
mistral-medium-3-instruct,30.73%,30.73441808766259
llama-3.1-405b-instruct,28.62%,28.621636759480694
llama-4-maverick-17b-128e-instruct,27.18%,27.175309827769357
gemma-2-9b-it,27.08%,27.084792397369174
qwq-32b,26.49%,26.48998756440272
gemma-2-27b-it,25.54%,25.5449707033252
qwen3-32b,24.73%,24.725678116
palmyra-med-70b,24.54%,24.543315699999997
gpt-oss-120b,18.73%,18.73284013340361
mistral-7b-instruct-v0.3,14.62%,14.61737937
