Model,Similarity Score (%),Raw Score
gemini-2.5-flash,41.31%,41.31329345703125
claude-sonnet-4-5,38.06%,38.06413014729817
qwen3-235b-a22b,35.47%,35.46827469135916
llama-3.3-70b-instruct,34.29%,34.287545211303424
deepseek-v3.1,34.17%,34.16989381746798
kimi-k2-instruct-0905,34.06%,34.05752817791533
gemma2-9b-it,31.90%,31.89571844
seed-oss-36b-instruct,31.52%,31.520964350806445
mistral-medium-3-instruct,30.73%,30.73477748444328
gemma-2-9b-it,29.42%,29.420515688376884
llama-3.1-405b-instruct,28.62%,28.620855868511025
qwq-32b,28.61%,28.612878553884475
llama-4-maverick-17b-128e-instruct,27.17%,27.17487597712512
gemma-2-27b-it,26.37%,26.369131223823715
gpt-4.1,25.98%,25.983461856842037
qwen3-32b,25.12%,25.121375954166663
palmyra-med-70b,24.54%,24.543315699999997
gpt-oss-120b,18.79%,18.78781455314574
mistral-7b-instruct-v0.3,14.62%,14.61737937
