Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,5.21,25.21,15.21,5.206123352905321,25.2119186888133,15.209021020859312
claude-sonnet-4-5,5.01,24.57,14.79,5.006557743652494,24.569914182574074,14.788235963113282
llama-3.3-70b-instruct,4.57,24.07,14.32,4.5665886998647265,24.066239179270358,14.316413939567543
kimi-k2-instruct-0905,4.40,23.03,13.72,4.399786887431043,23.033010756145313,13.716398821788177
deepseek-v3.1,4.02,22.74,13.38,4.016121767753138,22.73865063934903,13.377386203551085
palmyra-med-70b,2.36,22.73,12.54,2.361999925481548,22.725359731035276,12.54367982825841
qwen3-235b-a22b,3.03,21.42,12.22,3.0286313918010834,21.417431134898735,12.22303126334991
mistral-medium-3-instruct,2.94,21.30,12.12,2.94139985047938,21.30179597701355,12.121597913746465
llama-4-maverick-17b-128e-instruct,3.38,20.59,11.99,3.3820744508307135,20.590935458875393,11.986504954853055
gemma-2-9b-it,3.37,20.50,11.94,3.372376829227696,20.503128225904835,11.937752527566266
gpt-4.1,3.72,19.75,11.73,3.720737211894058,19.745702245176133,11.733219728535095
llama-3.1-405b-instruct,2.94,20.50,11.72,2.9380778950687705,20.496859749424477,11.717468822246623
gemma-2-27b-it,3.20,19.65,11.43,3.196520198925701,19.654989055262522,11.425754627094111
seed-oss-36b-instruct,2.47,20.02,11.24,2.4665038383205564,20.02058661193236,11.243545225126455
gemma2-9b-it,2.32,19.99,11.15,2.319975397838292,19.985296822547603,11.152636110192947
qwen3-32b,2.34,19.73,11.03,2.3411885399541035,19.7262494819794,11.033719010966756
qwq-32b,2.68,17.68,10.18,2.683090335231815,17.676654239451253,10.179872287341531
gpt-oss-120b,2.87,16.66,9.76,2.86568569303764,16.656240544010384,9.760963118524012
mistral-7b-instruct-v0.3,1.73,16.53,9.13,1.7268169773883826,16.53480823582489,9.130812606606638
