Model,Similarity Score (%),Raw Score
gemini,40.51%,40.50756072998047
claude,35.55%,35.54601287841797
qwen3-235b-a22b,35.11%,35.110271861769874
llama-3.3-70b-instruct,34.29%,34.287361208258844
deepseek-v3.1,34.17%,34.17310839098261
kimi-k2-instruct-0905,34.06%,34.05742095399219
gemma2-9b-it,31.90%,31.89571844
seed-oss-36b-instruct,31.52%,31.520804379630796
mistral-medium-3-instruct,30.73%,30.73434679281652
llama-3.1-405b-instruct,28.62%,28.620891771544116
llama-4-maverick-17b-128e-instruct,27.18%,27.175079807217816
gemma-2-9b-it,27.08%,27.084792397369174
qwq-32b,26.49%,26.48998756440272
gemma-2-27b-it,25.55%,25.545306873521735
qwen3-32b,24.73%,24.725678116
palmyra-med-70b,24.54%,24.543315699999997
gpt-oss-120b,18.73%,18.73303984402516
mistral-7b-instruct-v0.3,14.62%,14.61737937
chatgpt,13.71%,13.71123456954956
