Model,Similarity Score (%),Raw Score
qwen3-235b-a22b,35.04%,35.03748913236633
deepseek-v3.1,34.37%,34.37454149110057
llama-3.3-70b-instruct,34.34%,34.34005523486679
kimi-k2-instruct-0905,33.97%,33.97495177634896
gemma2-9b-it,31.90%,31.89571844
seed-oss-36b-instruct,31.43%,31.432124439385774
mistral-medium-3-instruct,30.67%,30.671510157136446
gemma-2-9b-it,29.45%,29.447188314740707
llama-3.1-405b-instruct,28.68%,28.681839917543943
llama-4-maverick-17b-128e-instruct,27.16%,27.16488466449808
qwq-32b,26.54%,26.535819520959052
gemma-2-27b-it,26.23%,26.22672331233647
qwen3-32b,24.73%,24.725678116
palmyra-med-70b,24.54%,24.543315699999997
gpt-oss-120b,18.68%,18.681514182154636
mistral-7b-instruct-v0.3,14.62%,14.61737937
