Model,Similarity Score (%),Raw Score
gemini,40.51%,40.5067138671875
claude,35.55%,35.54534149169922
qwen3-235b-a22b,35.11%,35.11006149243537
llama-3.3-70b-instruct,34.29%,34.287545211303424
deepseek-v3.1,34.17%,34.170844140102915
kimi-k2-instruct-0905,34.06%,34.05742095399219
gemma2-9b-it,31.90%,31.89571844
seed-oss-36b-instruct,31.52%,31.521998010710682
mistral-medium-3-instruct,30.74%,30.735112116455433
llama-3.1-405b-instruct,28.62%,28.62239969893382
llama-4-maverick-17b-128e-instruct,27.17%,27.174230325378968
gemma-2-9b-it,27.08%,27.084259550766994
qwq-32b,26.49%,26.48998756440272
gemma-2-27b-it,25.55%,25.54565734883301
qwen3-32b,24.73%,24.725678116
palmyra-med-70b,24.54%,24.543315699999997
gpt-oss-120b,18.73%,18.732864255753963
mistral-7b-instruct-v0.3,14.62%,14.61737937
chatgpt,13.71%,13.709631443023682
