Model,Similarity Score (%),Raw Score
llama-3.1-405b-instruct,32.49%,32.49337357772486
gemma2-9b-it,31.90%,31.89571844
deepseek-v3.1,31.79%,31.794095180965222
kimi-k2-instruct-0905,30.47%,30.4691137037359
qwen3-235b-a22b,29.47%,29.466941865730313
llama-4-maverick-17b-128e-instruct,26.27%,26.26603491251485
gemma-2-9b-it,25.97%,25.972451163762543
llama-3.3-70b-instruct,25.73%,25.73332930453364
mistral-medium-3-instruct,25.12%,25.12055516726527
qwq-32b,25.08%,25.077629784315807
qwen3-32b,24.73%,24.725678116
palmyra-med-70b,24.54%,24.543315699999997
gemma-2-27b-it,24.02%,24.020894833132004
gpt-oss-120b,22.15%,22.150862494693264
seed-oss-36b-instruct,21.56%,21.5553539274203
mistral-7b-instruct-v0.3,14.62%,14.61737937
