ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,Dec 08 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are concerned about the well-being of someone, their health, their wealth, their poverty, or their character, you should also be concerned about their happiness. Life is not only about food, and character is not only about clothes.",Dec 08 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","He said, ""This is the mystery of the kingdom of God, which has been hidden from the ages and from generations, but now it has been revealed to his holy ones. To you has been given the secret of the kingdom of God, but for those outside, everything comes in parables, so that, “‘they may indeed see but not perceive, and may indeed hear but not understand; lest they should turn and be forgiven.’” And he said to them, “Do you not understand this parable?""",Dec 08 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","No one knows the true nature of God, whether it is a spirit, a deity, or something else entirely. We simply know him as Father.",Dec 08 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He did not do any miracles there, except heal one man who was sick with leprosy. And he rebuked the leprosy (Mark",Dec 08 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,onesimus_31223989_Dec 12 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are concerned about the future, about your health, about your wealth, or about your family, or about your well-being, think about what is important to you. Life is not just about food, and well-being is not just about clothes, is it?",onesimus_31223989_Dec 12 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","He said, ""The kingdom of God is like a man who scattered seed on the ground. Some fell on the path, and the birds came and ate it up. Some fell on rocky places, where it did not have much soil. It sprang up quickly, because the soil was shallow. But when the sun came up, the plants were scorched, and they withered because they had no root. Other seed fell among thorns, which grew up and choked the plants. Still other seed fell on good soil. It came up and yielded a crop, a hundred times more than was sown.” When he said these things, Jesus went on ahead, leaving the crowd behind.",onesimus_31223989_Dec 12 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","“No one knows the true nature of God, whether it is a spirit, an ancestor, or even a woman. We only know him as Father.”",onesimus_31223989_Dec 12 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He who does not love his brother, even though he loves one person, is not a true disciple because he does not love all. This is what Jesus said (Mark",onesimus_31223989_Dec 12 output,
