ref,text,translated,similarity_score,source_zip_file
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Na Petro de no gyinaa nkyɛne na ofirii aseɛ kaa n’anim sɛ, “Awurade! Yei mpare wo. Yei ntumi nto wo da!”","Peter was sitting by the roadside when he saw Jesus coming towards him and said, ""Lord! This is you. This cannot be you!""",0.7237687,output_jonathan
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","Na ɔkɔɔ animu kakra he, ohuu Sebedeo ba Yakubu ne ne nua Yohane, na bɛ te bɛ kodoɔ mu a bɛɛkora bɛ asau.","And when it was morning, Jesus called Sebedeo's sons, James and John, and they went with him.",0.7220885,output_jonathan
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds",Yei hyɛɛ deɛ diyifoɔ he kaeɛ he ma sɛ: “Mebie m’ano mfantoho mu; Mɛpae mu aka deɛ ahinta firi wiase ahyɛaseɛ.” Yesu kyerɛkyerɛ ayuo ne wuraa mfantoho he ase,"He said to them, ""I am going to prepare a place for you. And if I go and prepare a place for you, I will come again and receive you to Myself; that where I am, there you may be also."" And Jesus explained to them the things concerning the kingdom of God.",0.4248001,output_jonathan
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ɔde ne ho too Nyankopɔn so, sɛ Nyankopɔn pɛ sɛ ɔgye no a ma no nye no seeseiaa, efiri sɛ, ɔkaa sɛ, ‘Meyɛ Nyankopɔn Ba.’ ”","He laid himself down before God, saying that if God wanted him to rise, he would rise again, because he said, ‘I am God’s Son.’",0.6278319,output_jonathan
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Biaa a ɔgye ho he gye me, na deɛ ɔgye me he gye deɛ ɔsomaa me he nso.","He who takes it and gives it to me, and he who takes me and gives it to him, and he who uses me to do good, and he who uses me to do bad.",0.3410994,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,0.7717878818511963,output_mich003
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are concerned about the future, about your health, about your wealth, about your family, or about your character, you should be concerned about your spirit. Life is like a journey, and what is the use of food without clothes?",0.6026132702827454,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","He said, ""The things that are in the world and the things that are in the world to come are not the same. The things that are in the world are temporary, but the things that are in the world to come are eternal."" Then he spoke to them about the things that are in the world to come.",0.28173208236694336,output_mich003
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","“No one knows the true nature of God, whether he is a spirit, an ancestor, or even a woman. Just accept that he is our Father.”",0.24993516504764557,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He did not eat anything, he only drank a cup of water, and he was very tired. He was thirsty (Mark",0.3054441213607788,output_mich003
"Some of the teachers of the Law of Moses were Pharisees, and they saw Jesus eating with sinners and tax collectors. So they asked his disciples, “Why does he eat with tax collectors and sinners?”","Na Farisifoɔ he mu atwerɛfoɔ he huu sɛ ɔne atogyefoɔ ne nnebɔnyɛfoɔ oodidi he, bebisaa n’asuafoɔ he sɛ, “Mmɛ nti ne ɔne atogyefoɔ ne nnebɔnyɛfoɔ didi yi?”","When Farisifoɔ saw that his students were confused because he had not explained his relationship with his enemies and his friends, he asked them, “Why are you confused about my relationship with my enemies and my friends?”",0.33066106,output_onesimus007
"Graves opened, and many of God's people were raised to life.","Na adamena nso biebieɛ, na ahoteefoɔ a bɛawuwu he bebree nyanenyaneɛ, na befirii bɛ adamena mu.","When the time comes, the elders will gather, and those who have been chosen will be given their portions, and they will share the inheritance.",0.34085828,output_onesimus007
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Yesu ka kyerɛɛ bɛ sɛ, “Honhwɛ yie Farisifoɔ ne Sadukifoɔ mmɔreka ho.”","Jesus said to them, ""Beware of the scribes and Pharisees.""",0.699444,output_onesimus007
