ref,text,translated,similarity_score,source_zip_file
Don't be like them. Your Father knows what you need even before you ask.,"Na ho deɛ honnyɔ sɛ bɛ, efiri sɛ ho Agya nim deɛ ohia ho ansa na hoobisa no.","If something is done to you, it is because God knows what is good for you before it happens.",0.16675718,output_jonathan
"and teach them to do everything I have told you. I will be with you always, even until the end of the world.","na honkyerɛkyerɛ bɛ sɛ benni deɛ mahyɛ ho nyinaa so. Na hwɛ, me ne ho ya hɔ nna nyinaa de kosi wiase awieeɛ.”","I am not a person who will be controlled by anyone. Look, I am here to stand up for the truth of the world.",0.26417577,output_jonathan
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","“Hoate sɛ bɛkaa sɛ, ‘ani nsi ani ananem, na sẽ nso nsi sẽ ananem.’","It is said that, ‘one day is like another, and one year is like another.’",0.19786014,output_jonathan
"Are you blind? Which is more important, the gift or the altar that makes the gift sacred?","Ho ani afira paa! Na deɛ ɔya he ne sombo, akyɛdeɛ he anaa afɔrebokyia a ɔma akyɛdeɛ he ho te he?","What is happening here? Is it a fight, a quarrel, or a misunderstanding?",0.17777188,output_jonathan
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Na Yesu buaa no sɛ, “Baa, wo gyidie so! Ɔnyɔ hɔ mma wo sɛ deɛ wopɛ.” Amonom hɔaa ne ba he nyaa ayaresa. Yesu saa nnipa bebree yadeɛ","And Jesus said to them, ""Go and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit, teaching them to observe all that I have commanded you. And behold, I am with you always, to the end of the age.""",0.32051283,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word of the Lord came to Jeremiah:,0.769519031047821,output_mich003
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you don't want to talk about it, don't talk about it, whether it's good or bad, or whether it's about a person, he will do what he wants. Life is not about food, and life is not about clothes, is it?",0.44100046157836914,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","If anyone speaks, let them speak as one who speaks the utterances of God; if anyone serves, let them serve as one who serves by the strength that God supplies, so that in everything God may be glorified through Jesus Christ. To him belong glory and dominion forever and ever. Amen.",0.23238100111484528,output_mich003
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Is it not true that even the wise men do not know, the elders do not know, or even the king does not know, except the Father alone?",0.41815921664237976,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","This is a great thing, and he gave them a single loaf of bread, and he blessed it and broke it and gave it to them.",0.3946424126625061,output_mich003
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark",Na ɔde ne nsa guu bɛ so hyiraa bɛ na ɔkɔɔ ne kwane. Daa nkwa (Marko,He went out and prayed in a solitary place.,0.35437492,output_onesimus007
