ref,text,translated,source_zip_file,similarity_score
God blesses those people whose hearts are pure. They will see him!,"Nhyira ne bɛ a bɛ akoma mu te, efiri sɛ bɛ ne bebehu Nyankopɔn.","Nhyira and he, if he thanks you, then he is worshipping Nyankopɔn.",output_25092025,
All at once Moses and Elijah were there talking with Jesus.,"Na hwɛ, Mose ne Elia yii bɛ ho adi, na bɛ ne no kasaeɛ.","Indeed, the prayers of Moses and Elijah were heard.",output_25092025,
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Hene Herode berɛ so he, bɛwoo Yesu Betlehem a ɔya Yudea. Na yei akyi he, nsoromma mu animdefoɔ bi firi apieeɛ baa Yerusalem,","King Herod heard about it and sent to have Jesus killed in Bethlehem in Judea. But when he saw that the wise men had gone another way to Jerusalem,",output_25092025,
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds",Yei hyɛɛ deɛ diyifoɔ he kaeɛ he ma sɛ: “Mebie m’ano mfantoho mu; Mɛpae mu aka deɛ ahinta firi wiase ahyɛaseɛ.” Yesu kyerɛkyerɛ ayuo ne wuraa mfantoho he ase,"Hey, the one who is coming, the elders say that he said: ""Mebie, my people of the Fante, my people go to the coming one, the message sent to the land to be established."" Jesus preached to the people and spoke the word to the Fante people.",output_25092025,
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"na ahennie he mma paa deɛ bɛbɛto bɛ atwene sum kabii mu, baabi a suu ne benabɔ ya.”","And Ahenie, my father, went to speak with his brother, the woman is coming and she is cooking.",output_25092025,
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Ɔka kyerɛɛ bɛ sɛ, “Hommra baabi a biaa nni mmɛhome kakra,” efiri sɛ na nnipa bebree oodi akɔ ne aba a na ɔmma benya kwane nnidi mpo.","He said, ""My father has gone to his home in Kakra,"" and said that the people are weeping and suffering, their children and offspring are left behind, and they are coming to this place.",output_23092025,0.38179153
"Jesus led his disciples down to the shore of the lake. Large crowds followed him from Galilee, Judea,","Na afei Yesu ne n’asuafoɔ he twee bɛ ho kɔɔ mpoano, na nnipadɔm bebree firi Galilea ne Yudea dii n’akyi.","And Jesus and his disciples began to preach the gospel, and many believed in him in Galilee and Judea.",output_23092025,0.6791038
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Yesu sɔɔ ne nsa, na abunu he gyaeɛ, na ɔsɔreeɛ, na ɔyɔɔ no ahɔhoyɛ.","Jesus came in the flesh, and he called his disciples, and he taught them, and he healed their diseases.",output_23092025,0.5031711
"You people are like children sitting in the market and shouting to each other,","“Nso hwane ho ne mede nemmafoɔ yi bɛtoto? Bɛte sɛ mmɔfra a bɛɛteam frɛ bɛ mfɛfoɔ sɛ,",Why did Nso go to the market and not bring back any goods? He said that the market is closed and he cannot sell anything.,output_23092025,0.31788102
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Sɛ bɛtaa ho kuro baako so a, honwane nkɔ kuro foforɔ so; na nɔkorɛ meeka akyerɛ ho sɛ, honnkɔ Israel nkuro nyinaa mu na Nipa Ba he aba.","Let the name of the Lord be exalted forever; and let every nation praise Him forever. And let the kings of the earth know that the Lord is the one who is the strength of Israel, in whom is the God of Abraham.",output_23092025,0.37240517
