ref,text,translated,similarity_score,source_zip_file
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Ɔka kyerɛɛ bɛ sɛ, “Hommra baabi a biaa nni mmɛhome kakra,” efiri sɛ na nnipa bebree oodi akɔ ne aba a na ɔmma benya kwane nnidi mpo.","He said, ""My father has gone to his home in Kakra,"" and said that the people are weeping and suffering, their children and offspring are left behind, and they are coming to this place.",0.38179153,output_23092025-2
"Jesus led his disciples down to the shore of the lake. Large crowds followed him from Galilee, Judea,","Na afei Yesu ne n’asuafoɔ he twee bɛ ho kɔɔ mpoano, na nnipadɔm bebree firi Galilea ne Yudea dii n’akyi.","And Jesus and his disciples began to preach the gospel, and many believed in him in Galilee and Judea.",0.6791038,output_23092025-2
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Yesu sɔɔ ne nsa, na abunu he gyaeɛ, na ɔsɔreeɛ, na ɔyɔɔ no ahɔhoyɛ.","Jesus came in the flesh, and he called his disciples, and he taught them, and he healed their diseases.",0.5031711,output_23092025-2
"You people are like children sitting in the market and shouting to each other,","“Nso hwane ho ne mede nemmafoɔ yi bɛtoto? Bɛte sɛ mmɔfra a bɛɛteam frɛ bɛ mfɛfoɔ sɛ,",Why did Nso go to the market and not bring back any goods? He said that the market is closed and he cannot sell anything.,0.31788102,output_23092025-2
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Sɛ bɛtaa ho kuro baako so a, honwane nkɔ kuro foforɔ so; na nɔkorɛ meeka akyerɛ ho sɛ, honnkɔ Israel nkuro nyinaa mu na Nipa Ba he aba.","Let the name of the Lord be exalted forever; and let every nation praise Him forever. And let the kings of the earth know that the Lord is the one who is the strength of Israel, in whom is the God of Abraham.",0.37240517,output_23092025-2
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Ɔka kyerɛɛ bɛ sɛ, “Hommra baabi a biaa nni mmɛhome kakra,” efiri sɛ na nnipa bebree oodi akɔ ne aba a na ɔmma benya kwane nnidi mpo.","He said, ""My father has gone to his home in Kakra,"" and said that the people are weeping and suffering, their children and offspring are left behind, and they are coming to this place.",0.38179153,output_23092025
"Jesus led his disciples down to the shore of the lake. Large crowds followed him from Galilee, Judea,","Na afei Yesu ne n’asuafoɔ he twee bɛ ho kɔɔ mpoano, na nnipadɔm bebree firi Galilea ne Yudea dii n’akyi.","And Jesus and his disciples began to preach the gospel, and many believed in him in Galilee and Judea.",0.6791038,output_23092025
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Yesu sɔɔ ne nsa, na abunu he gyaeɛ, na ɔsɔreeɛ, na ɔyɔɔ no ahɔhoyɛ.","Jesus came in the flesh, and he called his disciples, and he taught them, and he healed their diseases.",0.5031711,output_23092025
"You people are like children sitting in the market and shouting to each other,","“Nso hwane ho ne mede nemmafoɔ yi bɛtoto? Bɛte sɛ mmɔfra a bɛɛteam frɛ bɛ mfɛfoɔ sɛ,",Why did Nso go to the market and not bring back any goods? He said that the market is closed and he cannot sell anything.,0.31788102,output_23092025
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Sɛ bɛtaa ho kuro baako so a, honwane nkɔ kuro foforɔ so; na nɔkorɛ meeka akyerɛ ho sɛ, honnkɔ Israel nkuro nyinaa mu na Nipa Ba he aba.","Let the name of the Lord be exalted forever; and let every nation praise Him forever. And let the kings of the earth know that the Lord is the one who is the strength of Israel, in whom is the God of Abraham.",0.37240517,output_23092025
