ref,text,translated,similarity_score,source_zip_file
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Ɔka kyerɛɛ bɛ sɛ, “Hommra baabi a biaa nni mmɛhome kakra,” efiri sɛ na nnipa bebree oodi akɔ ne aba a na ɔmma benya kwane nnidi mpo.","He said, ""My father has gone to his home in Kakra,"" and said that the people are weeping and suffering, their children and offspring are left behind, and they are coming to this place.",0.38179153,output_michsethowusu001
"Jesus led his disciples down to the shore of the lake. Large crowds followed him from Galilee, Judea,","Na afei Yesu ne n’asuafoɔ he twee bɛ ho kɔɔ mpoano, na nnipadɔm bebree firi Galilea ne Yudea dii n’akyi.","And Jesus and his disciples began to preach the gospel, and many believed in him in Galilee and Judea.",0.6791038,output_michsethowusu001
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Yesu sɔɔ ne nsa, na abunu he gyaeɛ, na ɔsɔreeɛ, na ɔyɔɔ no ahɔhoyɛ.","Jesus came in the flesh, and he called his disciples, and he taught them, and he healed their diseases.",0.5031711,output_michsethowusu001
"You people are like children sitting in the market and shouting to each other,","“Nso hwane ho ne mede nemmafoɔ yi bɛtoto? Bɛte sɛ mmɔfra a bɛɛteam frɛ bɛ mfɛfoɔ sɛ,",Why did Nso go to the market and not bring back any goods? He said that the market is closed and he cannot sell anything.,0.31788102,output_michsethowusu001
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Sɛ bɛtaa ho kuro baako so a, honwane nkɔ kuro foforɔ so; na nɔkorɛ meeka akyerɛ ho sɛ, honnkɔ Israel nkuro nyinaa mu na Nipa Ba he aba.","Let the name of the Lord be exalted forever; and let every nation praise Him forever. And let the kings of the earth know that the Lord is the one who is the strength of Israel, in whom is the God of Abraham.",0.37240517,output_michsethowusu001
"Jesus said to the woman, “You are now well because of your faith. May God give you peace! You are healed, and you will no longer be in pain.”","Ɔka kyerɛɛ no sɛ, “Ba baa, wo gyidie asa wo yadeɛ, fa asomdwie kɔ, na wo yadeɛ he nkɔ.”","The chief said, ""Come here, go do what you came for, and your head is fine, and you came for the matter.""",0.29612806,output_michsethowusu002
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","Na bɛ a bɛɛhwɛ mprakokuo he dwane kɔɔ kurom hɔ, kaa deɛ asi fa bɛ a na bɛwɔ ahohommɔne he ho kyerɛɛ bɛ.","The one who acts practically and speaks the truth, but even though he speaks hypocrisy, he says it.",0.033968903,output_michsethowusu002
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.","na yei ne me mogyaa a ɔyɛ apam he mogyaa a, nnipa bebree nti beehwie agu ama bɔne fakyɛ.","And you go with me, the mogyaa, who is the apam of mogyaa, my friend, that you will carry water for your mother's child.",0.30009913,output_michsethowusu002
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.","Ɔfrɛɛ apaafoɔ a ɔfaa bɛ nnɔn num he baeɛ, na ɔmaa bɛ mu biaa sɛnea paani dakorɔ akatua teɛ.","Afrɛɛ has come; he knows the way, and he will guide you to where the river meets the sea.",-0.018091151,output_michsethowusu002
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Na asuafoɔ he baa Yesu nkyɛne kokoam bebisaa no sɛ, “Mmɛ nti na yɛantumi antutu no yi?”","And Asuafo said to Jesus' mother and his brothers who were there, ""Why are you asking me this?""",0.5154331,output_michsethowusu002
God blesses those people whose hearts are pure. They will see him!,"Nhyira ne bɛ a bɛ akoma mu te, efiri sɛ bɛ ne bebehu Nyankopɔn.","Nhyira and he, if he thanks you, then he is worshipping Nyankopɔn.",0.23026305,output_datgerhardt
All at once Moses and Elijah were there talking with Jesus.,"Na hwɛ, Mose ne Elia yii bɛ ho adi, na bɛ ne no kasaeɛ.","Indeed, the prayers of Moses and Elijah were heard.",0.6585792,output_datgerhardt
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Hene Herode berɛ so he, bɛwoo Yesu Betlehem a ɔya Yudea. Na yei akyi he, nsoromma mu animdefoɔ bi firi apieeɛ baa Yerusalem,","King Herod heard about it and sent to have Jesus killed in Bethlehem in Judea. But when he saw that the wise men had gone another way to Jerusalem,",0.7400674,output_datgerhardt
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds",Yei hyɛɛ deɛ diyifoɔ he kaeɛ he ma sɛ: “Mebie m’ano mfantoho mu; Mɛpae mu aka deɛ ahinta firi wiase ahyɛaseɛ.” Yesu kyerɛkyerɛ ayuo ne wuraa mfantoho he ase,"Hey, the one who is coming, the elders say that he said: ""Mebie, my people of the Fante, my people go to the coming one, the message sent to the land to be established."" Jesus preached to the people and spoke the word to the Fante people.",0.41701734,output_datgerhardt
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"na ahennie he mma paa deɛ bɛbɛto bɛ atwene sum kabii mu, baabi a suu ne benabɔ ya.”","And Ahenie, my father, went to speak with his brother, the woman is coming and she is cooking.",0.20385925,output_datgerhardt
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.",Deɛ ɔgye diyifoɔ ya diyifoɔ dini mu he benya diyifoɔ akatua; na deɛ ɔgye nipa tenenee ya nipa tenenee dini mu he benya nipa tenee akatua;,He is going to manage the days and months at home.,0.05481824,output_eob
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","Saa da he, berɛ a na nnwunu adwo he, ɔka kyerɛɛ bɛ sɛ, “Homma yentware nkɔ fa nohoaa.”","Today, he said to the Monday people, ""Homma has left the house empty.""",0.26474145,output_eob
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Nnipadɔm he hyɛɛ bɛ ketee sɛ bɛnyɔ komm; nso bɛteateam kɛse paa sɛ, “Hu yɛ mmɔbɔ, Awurade, Dawid Ba!”","Nnipadɔm said, ""They said that they are coming; and they began to sing, saying, 'Oh you, great one, God, David the Warrior!'""",0.6510049,output_eob
"When Jesus got out of the boat, he saw the large crowd. He felt sorry for them and healed everyone who was sick.","Na osii fam he, ohuu nkurofoɔ bebree; ne yam hyehyɛɛ no maa bɛ, na ɔsaa bɛ mu ayarefoɔ he yadeɛ.","And Osii's family, the chief's people; and he gave them hyehyɛɛ food, and he led them, the elders followed.",0.3267992,output_eob
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Mmerɛ kakra akyi he, bɛ a begyina hɔ he bi baa ne nkyɛne bɛka kyerɛɛ Petro sɛ, “Nɔkwasɛm, wo nso woka bɛ ho, na wo kasaa kyerɛ saa.”","Mmerɛ said again, he came to him with his mother and told Peter, saying, “Lord, also come to his house and you will see this thing.”",0.63564557,output_eob
