ref,text,translated,similarity_score,source_zip_file
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",Hoyɛ wiase hann. Kuro a ɔda mmepɔ so ntumi nhinta.,The world is a stage. A black person who is not treated fairly cannot be silent.,0.20164888,output_23092025-2
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ne wura he ka kyerɛɛ no sɛ, ‘Mo ne yɔ, akoa pa nɔkwafoɔ; woadi kakra yi ho nɔkorɛ, mede nnoɔma bebree bɛhyɛ wo nsa; nya wo wura anigye he bi.’","He told her, ‘You are my beloved, my only one; I have prepared many good things for you; take my ring.'",0.4701743,output_23092025-2
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Nso bɛamfa n’asɛm he annyɛ hwee na bɛkɔɔ bɛ baabi, baako kɔɔ n’afuom, bi nso kɔɔ n’adwuma,","He did not speak, but he went to his house, one went to his work, and another went to his farm.",0.53692704,output_23092025-2
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","nso sɛ bedua a, onyini bɛyɛ nnua mu dua kɛseɛ paa, na ɔnya mmane akɛseɛ bebree, na wiem nnomaa atumi ayɛ prebuo ne nwunum.” Mfantoho he ho asekyerɛ","If a person is a tree, he should be the tallest tree in the forest, and he should bear the most fruits, and he should not be able to be cut down or uprooted.",0.3645708,output_23092025-2
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Na betiee hene he nsɛm he wieeɛ he, befirii hɔ; na hɔaa, nsoromma a opieeɛ he dii bɛ anim, kosii sɛ okogyinaa baabi a abɔfra he ya.","When the child was speaking, he was silent; and behold, the stars appeared in the sky, until the morning light came.",0.7036033,output_23092025-2
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",Hoyɛ wiase hann. Kuro a ɔda mmepɔ so ntumi nhinta.,The world is a stage. A black person who is not treated fairly cannot be silent.,0.20164888,output_23092025
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ne wura he ka kyerɛɛ no sɛ, ‘Mo ne yɔ, akoa pa nɔkwafoɔ; woadi kakra yi ho nɔkorɛ, mede nnoɔma bebree bɛhyɛ wo nsa; nya wo wura anigye he bi.’","He told her, ‘You are my beloved, my only one; I have prepared many good things for you; take my ring.'",0.4701743,output_23092025
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Nso bɛamfa n’asɛm he annyɛ hwee na bɛkɔɔ bɛ baabi, baako kɔɔ n’afuom, bi nso kɔɔ n’adwuma,","He did not speak, but he went to his house, one went to his work, and another went to his farm.",0.53692704,output_23092025
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","nso sɛ bedua a, onyini bɛyɛ nnua mu dua kɛseɛ paa, na ɔnya mmane akɛseɛ bebree, na wiem nnomaa atumi ayɛ prebuo ne nwunum.” Mfantoho he ho asekyerɛ","If a person is a tree, he should be the tallest tree in the forest, and he should bear the most fruits, and he should not be able to be cut down or uprooted.",0.3645708,output_23092025
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Na betiee hene he nsɛm he wieeɛ he, befirii hɔ; na hɔaa, nsoromma a opieeɛ he dii bɛ anim, kosii sɛ okogyinaa baabi a abɔfra he ya.","When the child was speaking, he was silent; and behold, the stars appeared in the sky, until the morning light came.",0.7036033,output_23092025
