ref,text,translated,source_zip_file,similarity_score
"Jesus told them, “Elijah certainly will come and get everything ready.","Oyii ano sɛ, “Ampa, Elia ɔɔba abɛtoto nnoɔma nyinaa yie;","Oh, it is said, ""Alas, Elijah has not written any good book;",output_25092025,
One Sabbath Jesus and his disciples were walking through some wheat fields. His disciples were picking grains of wheat as they went along.,"Na ɔbaa sɛ homeda bi na Yesu nam aburofuo bi mu, na bɛɛkɔ he, n’asuafoɔ he hyɛɛ aseɛ pempanee aburo mmɛtem he bi.","When a woman came to Jesus, he was in a house, and his disciples were sitting down at a table.",output_25092025,
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Beefiri Yeriko he, nipadɔm pii tu dii n’akyi.",Many people gathered around Beefiri Yeriko.,output_25092025,
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.","Homfa me konnua nto ho ho so, na honsua me, efiri sɛ medwo na mebrɛ me ho ase akoma mu, na hobenya homee ama ho kra.","I know that I am not supposed to do this, but because I am feeling overwhelmed and I need to release my emotions, I will do it.",output_25092025,
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Na Yesu buaa sɛ, “Ɔnyɛ fɛ sɛ bɛfa mma aduane to ma nkramane mma.”","Jesus said, ""It is not good to give children food to the elders.""",output_25092025,
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",Hoyɛ wiase hann. Kuro a ɔda mmepɔ so ntumi nhinta.,The world is a stage. A black person who is not treated fairly cannot be silent.,output_23092025,0.20164888
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ne wura he ka kyerɛɛ no sɛ, ‘Mo ne yɔ, akoa pa nɔkwafoɔ; woadi kakra yi ho nɔkorɛ, mede nnoɔma bebree bɛhyɛ wo nsa; nya wo wura anigye he bi.’","He told her, ‘You are my beloved, my only one; I have prepared many good things for you; take my ring.'",output_23092025,0.4701743
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Nso bɛamfa n’asɛm he annyɛ hwee na bɛkɔɔ bɛ baabi, baako kɔɔ n’afuom, bi nso kɔɔ n’adwuma,","He did not speak, but he went to his house, one went to his work, and another went to his farm.",output_23092025,0.53692704
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","nso sɛ bedua a, onyini bɛyɛ nnua mu dua kɛseɛ paa, na ɔnya mmane akɛseɛ bebree, na wiem nnomaa atumi ayɛ prebuo ne nwunum.” Mfantoho he ho asekyerɛ","If a person is a tree, he should be the tallest tree in the forest, and he should bear the most fruits, and he should not be able to be cut down or uprooted.",output_23092025,0.3645708
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Na betiee hene he nsɛm he wieeɛ he, befirii hɔ; na hɔaa, nsoromma a opieeɛ he dii bɛ anim, kosii sɛ okogyinaa baabi a abɔfra he ya.","When the child was speaking, he was silent; and behold, the stars appeared in the sky, until the morning light came.",output_23092025,0.7036033
