ref,text,translated,similarity_score,source_zip_file
That's why a man leaves his father and mother and gets married. He becomes like one person with his wife.,"na ɔkaa sɛ, ‘Yei nti ne beema begya ne papa ne ne maame, na ɔde ne ho akɔbata ne yerɛ, na bɛ mmienu ayɛ honam baako’?","Did he not say, ‘For this reason a man will leave his father and mother and be united to his wife, and the two will become one flesh’?",0.5413087,output-onesimus_004
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",ɔno ne kɔɔ Pilato nkyɛne kɔsrɛɛ Yesu amu he. Na Pilato hyɛɛ sɛ bɛmfa amu he mma no.,He went to Pilate to ask for the body of Jesus. And Pilate commanded that the body be given to him.,0.84831965,output-onesimus_004
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Nso berɛ a nhwɛsofoɔ he huu ne ba he, bɛka kyerɛɛ bɛ ho bɛ ho sɛ, ‘Yei ne nea obedi adeɛ he; homma yenku no na yɛmfa n’agyapadeɛ he.’","When the wicked man saw his child, he said to those around him, ‘This is the one who will inherit the property; let us kill him and take his inheritance.’",0.6473031,output-onesimus_004
After Jesus had gone without eating for,"Odii mmuada adaduannan, awia ne anadwo, na yei akyi he kɔm dee no.","The soul of a person is like a shadow, it is there in the day and at night, and after this, hunger comes.",0.4253232,output-onesimus_004
Jesus went with Jairus. Many people followed along and kept crowding around.,"Nti ɔne no kɔeɛ. Na nnipadɔm kɛseɛ dii n’akyi, na bɛkyeree ne so.",He went with him. A large crowd followed and surrounded him.,0.66998506,output-onesimus_004
Would you give your child a snake if the child asked for a fish?,Anaa ne ba bisa no adwene a ɔbɛma no wɔ?,What is the thought that will come to him?,0.17290075,output_jonathan
"Finally, the owner sent his own son to the renters, because he thought they would respect him.","Afei nea Afuowura he yɔ twaa toɔ ne sɛ, ɔsomaa ne ba nhwɛsofoɔ he hɔ, susuu sɛ, ‘Bɛbɛfɛre me ba yi.’","So when Afuowura went to the farm, she sent her youngest child there, thinking, ‘This child will bring me luck.’",0.22974513,output_jonathan
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Wo nyaatwomni, di kane yi mpuna a ɔda w’ani so he, na ɔbɛma woahu yie na woatumi ayi wo yɔnko ani ase mfrɛ. Honngu ade kronkron ho fi","When you go, take the cloth that is covering your face, and it will let you see clearly so you can remove your friend’s eye without being noticed. Something sacred comes from the Honngu.",0.5879639,output_jonathan
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Saa ne ho nso, afoforɔ hu ho ateneneefoɔ abɔntene, nso nyaatwom ne mmarato ahyɛ ho mu ma.","Now it is also, others see it as very beautiful, but it is full of difficulties and problems.",0.12071156,output_jonathan
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Na me deɛ meeka akyerɛ ho sɛ, sɛ wo bo fu wo nua a, wobedi fɔ atemmuo mu; wodi wo nua atɛm sɛ nipahunu a wobedi fɔ mpanyimfoɔ atitire he asɛniiɛ; na sɛ woka sɛ, ‘Woyɛ kwasea’ a, wobedi fɔ akɔ gya a onnum da mu.","What I tell you is this: if you are angry with your brother, you will be liable to judgment; if you insult your brother, you will be liable to the council; and if you say, ‘You fool,’ you will be liable to the hell of fire.",0.60598737,output_jonathan
