ref,text,translated,source_zip_file,similarity_score
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Na Yesu tee nea bɛkaeɛ he, ɔka kyerɛɛ hyiadane mu panyini he sɛ, “Nsuro, gye nkoaa ne gye di”","When Jesus saw their faith, he said to the paralyzed man, “Take heart, son; your sins are forgiven.”",output_25092025,
"Two men will be in the same field, but only one will be taken. The other will be left.",Ɔte sɛ nnipa mmienu ya afuom; bɛbɛfa baako na bɛagya baako hɔ.,It is like two people going to the farm; they will take one and leave the other behind.,output_25092025,
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","Ɔkaa bio sɛ, “Mmɛ ne yebetumi de atoto Nyankopɔn ahennie he ho, anaa mmɛ mfantoho ne yɛbɛyɔ afa ahennie he ho?","He said again, “Shall we take the kingdom of God by force, or shall we seize it by force?”",output_25092025,
"Go only to the people of Israel, because they are like a flock of lost sheep.","na mmom honkɔ Israelfoɔ he mu, nwane a bɛayera he hɔ.",And the people of Israel among them were greatly distressed.,output_25092025,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Na asuafoɔ he baa ne nkyɛne bebisaa no sɛ, “Mmɛ nti ne wode mfantoho ne ɔɔkasa akyerɛ bɛ yi?”","The strangers who came with him asked him, “Why don’t you speak Fante to this child?”",output_25092025,
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Twerɛfoɔ bi baa ne nkyɛne sɛ, “Kyerɛkyerɛni, medi w’akyi baabi a wobɛkɔ biaa.”","A disciple said to him, “Teacher, I will follow you wherever you go.”",output_23092025,0.6753051
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Abaayaa he firii adi, na obisaa ne maame sɛ, “Ɛɛne ne memmisa?” Obuaa no sɛ, “Ka sɛ wopɛ Suboni Yohane ti.”","The boy looked at his mother and said, “What should I ask her?” She answered, “Tell her you want Suboni Yohane’s head.”",output_23092025,0.60110724
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Na Yesu ba bɛka kyerɛɛ bɛ sɛ, “Bɛde soro ne asaase so tumi nyinaa ama me.","If Jesus had not said to them, “All authority in heaven and on earth has been given to me.”",output_23092025,0.6892318
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Na ɔkɔeɛ, na ɔhyɛɛ aseɛ paem kaa nea Yesu ayɔ ama no he ya Dekapoli, na biaa ho dwirii no. Yairo ba baa byane ne baa a na mogyaa ootu no he ayaresa (Mateo","He went and began to proclaim in the Decapolis how much Jesus had done for him, and everyone was amazed. The daughter of Jairus came back to life and the woman with the issue of blood was healed (Matthew",output_23092025,0.71586144
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Afei berɛ a Farisifoɔ he tee sɛ Yesu aka Sadukifoɔ he ano atum he, behyia faako.","When the Pharisees heard that Jesus had silenced the Sadducees, they gathered together.",output_23092025,0.85133755
