ref,text,translated,similarity_score,source_zip_file
That's why a man leaves his father and mother and gets married. He becomes like one person with his wife.,"na ɔkaa sɛ, ‘Yei nti ne beema begya ne papa ne ne maame, na ɔde ne ho akɔbata ne yerɛ, na bɛ mmienu ayɛ honam baako’?","Did he not say, ‘For this reason a man will leave his father and mother and be united to his wife, and the two will become one flesh’?",0.5413087,output-onesimus_004
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",ɔno ne kɔɔ Pilato nkyɛne kɔsrɛɛ Yesu amu he. Na Pilato hyɛɛ sɛ bɛmfa amu he mma no.,He went to Pilate to ask for the body of Jesus. And Pilate commanded that the body be given to him.,0.84831965,output-onesimus_004
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Nso berɛ a nhwɛsofoɔ he huu ne ba he, bɛka kyerɛɛ bɛ ho bɛ ho sɛ, ‘Yei ne nea obedi adeɛ he; homma yenku no na yɛmfa n’agyapadeɛ he.’","When the wicked man saw his child, he said to those around him, ‘This is the one who will inherit the property; let us kill him and take his inheritance.’",0.6473031,output-onesimus_004
After Jesus had gone without eating for,"Odii mmuada adaduannan, awia ne anadwo, na yei akyi he kɔm dee no.","The soul of a person is like a shadow, it is there in the day and at night, and after this, hunger comes.",0.4253232,output-onesimus_004
Jesus went with Jairus. Many people followed along and kept crowding around.,"Nti ɔne no kɔeɛ. Na nnipadɔm kɛseɛ dii n’akyi, na bɛkyeree ne so.",He went with him. A large crowd followed and surrounded him.,0.66998506,output-onesimus_004
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Na Yohane hyɛ ataadeɛ a bɛde yoma ho nwii ayɔ, na ɔde aboomu a bɛde aboa nwoma ayɔ abɔ n’asene, na n’aduane a odi ne mmɛbɛ ne wuram woɔ.","John wore clothes made of camel hair, with a leather belt around his waist, and his food was locusts and wild honey.",0.8806002,output-onesimus_005
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"“Nti honnwene kyena ho, efiri sɛ haw a ɔya kyena mu he, dɔɔso ma kyena heaa. Haw a ɔya da biaa mu he dɔɔso ma da heaa.”","Because today is better than tomorrow, since the trouble that comes into tomorrow is more than the trouble in today. The trouble that comes into any day is more than the trouble in that day.",0.4278774,output-onesimus_005
“You know two days from now will be Passover. This is when the Son of Man will be handed over to his enemies and nailed to a cross.”,"“Honim sɛ, aaka nnanu na Twam afahyɛ he aduru, na bebeyi Nipa Ba he ama, na bɛabɔ no asennua mu.”","“I tell you, in two days the Passover will come, and the Son of Man will be handed over to be crucified.”",0.9411345,output-onesimus_005
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","anifirafoɔ hu adeɛ, mmubuafoɔ nante, akwatafoɔ ho firi, asotifoɔ te asɛm, awufoɔ nyane firi wuom, na bɛka asɛmpa he kyerɛ ahiafoɔ.","The blind see, the lame walk, the lepers are cleansed, the deaf hear, the dead rise from the grave, and they preach the good news to the poor.",0.7386277,output-onesimus_005
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","ka kyerɛɛ no sɛ, “Hwɛ na woanka hwee ankyerɛ biaa, na mmom kɔ na fa wo ho kɔkyerɛ sɔfo, na tua w’ahofire aboadeɛ a Mose hyɛeɛ he, na ɔnyɛ adanseɛ mma bɛ.”","He told him, “See that you say nothing to anyone, but go and show yourself to the priest, and pay the offering Moses commanded as a testimony to them.”",0.7302964,output-onesimus_005
