ref,text,translated,similarity_score,source_zip_file
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Twerɛfoɔ bi baa ne nkyɛne sɛ, “Kyerɛkyerɛni, medi w’akyi baabi a wobɛkɔ biaa.”","A disciple said to him, “Teacher, I will follow you wherever you go.”",0.6753051,output_23092025-2
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Abaayaa he firii adi, na obisaa ne maame sɛ, “Ɛɛne ne memmisa?” Obuaa no sɛ, “Ka sɛ wopɛ Suboni Yohane ti.”","The boy looked at his mother and said, “What should I ask her?” She answered, “Tell her you want Suboni Yohane’s head.”",0.60110724,output_23092025-2
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Na Yesu ba bɛka kyerɛɛ bɛ sɛ, “Bɛde soro ne asaase so tumi nyinaa ama me.","If Jesus had not said to them, “All authority in heaven and on earth has been given to me.”",0.6892318,output_23092025-2
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Na ɔkɔeɛ, na ɔhyɛɛ aseɛ paem kaa nea Yesu ayɔ ama no he ya Dekapoli, na biaa ho dwirii no. Yairo ba baa byane ne baa a na mogyaa ootu no he ayaresa (Mateo","He went and began to proclaim in the Decapolis how much Jesus had done for him, and everyone was amazed. The daughter of Jairus came back to life and the woman with the issue of blood was healed (Matthew",0.71586144,output_23092025-2
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Afei berɛ a Farisifoɔ he tee sɛ Yesu aka Sadukifoɔ he ano atum he, behyia faako.","When the Pharisees heard that Jesus had silenced the Sadducees, they gathered together.",0.85133755,output_23092025-2
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Twerɛfoɔ bi baa ne nkyɛne sɛ, “Kyerɛkyerɛni, medi w’akyi baabi a wobɛkɔ biaa.”","A disciple said to him, “Teacher, I will follow you wherever you go.”",0.6753051,output_23092025
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Abaayaa he firii adi, na obisaa ne maame sɛ, “Ɛɛne ne memmisa?” Obuaa no sɛ, “Ka sɛ wopɛ Suboni Yohane ti.”","The boy looked at his mother and said, “What should I ask her?” She answered, “Tell her you want Suboni Yohane’s head.”",0.60110724,output_23092025
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Na Yesu ba bɛka kyerɛɛ bɛ sɛ, “Bɛde soro ne asaase so tumi nyinaa ama me.","If Jesus had not said to them, “All authority in heaven and on earth has been given to me.”",0.6892318,output_23092025
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Na ɔkɔeɛ, na ɔhyɛɛ aseɛ paem kaa nea Yesu ayɔ ama no he ya Dekapoli, na biaa ho dwirii no. Yairo ba baa byane ne baa a na mogyaa ootu no he ayaresa (Mateo","He went and began to proclaim in the Decapolis how much Jesus had done for him, and everyone was amazed. The daughter of Jairus came back to life and the woman with the issue of blood was healed (Matthew",0.71586144,output_23092025
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Afei berɛ a Farisifoɔ he tee sɛ Yesu aka Sadukifoɔ he ano atum he, behyia faako.","When the Pharisees heard that Jesus had silenced the Sadducees, they gathered together.",0.85133755,output_23092025
