ref,text,translated,similarity_score,source_zip_file
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Twerɛfoɔ bi baa ne nkyɛne sɛ, “Kyerɛkyerɛni, medi w’akyi baabi a wobɛkɔ biaa.”","A disciple said to him, “Teacher, I will follow you wherever you go.”",0.6753051,output_michsethowusu001
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Abaayaa he firii adi, na obisaa ne maame sɛ, “Ɛɛne ne memmisa?” Obuaa no sɛ, “Ka sɛ wopɛ Suboni Yohane ti.”","The boy looked at his mother and said, “What should I ask her?” She answered, “Tell her you want Suboni Yohane’s head.”",0.60110724,output_michsethowusu001
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Na Yesu ba bɛka kyerɛɛ bɛ sɛ, “Bɛde soro ne asaase so tumi nyinaa ama me.","If Jesus had not said to them, “All authority in heaven and on earth has been given to me.”",0.6892318,output_michsethowusu001
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Na ɔkɔeɛ, na ɔhyɛɛ aseɛ paem kaa nea Yesu ayɔ ama no he ya Dekapoli, na biaa ho dwirii no. Yairo ba baa byane ne baa a na mogyaa ootu no he ayaresa (Mateo","He went and began to proclaim in the Decapolis how much Jesus had done for him, and everyone was amazed. The daughter of Jairus came back to life and the woman with the issue of blood was healed (Matthew",0.71586144,output_michsethowusu001
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Afei berɛ a Farisifoɔ he tee sɛ Yesu aka Sadukifoɔ he ano atum he, behyia faako.","When the Pharisees heard that Jesus had silenced the Sadducees, they gathered together.",0.85133755,output_michsethowusu001
"I was a stranger, but you did not welcome me, and I was naked, but you did not give me any clothes to wear. I was sick and in jail, but you did not take care of me.”","meyɛɛ hɔhoɔ nso hoamfa me ankɔ fie, medaa adagya nso hoamfira me ntoma, meyareeɛ na mekɔdaa afiase nso hoammɛsra me.’","I became a stranger, yet no one took me home; I slept outside, yet no one covered me with cloth; I fell sick and went to bed, yet no one visited me.",0.6863578,output_michsethowusu002
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Honkɔ nkosua nea Nyankopɔn kyerɛ, sɛ ‘Mepɛ mmɔborɔhunu, na nyɛ afɔrebɔ.’ Na mamma sɛ meebɛfrɛ ateneneefoɔ, na mmom mebaa sɛ meebɛfrɛ nnebɔnyɛfoɔ.” Akɔnkyene ho nkyerɛkyerɛ (Marko","“Go and learn what this means: ‘I desire mercy, not sacrifice.’ For I have not come to call the righteous, but sinners.”",0.4561793,output_michsethowusu002
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","Hommisa, na bɛde bɛma ho; honhwehwɛ, na hobehu; hommom, na bebebie pono he ama ho.",Seek and you will find; search and you will see; ask and they will open the door for you.,0.7831057,output_michsethowusu002
God blesses those people who are merciful. They will be treated with mercy!,"Nhyira ne bɛ a behu afoforɔ mmɔbɔ, efiri sɛ bɛ ne bebehu bɛ mmɔbɔ.","Blessed is the one who shows mercy to others, because they will also receive mercy.",0.7323135,output_michsethowusu002
People who passed by said terrible things about Jesus. They shook their heads and,"Bɛ a betwaa mu hɔ he dii ne ho fɛw, wosoo bɛ ti","When they reached the place where he had hidden himself, they found him",0.24225411,output_michsethowusu002
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Na Yesu tee nea bɛkaeɛ he, ɔka kyerɛɛ hyiadane mu panyini he sɛ, “Nsuro, gye nkoaa ne gye di”","When Jesus saw their faith, he said to the paralyzed man, “Take heart, son; your sins are forgiven.”",0.5683132,output_datgerhardt
"Two men will be in the same field, but only one will be taken. The other will be left.",Ɔte sɛ nnipa mmienu ya afuom; bɛbɛfa baako na bɛagya baako hɔ.,It is like two people going to the farm; they will take one and leave the other behind.,0.5299617,output_datgerhardt
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","Ɔkaa bio sɛ, “Mmɛ ne yebetumi de atoto Nyankopɔn ahennie he ho, anaa mmɛ mfantoho ne yɛbɛyɔ afa ahennie he ho?","He said again, “Shall we take the kingdom of God by force, or shall we seize it by force?”",0.5117027,output_datgerhardt
"Go only to the people of Israel, because they are like a flock of lost sheep.","na mmom honkɔ Israelfoɔ he mu, nwane a bɛayera he hɔ.",And the people of Israel among them were greatly distressed.,0.43215394,output_datgerhardt
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Na asuafoɔ he baa ne nkyɛne bebisaa no sɛ, “Mmɛ nti ne wode mfantoho ne ɔɔkasa akyerɛ bɛ yi?”","The strangers who came with him asked him, “Why don’t you speak Fante to this child?”",0.4296853,output_datgerhardt
I am sure that finding it would make you happier than having the,"Sɛ ohu no a, nɔkwasɛm ne sɛ, n’ani gye ne ho kyɛne aduokro-nkron a bɛanyera he.","When he saw it, his joy was such that he forgot the ninety-nine that had not gone astray.",0.1668741,output_eob
