ref,text,translated,similarity_score,source_zip_file
"When Jesus heard them, he stopped and asked, “What do you want me to do for you?”","Yesu gyinaa hɔ dinn, na ɔfrɛɛ bɛ, bisaa bɛ sɛ, “Mmɛ ne hopɛ sɛ menyɔ ma ho?”","And Jesus called them and said, ""What do you want me to do for you?""",0.8304491,output-onesimus_004
"and teach them to do everything I have told you. I will be with you always, even until the end of the world.","na honkyerɛkyerɛ bɛ sɛ benni deɛ mahyɛ ho nyinaa so. Na hwɛ, me ne ho ya hɔ nna nyinaa de kosi wiase awieeɛ.”","And the peace that surpasses all understanding will be with me always, until the end of the world.",0.3253039,output-onesimus_004
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","efiri sɛ kɔm dee me nso hoamma me aduane, nsukɔm dee me, nso hoamma me hwee annom,","when you say I have eaten my food, you have also eaten my food, you have also eaten my fish",0.4780581,output-onesimus_004
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Nso asɔfoɔ mpanyimfoɔ he ne mane mpanyimfoɔ he bɔɔ no kwaadu he, woankasa.","The elders of the church and the elders of the town gathered to discuss the matter, indeed.",0.19912165,output-onesimus_004
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Na Yesu huu bɛ adwene he, ɔkaa sɛ, “Mmɛ nti ne ho dwene bɔne ho akoma mu?","And Jesus knowing their thoughts said, “Why are you thinking evil in your hearts?”",0.9073183,output-onesimus_004
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Nankatia mma! Ɔbɛ yɛ dɛ na hoaka nsɛm pa, berɛ a hoyɛ abɔnefoɔ? Nea abu so akoma mu he ne ano ka.","What is it, mother? If we are to tell a story, when will we finish? What is hidden in the room is known to him alone.",0.12675805,output_jonathan
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.",na biaa a ɔmmfa n’asennua he na onni m’akyi he mfata sɛ ɔbɛyɛ me suani.,when I went to his farm he told me to come back and meet him so he would make me his friend,0.12634793,output_jonathan
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Nso asɔfoɔ mpanyimfoɔ he ne mane mpanyimfoɔ he bɔɔ no kwaadu he, woankasa.","And the elders of the church and the elders of the town gathered to discuss the matter, indeed.",0.21037613,output_jonathan
"So they looked for a way to arrest Jesus. But they were afraid to, because the people thought he was a prophet.","Na bɛpɛ sɛ bɛkye no, nso na besuro nnipadɔm he, efiri sɛ na nnipadɔm he gye no tom sɛ diyifoɔ.","When they want to go, they also greet the elders, because greeting the elders is a sign of respect.",0.20154877,output_jonathan
We could have sold this perfume for a lot of money and given it to the poor.”,"Nka bebetumi atɔno agye sika kɛseɛ, na bɛde sika he ama ahiafoɔ.”",We can use a lot of money to buy things from the market.,0.30606997,output_jonathan
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","Obisaa bɛ sɛ, “Hoahu yeinom nyinaa anaa? Nɔkorɛ meeka akyerɛ ho, bennya boɔ baako mpo mma ɔnka a benwiri ngu.” Awieeɛ mmerɛ ho nsɛnkyerɛnne","They will say, “Are all these things true? If I show you something, will you also believe that one is true too?” It is a matter of great importance",0.2784815,output-onesimus_005
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Na binom ya hɔ a bɛwoo bɛ he na bɛ ho nni hɔ, na binom nso ya hɔ a, nnipa ne ama bɛ ayɛ saa, na binom so ya hɔ a bɛ ankasa, ne soro ahennie he nti, bɛayɔ ama bɛ ho nni hɔ. Deɛ obetumi agye yei he, ɔnye.” Yesu hyiraa mmɔfra (Marko",Whoever receives one of these little children in my name receives me; and whoever receives me receives not me but him who sent me.,0.39854914,output-onesimus_005
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","na sɛ bi hyɛ wo sɛ wo ne no nkɔ borɔfo-kwansini baako a, kɔ borɔfo-kwansini mmienu.","If they tell you to go to one white man's church, go to two.",0.1270282,output-onesimus_005
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"Owuraa Awurade fie, berɛ a na Abiata yɛ sɔfopanyini he, na odii Kyerɛ Paanoo a na mmara mma ho kwane mma biaa nni gye asɔfoɔ nkoaa, na ɔde bi nso maa ne nkurofoɔ he ma bediiɛ.”","Our Lord is in his holy temple, let all the earth be silent before him, and he arose and smote a hundred and eighty-five thousand in the camp of the Assyrians, and when they arose early in the morning, behold, they were all dead bodies, and he gave some to his people to eat.",0.45437753,output-onesimus_005
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said to them:,0.75604534,output-onesimus_005
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said to them:,0.7560452818870544,output_mich003
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When I go to the farm, I go with a cutlass, either to clear or to weed, or to harvest, I go with a tool. What does the farmer go to the farm with, is it food or clothing?",0.2315281331539154,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","For as the heavens are higher than the earth, so are my ways higher than your ways and my thoughts higher than your thoughts.” The word of God comes from Jesus",0.16804741322994232,output_mich003
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you do good, you will be rewarded, whether by the ancestors, or God, or the spirits, it is all the same as the Father above",0.25827911496162415,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And Jesus went into the house, and a crowd came together again, so that they were not even able to eat a meal.",0.4569236636161804,output_mich003
"So when you see all these things happening, you will know the time has almost come.","Saa ara nso ne sɛ hohu yeinom nyinaa a, honhu sɛ Kristo mmaeɛ he abɛne, ogyina pono ano.","If we say that we have no sin, we deceive ourselves, and the truth is not in us, for Christ's sake.",0.12430985,output_onesimus007
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,","afuo he ne wiase, na aba pa he ne ahennie he mma; wuraa he ne bɔnefoɔ he mma,","the land and the world, and all that is in them, the sea and those who live in it",0.3952443,output_onesimus007
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Na Yesu ba bɛka kyerɛɛ bɛ sɛ, “Bɛde soro ne asaase so tumi nyinaa ama me.","And Jesus said to them, ""All authority in heaven and on earth has been given to me.""",0.8107185,output_onesimus007
"If any place won't welcome you or listen to your message, leave and shake the dust from your feet as a warning to them.”","Baabi a hobɛkɔ a bɛannye ho he, na bɛantie ho he, sɛ hoofiri hɔ a, homporoporo ho nane ase mfuturo ngu hɔ, na ɔnyɛ adanseɛ ntia bɛ.”","When you go to someone's house and they offer you food, and you also offer them food, if you are full, you should not refuse it, and you should also show appreciation.",0.2712345,output_onesimus007
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,"de kɔtoo ɔno ankasa ne damena foforɔ a watwa no abotane mu mu. Na omunii boɔ kɛseɛ bi too nna he ano, na ofirii hɔ kɔeɛ.","He went to his room and all his other clothes that he had worn previously were there, and he saw a big hole in one of them, and he took it out.",0.49872184,output_onesimus007
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Afei, na Yohane asuafoɔ ne Farisifoɔ he ɔɔkyene kɔm; na nnipa binom bebisaa no sɛ, “Mmɛ nti ne Yohane asuafoɔ ne Farisifoɔ he ɔɔkyene kɔm, na w’asuafoɔ deɛ, bɛnkyene kɔm?”","Then came to him the disciples of John and of the Pharisees, and said, Why do we and the Pharisees fast oft, but thy disciples fast not?",0.74171585,output-onesimus_001
Even the hairs on your head are counted.,Na ho tinwii mpo bɛakane ne nyinaa.,They will all gather at the meeting place.,0.070619136,output-onesimus_001
"Jesus answered, “Go and tell John what you have heard and seen.","Yesu buaa bɛ sɛ, “Honkɔ na honkɔka deɛ hoate ne deɛ hoahu nkyerɛ Yohane:","Jesus said to them, “Go and tell John what you have seen and heard:",0.8809252,output-onesimus_001
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Berɛ a Yesu huu saa he, ofirii hɔ. Nnipa bebree dii n’akyi, na ɔsaa bɛ nyinaa yadeɛ,","When Jesus saw her, he called her. Many people followed him, and he healed them all",0.6713172,output-onesimus_001
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Na Yesu firii hɔ kɔeɛ he, anifirafoɔ mmienu dii n’akyi teateam dendene sɛ, “Hu yɛ mmɔbɔ, Dawid ba!”","And when Jesus passed on from there, two blind men followed him, crying out and saying, ""Have mercy on us, Son of David!""",0.9175923,output-onesimus_001
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said to them:,0.7560452818870544,output_johnayernor
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When I go to the farm, I go to weed or to plant, or to harvest, or to do any other farm work, I go with a cutlass. What is the work of a hunter, is it to shoot animals or to sell cloth?",0.053223542869091034,output_johnayernor
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","For as the heavens are higher than the earth, so are my ways higher than your ways and my thoughts higher than your thoughts.” The word of the Lord came to him through Jesus",0.16560989618301392,output_johnayernor
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you have a child who is a fool, or a foolish wife, or a foolish servant, it is like having a foolish father.",0.14401718974113464,output_johnayernor
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And Jesus went into the house, and a crowd came together again, so that they were not even able to eat a meal.",0.4569236636161804,output_johnayernor
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.","Afei Yesu firii hɔ bɛfaa Galilea po he ho, na ɔkɔɔ mmepɔ he so, ne ɔtenaa ase.","After Jesus had left Galilee and gone to the other side, he went up the mountain and sat down",0.86544585,output-onesimus_002
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Ɔka kyerɛɛ no sɛ, “Mu deɛ ɔya he?” Na Yesu kaa sɛ, “Nni awu; Nsɛe awareɛ; Mmɔ korɔno; Nni adansekunumu;","And he asked them, “What are you discussing?” And Jesus said, “I am the resurrection; I am life; I am the one who has come from heaven; I am the bread of life;",0.3687014,output-onesimus_002
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”",Sebedeo ba Yakubu ɔne Yohane a ɔyɛ Yakubu nua ;,The brothers of James and John who are the sons of Zebedee,0.7312538,output-onesimus_002
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Na afei Yesu kɔɔ Petro fie, na abunu akye Petro ase baa da hɔ.","And when Jesus went to Peter's house, he saw Peter's mother-in-law lying down with a fever.",0.92856205,output-onesimus_002
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","na ɔka kyerɛɛ ne nkoa sɛ, “Yohane Suboni di; wanyane afiri awufoɔ mu, saa nti ne ahoɔdenneɛ nnwuma yi ɔɔda adi wɔ ne mu he.”","And he ordered his servant to say, “Take away the stone; the one who was dead will come out, for his miraculous work is completed in him.”",0.61759025,output-onesimus_002
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Na nnipa atwa ne ho ahyia; na bɛka kyerɛɛ no sɛ, “Hwɛ, wo maame ne wo nua mmeema ne wo nua mmaa gyina abɔntene a bɛɛfrɛ wo.”","And the people answered him, and they said, “Behold, your mother and your brothers are standing outside, who want to see you.”",0.75039905,output-onesimus_006
