ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said to them:,Dec 08 output,0.75634765625
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When I go to the farm, I go to weed, whether it's a new farm or an old farm, or to harvest, I go to do my part. What is the work of a farmer, is it only to cultivate or to harvest?",Dec 08 output,0.0626220703125
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","For as the heavens are higher than the earth, so are my ways higher than your ways and my thoughts than your thoughts.” The saying is from Jesus",Dec 08 output,0.1572265625
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you have a child who is a hunter, or a child who is a farmer, or a child who is a blacksmith, it is all the same as having an old man.",Dec 08 output,0.11273193359375
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And Jesus went with him, and a large crowd followed him and pressed in on him.",Dec 08 output,0.465576171875
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said to them:,onesimus_31223989_Dec 12 output,0.75634765625
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When I go to the farm, I go to weed or clear, whether it's to plant or to harvest, or to take care of the farm, I do what needs to be done. What work is more important than farming or taking care of animals?",onesimus_31223989_Dec 12 output,0.1702880859375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","For as the heavens are higher than the earth, so are my ways higher than your ways and my thoughts than your thoughts.” The word of the Lord came to him through Isaiah",onesimus_31223989_Dec 12 output,0.1695556640625
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If someone is not a diviner, a priest, or an elder, then he is nobody in the eyes of the father.",onesimus_31223989_Dec 12 output,0.2646484375
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And it came to pass, as he sat at meat with them, he took bread, and blessed it, and brake, and gave to them.",onesimus_31223989_Dec 12 output,0.452880859375
