ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word of the Lord came to Jeremiah saying:,Dec 08 output,,3.3495035708457803,27.37056166307975,15.360032616962766
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Is it not the same with the things that you eat, the things that you drink, or your bodily needs, that you dress accordingly? Do not life's needs surpass food, and the body's needs clothing?",Dec 08 output,,5.48507609904441,32.67764131617505,19.08135870760973
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","“If the world hates you, you know that it has hated me before it hated you. If you were of the world, the world would love its own; but because you are not of the world, but I chose you out of the world, therefore the world hates you.” Jesus gave his disciples this sign",Dec 08 output,,1.5134287671907445,24.323335552651745,12.918382159921245
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","At that time, no one knew his father's name, nor his mother's, nor even his clan, except his Father alone.",Dec 08 output,,1.9663055452075509,21.238608604857927,11.602457075032738
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","There was once a man who had no farm at all, he didn't even farm a single orange, and he became a very big fetish priest. The disciples of Jesus (Mark",Dec 08 output,,3.93076964669987,25.891385230976432,14.91107743883815
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word of the Lord came to Jeremiah saying:,onesimus_31223989_Dec 12 output,,3.3495035708457803,27.37056166307975,15.360032616962766
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Is it not the same with the things you do, your thoughts, what you eat or drink, or concerning your body, you partly control it. Does not life surpass food, and the body clothing?",onesimus_31223989_Dec 12 output,,5.421654156148254,33.77889599918519,19.600275077666723
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ",“The things on earth are like the things in heaven and vice versa.” Jesus gave them a sign,onesimus_31223989_Dec 12 output,,3.2089516729913536,22.40392414527967,12.806437909135512
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","At that time, no one knew the day or hour, not even the angels in heaven, or the Son, but only the Father.",onesimus_31223989_Dec 12 output,,15.639686545296048,46.7172646666237,31.178475605959875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","There was a man in our midst, he was very rich, and he became a great leader with much cunning. The disciples of Jesus (Mark)",onesimus_31223989_Dec 12 output,,4.621362667122021,27.34212476571526,15.98174371641864
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word of the Lord came to Jeremiah saying:,john_AC86BE0F_output (5),,3.3495035708457803,27.37056166307975,15.360032616962766
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Is it not the same with food and drink, or with bodily cleanliness, that one part is concerned with what one will eat or drink, and another part with how one will dress?",john_AC86BE0F_output (5),,4.881438597643135,22.947006351108207,13.914222474375672
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ",“The things on earth are like the things in heaven and vice versa.” Jesus gave them a sign,john_AC86BE0F_output (5),,3.2089516729913536,22.40392414527967,12.806437909135512
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","At that time, no one knew his father's day of death, nor his mother's, or even his own name, except his Father alone.",john_AC86BE0F_output (5),,2.0899410246084282,22.627279062567137,12.358610043587783
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","There was once a man who had a fig tree planted in his vineyard, and he came looking for fruit on it but did not find any.",john_AC86BE0F_output (5),,4.027629650933579,24.11046383594826,14.06904674344092
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word of the Lord came to Jeremiah saying:,output_JA-4,,3.3495035708457803,27.37056166307975,15.360032616962766
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Is it not the same with the things you do, the thoughts you think, what you eat or drink, or concerning your body, you take care of it. Does not life surpass food, and the body clothing?",output_JA-4,,5.038673922099651,34.12112391430981,19.579898918204734
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ",“The things on earth are like the things in heaven and vice versa.” Jesus gave them a sign,output_JA-4,,3.2089516729913536,22.40392414527967,12.806437909135512
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","At that time, no one knew his father's day of death, neither the fetish priests nor the diviners, not even the child knew, except his father alone.",output_JA-4,,1.886782264636293,22.43689790463021,12.161840084633251
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","There was a man who had never been anywhere, he had never even travelled a short distance, and he became a great preacher. They called him Jesus Christ (Mark)",output_JA-4,,3.5410607693940146,25.888025801179595,14.714543285286805
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word of the Lord came to Jeremiah saying:,onesimus_7C821E01_Dec 01 output,,3.3495035708457803,27.37056166307975,15.360032616962766
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Is it not the same with the things you do, your thoughts, what you eat or drink, or concerning your body, you take care of what you wear? Do life's activities not revolve around food, and the body's activities not revolve around clothing or?",onesimus_7C821E01_Dec 01 output,,3.8369970351355627,31.55210506519599,17.694551050165774
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ",“The things on earth are like the things in heaven and vice versa.” Jesus gave them a sign,onesimus_7C821E01_Dec 01 output,,3.2089516729913536,22.40392414527967,12.806437909135512
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","At that time, no one knew his father's or mother's name, nor that of his maternal or paternal uncle, except that of his Father alone.",onesimus_7C821E01_Dec 01 output,,1.9240848598265397,19.43147645976177,10.677780659794156
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","There was once a man who had no farm at all, he didn’t even farm a single orange, and he became a very big fetish priest. The disciples of Jesus (Mark",onesimus_7C821E01_Dec 01 output,,3.93076964669987,25.891385230976432,14.91107743883815
Then they spit in his face and hit him with their fists. Others slapped him,"Na bɛtoo ntasuo guu n’anim na bɛbobɔɔ no, na binom bɔɔ n’asum,","They threw a lot of insults at him and beat him, and some spat on him,",output_jonathan,0.8280266,2.8265205879007453,18.845646602840613,10.83608359537068
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","Ɔhyɛɛ bɛ sɛ, bɛmmfa hwee ntu kwane he ka poma ho; bɛmmfa aduane, bɔtɔ; saa ara nso ne bɛmfa sika nhyɛ bɛ abɔsoɔ mu;","He ordered him thus, he should not take anything on the way to the forest; he should not take food, nothing; likewise he should not put money in his bosom;",output_jonathan,0.64467496,1.5790460212418518,21.267550047116046,11.423298034178949
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","na ɔteaam sɛ, “Ɛɛne ne yɛne wo wɔ yɔ, Nasareni Yesu? Wobaa sɛ woobɛsɛe yɛ anaa? Menim wo, Nyankopɔn Kronkronni.”","“Are you here to destroy us? I know who you are, the Holy One of God.”",output_jonathan,0.7747562,27.835364746087233,40.0562654529518,33.945815099519514
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,Nso befirii hɔ kɔeɛ a ne bɛde ne ho asɛm trɛɛ mansini he mu nyinaa. Yesu saa mum bi yadeɛ,"When the news of his death spread throughout the whole city, all the machines stopped working. Jesus is still alive today",output_jonathan,0.49681324,3.749817922626684,22.587875716891475,13.168846819759079
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Na adeɛ kyeeɛ a ɔyɛ da a odi ahosiesie da he akyi he, asɔfoɔ mpanyimfoɔ ne Farisifoɔ behyiaa Pilato anim.","The next day, which was the day after Preparation Day, the chief priests, the elders, and the Pharisees came together before Pilate.",output_jonathan,0.80348533,28.755838200176385,63.844033571825086,46.29993588600074
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word of the Lord came to Jeremiah saying:,output_JA-2,,3.3495035708457803,27.37056166307975,15.360032616962766
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Is it not the same with the things you do, your thoughts, what you eat or drink, or concerning your body, you take care of it. Does not life surpass food, and the body clothing?",output_JA-2,,5.28768271133782,33.81327369962166,19.55047820547974
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ",“The things on earth are like the things in heaven and vice versa.” Jesus gave many signs,output_JA-2,,3.1603334950216624,21.53761956724628,12.348976531133971
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","At that time, nobody knew his father's day of birth, nor his mother's, or even his own name, except that his father was called Agya.",output_JA-2,,1.7557381354086663,18.749316424236657,10.252527279822662
