ref,text,translated,source_zip_file,similarity_score
Anyone who swears by the altar also swears by everything on it.,Nti biaa a ɔde afɔrebokyia ka ntam he ka ɔne deɛ ɔya so nyinaa ntam;,He does not take a bribe and does not use his position to oppress anyone.,output_25092025,
"So God's promise came true, just as the prophet had said,","Yei nyinaa siiɛ maa deɛ diyifoɔ he kaeɛ he baam, sɛ,",We are going to eat before you get angry,output_25092025,
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",na nnipadɔm he sane behyiaa mu a na bennya aduane mpo nni.,"If you do not listen to your elders, you will not get good advice.",output_25092025,
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","W’ahennie mmra. Wopɛ nyɛ hɔ, asaase yi so sɛdeɛ ɔteɛ soro.","The world is in a bad state. You want to be somewhere else, on this earth, as if you are in heaven.",output_25092025,
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Befirii adi ɔɔkɔ he, bɛtoo Kireneni beema bi a bɛfrɛ no Simon; ɔno ne bɛhyɛɛ no maa no soaa Yesu asennua he.","They called the name of the place where he was born, Kireneni, and they named him Simon; he was the one they say was born with the power of Jesus.",output_25092025,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Nɔkorɛ meeka akyerɛ ho, ɔbɛma saa akoa he adi n’agyapadeɛ nyinaa so.","If someone does not tell him, he will make the servant carry all his loads.",output_23092025,0.5334134
Respect your father and mother. And love others as much as you love yourself.”,"Di w’agya ne wo na nni; na afei, Dɔ wo yɔnko sɛ wo ho.”","Don't be angry with him; and now, love him as yourself.”",output_23092025,0.47591454
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","Asuafoɔ he tee yei he, ɔyɛɛ bɛ nwanwa kɛse, na bɛkaa sɛ “Sei ne ɔteɛ deɛ a, hwane ne betumi anya nkwa?”","The chiefs gathered and said to him, ""If you are a wise man, who can you give the opportunity to?""",output_23092025,0.3924137
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","na afei ɔfaa paanoo nson ne nkyenam he; na ɔdaa ase wieeɛ he, obubuu mu mmaa asuafoɔ he, na asuafoɔ he nso de maa nnipadɔm he.","He took a handful of the flour and threw it into the sea; he also poured some into the pot, and the pot boiled over, and the people were fed.",output_23092025,0.56869674
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Na mmeema anifirafoɔ mmienu bi tete kwane nkyɛne. Berɛ a bɛtee sɛ Yesu ootwam he, bɛteaam sɛ, “Awurade hu yɛ mmɔbɔ, Dawid Ba!”","And lo, two blind men sitting by the roadside, having heard that Jesus was passing by, cried out, saying, “Lord, have mercy on us, Son of David!”",output_23092025,0.91140914
