ref,text,translated,similarity_score,source_zip_file
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Nɔkorɛ meeka akyerɛ ho, ɔbɛma saa akoa he adi n’agyapadeɛ nyinaa so.","If someone does not tell him, he will make the servant carry all his loads.",0.5334134,output_michsethowusu001
Respect your father and mother. And love others as much as you love yourself.”,"Di w’agya ne wo na nni; na afei, Dɔ wo yɔnko sɛ wo ho.”","Don't be angry with him; and now, love him as yourself.”",0.47591454,output_michsethowusu001
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","Asuafoɔ he tee yei he, ɔyɛɛ bɛ nwanwa kɛse, na bɛkaa sɛ “Sei ne ɔteɛ deɛ a, hwane ne betumi anya nkwa?”","The chiefs gathered and said to him, ""If you are a wise man, who can you give the opportunity to?""",0.3924137,output_michsethowusu001
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","na afei ɔfaa paanoo nson ne nkyenam he; na ɔdaa ase wieeɛ he, obubuu mu mmaa asuafoɔ he, na asuafoɔ he nso de maa nnipadɔm he.","He took a handful of the flour and threw it into the sea; he also poured some into the pot, and the pot boiled over, and the people were fed.",0.56869674,output_michsethowusu001
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Na mmeema anifirafoɔ mmienu bi tete kwane nkyɛne. Berɛ a bɛtee sɛ Yesu ootwam he, bɛteaam sɛ, “Awurade hu yɛ mmɔbɔ, Dawid Ba!”","And lo, two blind men sitting by the roadside, having heard that Jesus was passing by, cried out, saying, “Lord, have mercy on us, Son of David!”",0.91140914,output_michsethowusu001
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Biaa mfa ntoma mono sini ntɛ ataadeɛ dada mu, anyɛ saa a, ntɛmuu he bɛte afiri mu ama ne nteɛ he ayɛ kɛse paa.","If you don't listen to your mother, she will say that you are stubborn and that is why you are suffering.",-0.017253276,output_michsethowusu002
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Na onim bɛ adwene, nti ɔka kyerɛɛ bɛ sɛ, “Ahennie biaa a ɔne ne ho di asie he bɛsɛe, na kuro anaa fie biaa a ɔko tia ne ho he, onnyina.","When they were thinking, he said to them, “Every kingdom that is divided against itself will be laid waste, and every city or house that is divided against itself will not stand.",0.71380717,output_michsethowusu002
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Nso ofirii adi, na ɔhyɛɛ aseɛ kekaa ho asɛm, ma ɔtrɛɛ maa afei deɛ Yesu antumi anyi n’anim ankɔ kuro biaa mu bio, na ɔtenaa nkuro agya, na nnipa firii mmeammea baa ne nkyɛne.","He therefore left that place and went into the region of Judea, and there again he crossed over to Jerusalem; and many people came to him; and he was teaching them.",0.6103232,output_michsethowusu002
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Wamma biaa anni n’akyi gye Petro, Yakubu ne Yohane, Yakubu nua he.","Peter, James and John, James got it.",0.5749834,output_michsethowusu002
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Nso bɛamfa n’asɛm he annyɛ hwee na bɛkɔɔ bɛ baabi, baako kɔɔ n’afuom, bi nso kɔɔ n’adwuma,","He will not listen to anyone's words and will do as he pleases, one will go to his farm, and another will go to his work,",0.28845394,output_michsethowusu002
