ref,text,translated,similarity_score,source_zip_file
Then they spit in his face and hit him with their fists. Others slapped him,"Na bɛtoo ntasuo guu n’anim na bɛbobɔɔ no, na binom bɔɔ n’asum,","They threw a lot of insults at him and beat him, and some spat on him,",0.8280266,output_jonathan
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","Ɔhyɛɛ bɛ sɛ, bɛmmfa hwee ntu kwane he ka poma ho; bɛmmfa aduane, bɔtɔ; saa ara nso ne bɛmfa sika nhyɛ bɛ abɔsoɔ mu;","He ordered him thus, he should not take anything on the way to the forest; he should not take food, nothing; likewise he should not put money in his bosom;",0.64467496,output_jonathan
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","na ɔteaam sɛ, “Ɛɛne ne yɛne wo wɔ yɔ, Nasareni Yesu? Wobaa sɛ woobɛsɛe yɛ anaa? Menim wo, Nyankopɔn Kronkronni.”","“Are you here to destroy us? I know who you are, the Holy One of God.”",0.7747562,output_jonathan
But they left and talked about him to everyone in that part of the country. Jesus Heals a Man Who Could Not Talk,Nso befirii hɔ kɔeɛ a ne bɛde ne ho asɛm trɛɛ mansini he mu nyinaa. Yesu saa mum bi yadeɛ,"When the news of his death spread throughout the whole city, all the machines stopped working. Jesus is still alive today",0.49681324,output_jonathan
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Na adeɛ kyeeɛ a ɔyɛ da a odi ahosiesie da he akyi he, asɔfoɔ mpanyimfoɔ ne Farisifoɔ behyiaa Pilato anim.","The next day, which was the day after Preparation Day, the chief priests, the elders, and the Pharisees came together before Pilate.",0.80348533,output_jonathan
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Nɔkorɛ meeka akyerɛ ho, ɔbɛma saa akoa he adi n’agyapadeɛ nyinaa so.","If someone does not tell him, he will make the servant carry all his loads.",0.5334134,output_mich001
Respect your father and mother. And love others as much as you love yourself.”,"Di w’agya ne wo na nni; na afei, Dɔ wo yɔnko sɛ wo ho.”","Don't be angry with him; and now, love him as yourself.”",0.47591454,output_mich001
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","Asuafoɔ he tee yei he, ɔyɛɛ bɛ nwanwa kɛse, na bɛkaa sɛ “Sei ne ɔteɛ deɛ a, hwane ne betumi anya nkwa?”","The chiefs gathered and said to him, ""If you are a wise man, who can you give the opportunity to?""",0.3924137,output_mich001
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","na afei ɔfaa paanoo nson ne nkyenam he; na ɔdaa ase wieeɛ he, obubuu mu mmaa asuafoɔ he, na asuafoɔ he nso de maa nnipadɔm he.","He took a handful of the flour and threw it into the sea; he also poured some into the pot, and the pot boiled over, and the people were fed.",0.56869674,output_mich001
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Na mmeema anifirafoɔ mmienu bi tete kwane nkyɛne. Berɛ a bɛtee sɛ Yesu ootwam he, bɛteaam sɛ, “Awurade hu yɛ mmɔbɔ, Dawid Ba!”","And lo, two blind men sitting by the roadside, having heard that Jesus was passing by, cried out, saying, “Lord, have mercy on us, Son of David!”",0.91140914,output_mich001
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word of the Lord came to Jeremiah saying:,0.7803376913070679,output_mich003
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Is it not the same with the things you do, your thoughts, what you eat or drink, or concerning your body, you are partly responsible for what you put on it. Do not the life of the soul depend on food, and that of the body on clothing?",0.42722761631011963,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","“The things on earth are related to the things in heaven, and the things in heaven are related to the things on earth.” Jesus gave many signs",0.24213522672653198,output_mich003
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","At that time, nobody knew his father's day of birth, nor his mother's, or even his own name, except that his father was.",0.3001403510570526,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","When they had nothing to eat, he called the disciples to him and said, “I have compassion for the people because they have been with me for three days and have nothing to eat.” Mark",0.4685620665550232,output_mich003
You blind leaders! You strain out a small fly but swallow a camel.,"Ho, akwankyerɛfoɔ anifirafoɔ! Hosɔne anonneɛ so yi nwansena to twene nso homene yoma!","Honourable elders! The Supreme Being has given us another new year, so let us rejoice!",0.20496967,output_onesimus007
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”",Sebedeo ba Yakubu ɔne Yohane a ɔyɛ Yakubu nua ;,Sebedeo's son was Yakubu and Yohane who is Yakubu's brother ;,0.4473874,output_onesimus007
"Instead, comb your hair and wash your face.","Nso sɛ woodi mmuada a, sra wo tim, na hohoro w’anim,","If it is a big tree, they are in its base, and are gnawing its flesh,",0.026198735,output_onesimus007
I promise you the day of judgment will be easier for the towns of Sodom and Gomorrah than for that town. Warning about Trouble (Mark,"Nɔkorɛ meeka akyerɛ ho sɛ, atemuda he Nyankopɔn behu Sodom ne Gomora mpo mmɔbɔ akyɛne saa kuro he. Taa ho nkɔmhyɛ (Marko",The prophet foretold there that God would see that Sodom and Gomorrah's wickedness had surpassed that city. He often prophesied there (Mark),0.5488614,output_onesimus007
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","Na bɛ a bɛɛhwɛ mprakokuo he dwane kɔɔ kurom hɔ, kaa deɛ asi fa bɛ a na bɛwɔ ahohommɔne he ho kyerɛɛ bɛ.","When they had finished taking care of the chickens, they went to the town and then put their hands together and swore an oath to each other.",0.41417277,output_onesimus007
"Don't you think you should show pity to someone else, as I did to you?”","Ɔnsɛ sɛ nka wohu wo yɔnko akoa mmɔbɔ, sɛdeɛ mehuu wo mmɔbɔ he anaa?’","Don't you see that I have seen your nakedness, how I saw you naked?",0.28205383,output-onesimus_003
They sat down in groups of,"Na bɛtenaa akuo akuo, ha ha ne aduonum aduonum.","They are all the same, there is no difference",0.027737308,output-onesimus_003
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","Na ɔsomaa bɛ Yerusalem, kaa sɛ, “Honkɔhwehwɛ abɔfra he yie; na sɛ hohu no a, hommɛka nkyerɛ me na me nso menkɔkoto no bi.”","I have sent my servant to Jerusalem, saying, “Go and find out about this child; and when you see him, inform me so that I may also go and worship him.”",0.73549736,output-onesimus_003
"At once the curtain in the temple was torn in two from top to bottom. The earth shook, and rocks split apart.","Saa berɛ he, ntoma a otwa asɔredane he mu he tee mmienu firi soro de kosii fam, na asaase wosoeɛ, na abotane paepaeɛ.","The sky and the earth were separated, and the earth was formed, and the trees sprouted.",0.6095386,output-onesimus_003
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Ne nkyerɛkyerɛ he yɛɛ bɛ nwanwa, esiane sɛ ɔde tumi paa ne kasaeɛ, na wankasa sɛ atwerɛfoɔ he.","He does not joke with anyone, because he has great strength and a fierce tongue, and people do not joke with him.",0.29311037,output-onesimus_003
Anyone who swears by the altar also swears by everything on it.,Nti biaa a ɔde afɔrebokyia ka ntam he ka ɔne deɛ ɔya so nyinaa ntam;,He does not take a bribe and does not use his position to oppress anyone.,0.04263576,output_datgerhardt
"So God's promise came true, just as the prophet had said,","Yei nyinaa siiɛ maa deɛ diyifoɔ he kaeɛ he baam, sɛ,",We are going to eat before you get angry,0.1536081,output_datgerhardt
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",na nnipadɔm he sane behyiaa mu a na bennya aduane mpo nni.,"If you do not listen to your elders, you will not get good advice.",-0.0010089772,output_datgerhardt
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","W’ahennie mmra. Wopɛ nyɛ hɔ, asaase yi so sɛdeɛ ɔteɛ soro.","The world is in a bad state. You want to be somewhere else, on this earth, as if you are in heaven.",0.4289594,output_datgerhardt
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Befirii adi ɔɔkɔ he, bɛtoo Kireneni beema bi a bɛfrɛ no Simon; ɔno ne bɛhyɛɛ no maa no soaa Yesu asennua he.","They called the name of the place where he was born, Kireneni, and they named him Simon; he was the one they say was born with the power of Jesus.",0.59909785,output_datgerhardt
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Biaa mfa ntoma mono sini ntɛ ataadeɛ dada mu, anyɛ saa a, ntɛmuu he bɛte afiri mu ama ne nteɛ he ayɛ kɛse paa.","If you don't listen to your mother, she will say that you are stubborn and that is why you are suffering.",-0.017253276,output_mich002
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Na onim bɛ adwene, nti ɔka kyerɛɛ bɛ sɛ, “Ahennie biaa a ɔne ne ho di asie he bɛsɛe, na kuro anaa fie biaa a ɔko tia ne ho he, onnyina.","When they were thinking, he said to them, “Every kingdom that is divided against itself will be laid waste, and every city or house that is divided against itself will not stand.",0.71380717,output_mich002
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Nso ofirii adi, na ɔhyɛɛ aseɛ kekaa ho asɛm, ma ɔtrɛɛ maa afei deɛ Yesu antumi anyi n’anim ankɔ kuro biaa mu bio, na ɔtenaa nkuro agya, na nnipa firii mmeammea baa ne nkyɛne.","He therefore left that place and went into the region of Judea, and there again he crossed over to Jerusalem; and many people came to him; and he was teaching them.",0.6103232,output_mich002
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Wamma biaa anni n’akyi gye Petro, Yakubu ne Yohane, Yakubu nua he.","Peter, James and John, James got it.",0.5749834,output_mich002
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Nso bɛamfa n’asɛm he annyɛ hwee na bɛkɔɔ bɛ baabi, baako kɔɔ n’afuom, bi nso kɔɔ n’adwuma,","He will not listen to anyone's words and will do as he pleases, one will go to his farm, and another will go to his work,",0.28845394,output_mich002
And a family that fights won't last long either.,"Na sɛ mpaepaemu ya fie bi mu a, saa fie he ntumi nnyina.","If you want to eat the pepper, you must also eat the chilli.",0.1428255,nsanku_output_kcn
"“An enemy did this,” he replied. His servants then asked, “Do you want us to go out and pull up the weeds?”","Obuaa sɛ, ‘Tamfoɔ bi ne ayɔ saa he o!’ Nkoa he bisaa no sɛ, ‘Nti wopɛ sɛ yekotutu firi mu anaa?’","The stranger said, 'Somebody's farm is burning!' The owner asked him, 'Do you want us to run away from it?'",0.4776361,nsanku_output_kcn
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Na Yesu firii hɔ kɔeɛ he, anifirafoɔ mmienu dii n’akyi teateam dendene sɛ, “Hu yɛ mmɔbɔ, Dawid ba!”","They then shouted after him, the crowd of people two together crying out loudly, “Hail, King, Son of David!”",0.6514422,nsanku_output_kcn
"Judas had told them ahead of time, “Arrest the man I greet with a kiss.”","Na deɛ obeyi no ama he maa bɛ nsɛnkyerɛnne ka kyerɛɛ bɛ sɛ, “Deɛ mɛfe n’ano he, ɔno ne nipa a hoohwehwɛ no he, honkye no.”","When they realized that he was not able to give them any sign, they said to him, “We do not know what to do with him, let him go.”",0.35331514,nsanku_output_kcn
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Na sɛ hobehu sɛ Nipa Ba he wɔ tumi asaase so sɛ ɔde bɔne kyɛ nti a.” Na afei ɔka kyerɛɛ bubuani he sɛ, “Sɔre, fa wo kɛtɛ, na kɔ wo fie.”","He said to her that Nipa Ba was on a powerful throne and that she was sharing her stool with her because of her misdeeds. Then he said to her, “Get up, take your cloth and go to your house.”",0.3486299,nsanku_output_kcn
