ref,text,translated,similarity_score,source_zip_file
Over on the hillside a large herd of pigs was feeding.,"Afei, na mprako binom oodidi bepɔ he so hɔ,","Afei, and some truly important matter that he has done in that way,",0.06719458,output-onesimus_004
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","Na hene he bɛka akyerɛ bɛ a bɛya ne nifa so he sɛ, ‘Hommra, ho a m’Agya ahyira ho, hommɛfa ahennie a bɛasiesie ama ho firi wiase mfitiaseɛ he nni;","And the king said to him, saying, ""Lord, you who forgive, we will give the sin that purifies you from the world's impurity, for there is none...""",0.42165792,output-onesimus_004
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Ɔkaa yei sɛ efiri sɛ na bɛɛkeka sɛ, “Ɔwɔ honhom fi.” Yesu Abusua kann","He told them the reason, explaining, ""He came from the world."" Jesus' family.",0.6031184,output-onesimus_004
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Na meeka akyerɛ ho, honhu me bio de bɛkɔ akosi sɛ hobɛka sɛ, ‘Nhyira ne deɛ ɔɔba Awurade dini mu he.’ ”","But I have told you about it; listen to me as well, they will go when they stay if, 'Truth is he who is in God's religion.'",0.42846742,output-onesimus_004
"You should pray like this: Our Father in heaven, help us to honor your name.","Nti hommɔ mpaeɛ sɛ: Yɛ Agya a woya soro, anidie nka wo dini,","Then he spoke the saying: Our Father in heaven, hallowed be your name.",0.4719134,output-onesimus_004
"After Jesus left in a boat with his disciples,","Na Yesu tenaa kodoɔ he mu he, n’asuafoɔ dii n’akyi.","And Jesus was on the cross, and the soldiers pierced his side.",0.4335757,output_jonathan
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”","Na ɔhyɛɛ bɛ ketee sɛ bɛmma biaa nte yei, na afei ɔka kyerɛɛ bɛ sɛ, bɛmma akwadaa he bibi nni.","He sent you to go that you may find life, and afterwards he said to you that there is no other truth.",0.34055173,output_jonathan
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Na biaa a obisa he, ne nsa ka, na biaa a ɔhwehwɛ he, ohu, na biaa a obom he bebie pono he ma no.","And he came to meet him, took his hand, spoke to him, oh!, and followed him hurriedly to go to him.",0.26412955,output_jonathan
Jesus told them another story: The kingdom of heaven is like what happens when a farmer plants a mustard seed in a field.,"Na ɔmaa bɛ mfantoho foforɔ bi sɛ, “Soro ahennie he te sɛ sinapi aba a bi koduaa no n’afuom;","Then he assigned a new name, saying, ""Soro Ahennie is like Sinapi's ancestor who was buried in the grave;""",0.27261823,output_jonathan
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Ne nkyerɛkyerɛ he yɛɛ bɛ nwanwa, esiane sɛ ɔde tumi paa ne kasaeɛ, na wankasa sɛ atwerɛfoɔ he.","The Teacher went to the child because he used great authority and speech, and they called him the teacher.",0.5083927,output_jonathan
