ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"And the prophet Jeremiah spoke, saying:",Dec 08 output,,9.208311574057525,33.74340606116643,21.47585881761198
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Because they spoke about them, the matter of their hand upon them, what they did or what they took, or their punishment, he does what they will do to them. Is life equal to a cow in your eyes, or is punishment equal to money?",Dec 08 output,,2.1448196188262285,22.351915750226993,12.248367684526611
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Because his word was in them, and his name was also called upon them. The Jews questioned Jesus.",Dec 08 output,,1.364746595866222,15.204434716048656,8.28459065595744
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But today, he did not eat at Donware, nor the people, or Oba did not want him; come say to Father, he spoke.",Dec 08 output,,1.9240848598265397,18.050304300102088,9.987194579964314
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And he came to baptize in water, and he took the word of the one crying, and he prepared the way straight. The beginning of the gospel of Jesus Christ (Mark)",Dec 08 output,,3.8167126398993796,27.644730692919506,15.730721666409442
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"And they said the word of Jeremiah which he spoke, saying:",onesimus_31223989_Dec 12 output,,3.745640979211903,23.675897266121517,13.71076912266671
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","So he said to him, Honnwennwene took his hand, whether he was dead or alive, or his spirit, he saw what he would say. Is life like gold in a song, or is the spirit like cloth?",onesimus_31223989_Dec 12 output,,2.3537559464014497,19.691533328721672,11.02264463756156
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","""Because his word was spoken in this way, and his word was also spoken in another way. They asked questions from Jesus himself.""",onesimus_31223989_Dec 12 output,,1.5880117714047368,19.11347132596187,10.350741548683304
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If a person comes today not knowing where to go, the elders or the child who knows will say that the father is the one.",onesimus_31223989_Dec 12 output,,2.3340245115476215,23.9939242819755,13.16397439676156
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And he came to find water, he came into a certain wilderness, and he was greatly tempted by the devil. The beginning of the gospel of Jesus Christ (Mark...",onesimus_31223989_Dec 12 output,,4.33662281769497,31.562775024959173,17.94969892132707
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,john_AC86BE0F_output (5),,7.244320397501573,34.54834316557585,20.896331781538713
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you don't know the way, the path is long, whether you go or come, or your burden is heavy, you will find it difficult. Life is not a competition in the market, and your burden is not a cloth, is it?",john_AC86BE0F_output (5),,2.124035816216534,23.798882471409563,12.961459143813048
