ref,text,translated,similarity_score,source_zip_file
Over on the hillside a large herd of pigs was feeding.,"Afei, na mprako binom oodidi bepɔ he so hɔ,","Afei, and some truly important matter that he has done in that way,",0.06719458,output-onesimus_004
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","Na hene he bɛka akyerɛ bɛ a bɛya ne nifa so he sɛ, ‘Hommra, ho a m’Agya ahyira ho, hommɛfa ahennie a bɛasiesie ama ho firi wiase mfitiaseɛ he nni;","And the king said to him, saying, ""Lord, you who forgive, we will give the sin that purifies you from the world's impurity, for there is none...""",0.42165792,output-onesimus_004
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Ɔkaa yei sɛ efiri sɛ na bɛɛkeka sɛ, “Ɔwɔ honhom fi.” Yesu Abusua kann","He told them the reason, explaining, ""He came from the world."" Jesus' family.",0.6031184,output-onesimus_004
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Na meeka akyerɛ ho, honhu me bio de bɛkɔ akosi sɛ hobɛka sɛ, ‘Nhyira ne deɛ ɔɔba Awurade dini mu he.’ ”","But I have told you about it; listen to me as well, they will go when they stay if, 'Truth is he who is in God's religion.'",0.42846742,output-onesimus_004
"You should pray like this: Our Father in heaven, help us to honor your name.","Nti hommɔ mpaeɛ sɛ: Yɛ Agya a woya soro, anidie nka wo dini,","Then he spoke the saying: Our Father in heaven, hallowed be your name.",0.4719134,output-onesimus_004
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Ɔnam sɛ na Yosef a ɔyɛ n'asiwa yerɛ he yɛ nipa tenenee na ɔmpɛ sɛ obegu Maria anim ase badwam nti, ɔbɔɔ ne tim pɔ sɛ obegyae no kokoam.","Now Joseph was a righteous man and not wanting to expose Mary to public disgrace, he decided to send her away quietly.",0.61257446,output-onesimus_005
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Na Herode teeɛ he, ɔkaa sɛ, “Eei! Yohane a metwaa ne ti he anyane?”","Then Herod heard of it, he said, “Behold! John, whom I beheaded, has risen from the dead?”",0.8355552,output-onesimus_005
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Akoa biaa ntumi nsom awuranom mmienu; efiri sɛ ɔbɛtane baako na wadɔ baako, anaa ɔde ne ho bɛbata baako na waabu baako animtia. Hontumi nsom Nyankopɔn ne ahonyadeɛ.” Honnwennwene (Luka","""Akoa teaches our generation; for he will give one and take one, or he will take one and leave one behind. He teaches us about God and mercy."" Parable (Luke)",0.28548986,output-onesimus_005
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Saa nnipa dummienu yi ne Yesu somaa bɛ hyɛɛ bɛ sɛ, “Hommmane nkɔ Amanamane mufoɔ hɔ, na honnwura Samariafoɔ kuro biaa mu,","These disciples of Jesus sent him to say, ""The man went to Amanamane, and the Samaritan woman came into the city,""",0.44037873,output-onesimus_005
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Afei asuafoɔ dubaako he kɔɔ, bepɔ bi a ɔya Galilea a na Yesu akyerɛ bɛ he so.",Afei and his disciples went to Galilee where Jesus was staying.,0.7041175,output-onesimus_005
