ref,text,translated,similarity_score,source_zip_file
Over on the hillside a large herd of pigs was feeding.,"Afei, na mprako binom oodidi bepɔ he so hɔ,","Afei, and some truly important matter that he has done in that way,",0.06719458,output-onesimus_004
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","Na hene he bɛka akyerɛ bɛ a bɛya ne nifa so he sɛ, ‘Hommra, ho a m’Agya ahyira ho, hommɛfa ahennie a bɛasiesie ama ho firi wiase mfitiaseɛ he nni;","And the king said to him, saying, ""Lord, you who forgive, we will give the sin that purifies you from the world's impurity, for there is none...""",0.42165792,output-onesimus_004
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Ɔkaa yei sɛ efiri sɛ na bɛɛkeka sɛ, “Ɔwɔ honhom fi.” Yesu Abusua kann","He told them the reason, explaining, ""He came from the world."" Jesus' family.",0.6031184,output-onesimus_004
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Na meeka akyerɛ ho, honhu me bio de bɛkɔ akosi sɛ hobɛka sɛ, ‘Nhyira ne deɛ ɔɔba Awurade dini mu he.’ ”","But I have told you about it; listen to me as well, they will go when they stay if, 'Truth is he who is in God's religion.'",0.42846742,output-onesimus_004
"You should pray like this: Our Father in heaven, help us to honor your name.","Nti hommɔ mpaeɛ sɛ: Yɛ Agya a woya soro, anidie nka wo dini,","Then he spoke the saying: Our Father in heaven, hallowed be your name.",0.4719134,output-onesimus_004
One Sabbath Jesus and his disciples were walking through some wheat fields. His disciples were picking grains of wheat as they went along.,"Na ɔbaa sɛ homeda bi na Yesu nam aburofuo bi mu, na bɛɛkɔ he, n’asuafoɔ he hyɛɛ aseɛ pempanee aburo mmɛtem he bi.","And when the woman entered a house with Jesus in a certain village, and they came to her, her disciples told her everything that was said regarding her sick child.",0.49927613,output-onesimus_001
"“The Emperor's,” they answered. Then Jesus told them, “Give the Emperor what belongs to him and give God what belongs to God.”","Bebuaa sɛ, “Kaesare dea.” Na ɔka kyerɛɛ bɛ sɛ, “Saa deɛ a, homfa deɛ ɔyɛ Kaesare deɛ mma Kaesare, na homfa deɛ ɔyɛ Nyankopɔn deɛ mma Nyankopɔn.”","Bebuaa said, ""Caesar's coin."" And he answered and said to them, ""Render what is Caesar's to Caesar, and render what is God's to God.""",0.5560877,output-onesimus_001
Pilate knew the leaders had brought Jesus to him because they were jealous.,"Obisaa yei efiri sɛ, ohuu sɛ anibereɛ nti ne bɛde Yesu bɛhyɛɛ ne nsa.","The Baptist appeared so that he saw the Spirit, then he named Jesus and baptized him.",0.27370703,output-onesimus_001
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.","Owuraa Nyankopɔn fie, na odii Kyerɛ Paanoo he a mmara mma kwane mma ɔno anaa ne nkurofoɔ he nso nni, gye sɛ asɔfoɔ nkoaa.","The house of Sir Nyankopɔn, and she gave birth to Kyerɛ Paanoo, who performed the custom for the Kwane for them, or there are also his children there, like a certain priest.",0.32597172,output-onesimus_001
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Na Petro de no gyinaa nkyɛne na ofirii aseɛ kaa n’anim sɛ, “Awurade! Yei mpare wo. Yei ntumi nto wo da!”","And Peter stood up in his place and began to speak, saying, ""Lord! We have found you. We have not seen your face!""",0.5605819,output-onesimus_001
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Nso sɛ yɛka sɛ, ‘Ofiri nnipa,’ a yesuro nea nnipadɔm he bɛyɔ; efiri sɛ bɛ nyinaa bebu Yohane sɛ diyifoɔ.”","Then he said to them, ""Send the people away,"" because all the people were following John the Baptist.",0.53517413,output-onesimus_002
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Na sɛ hoobɔ mpaeɛ a honnyɔ sɛ nyaatwomfoɔ he; efiri sɛ bɛpɛ sɛ begyina hyiadane mu ne mmɔntene ntweaso bɔ mpaeɛ, sɛ nnipa behu bɛ. Nɔkorɛ, meeka akyerɛ ho sɛ, bɛanya bɛ akatua dada.","And they said that Honnyɔ is the teacher; because they wanted to follow the path of knowledge and carry the burden of the task, if people are lost. Nɔkorɛ, I explain that, they will sow good seeds.",0.16572411,output-onesimus_002
The seeds that fell on good ground are the people who hear and welcome the message. They produce,Na nea beguu no asaase pa mu he gyina hɔ ma nnipa a bɛte asɛm he a bɛgye na bɛsõ aba mmɔho aduasa ne aduosia ne mmɔho ha.” Kanea a ɔhyɛ Atam Ase,"And the thing that was first, he caused people to come forth from the good earth, and the command he gave and the words he spoke, he called the names Adoasa and Aduosia and the name Ha. This is what he made, Atam Ase.",0.4129269,output-onesimus_002
"He taught them like someone with authority, and not like their teachers of the Law of Moses.","efiri sɛ ɔkyerɛkyerɛɛ bɛ sɛ bi a ɔwɔ tumi, na ɔnyɛ sɛnea bɛ atwerɛfoɔ he kyerɛkyerɛ he.","Because he declared that someone has authority, and he is not the one who will obey him when he instructs him.",0.6000241,output-onesimus_002
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Ɔte sɛ sinapi aba a sɛ bedua ne asaase mu a, ɔno ne aba a osua paa asaase so aba nyinaa mu;","When it is sown in the earth like a mustard seed, it becomes the greatest among all seeds on the earth;",0.60309565,output-onesimus_002
