ref,text,translated,similarity_score,source_zip_file
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Afei nwunu dwoeɛ a na kodoɔ he akoduru po he mfimfini he, na ɔno nkoaa ne ya fam hɔ.","The child took the stone and threw it into the river, and it sank to the bottom.",0.27608225,output_jonathan
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark","Simon a ofiri Kana, ne Yuda Iskariot a oyii Yesu maeɛ he. Asuafoɔ dummienu he dwumadie (Marko","Simon, the father of Judas Iscariot, who betrayed Jesus, was one of the twelve disciples (Mark)",0.812718,output_jonathan
"Two women will be together grinding grain, but only one will be taken. The other will be left.",Saa ara nso ne ɔte sɛ mmaa mmienu ɔɔyam wiyammoɔ so a; bɛbɛfa baako na bɛagya baako hɔ.,"The other day, the two women were in the same room; one was carrying a child and the other was pregnant.",0.42488363,output_jonathan
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark",sɛdeɛ Nipa Ba he nso amma sɛ bɛnsom no na mmom ɔbɛsomeɛ na ɔde ne nkwa ayɛ agyedeɛ ama nipa bebree he.” Yesu saa mmeema anifirafoɔ mmienu bi yadeɛ (Marko,"""For the Son of Man did not come to be served, but to serve, and to give His life as a ransom for many."" Jesus said this to His twelve disciples (Mark",0.6496937,output_jonathan
The seeds that fell on good ground are the people who hear and welcome the message. They produce,Na nea beguu no asaase pa mu he gyina hɔ ma nnipa a bɛte asɛm he a bɛgye na bɛsõ aba mmɔho aduasa ne aduosia ne mmɔho ha.” Kanea a ɔhyɛ Atam Ase,We are standing on this good land to listen to those who will speak and take the oath of office as the 27th and 28th members of this house. This is what Atam Ase said earlier.,0.29368332,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to me as follows:,0.7386537790298462,output_mich003
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you look at it, it's all about the mind, whether it's good or bad, or its color, it depends on what you make of it. Life is like food and clothes, isn't it?",0.3365975022315979,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The word is near you, in your mouth and in your heart, that is, the word of faith which we preach. The scripture says about Jesus.",0.23095589876174927,output_mich003
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one on earth knows, not even the angels in heaven, nor the Son himself, only the Father knows.",0.5802773833274841,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they had gathered, they took one of the boys, who was a great sinner, and brought him to Jesus to be healed (Mark).",0.5139310359954834,output_mich003
