ref,text,translated,similarity_score,source_zip_file
Jesus left and went to the territory near the towns of Tyre and Sidon.,Na afei Yesu firii hɔ kɔɔ Tiro ne Sidon mantam mu.,And they said Jesus came to Tiro and Sidon together.,0.56376135,output_jonathan
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Na asuafoɔ he baa ne nkyɛne bebisaa no sɛ, “Mmɛ nti ne wode mfantoho ne ɔɔkasa akyerɛ bɛ yi?”","The warrior and the listening people said, ""Tell me why you use enemies and these weapons?""",0.42955428,output_jonathan
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,Na ɔyɔɔ mfantoho de kyerɛkyerɛɛ bɛ nnoɔma bebree. Na ɔkaa sɛ: “Hontie! Gufoɔ bi firii adi sɛ okogu n’aba.,And those stories are told repeatedly every day in the market. And the elder says: “Listen! The matter is very serious that it is in the village.”,0.42882976,output_jonathan
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Nso aburoo he nyini wie a, ntɛmaa ɔde ne twa-sekane kɔ mu efiri sɛ twaberɛ aduru.” Sinapi aba ho Mfantoho","Nso, what is the matter with you people here? We declare that two things should be brought before us so that we can pray. Let us ask them for Mfantoho.",0.16669556,output_jonathan
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","Honnwene sɛ maaba sɛ meebeyi mmara ne adiyifoɔ he hɔ; mamma sɛ meebeyi no hɔ, na mmom maaba sɛ meebɛma no aba mu pefee.","Sir, it is said that we take cows and landholders here; but it is not taken, and the mother's child says that what we offer they do not take with joy.",0.21551007,output_jonathan
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said,0.7763084173202515,output_mich003
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","What people say happens, the world is very great, either day or night, or it is both, but either day endures. What is important to us, and which two are important, or what?",0.23197175562381744,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Listen, say these things and those lies are true, and say other things and those lies are false. Trust the teaching of Jesus.",0.2295106202363968,output_mich003
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Now this is the reason for the trouble that burdens one with strength, speaking of not doing it, or the chief using strength, so that the elder understands.",0.08306171745061874,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people are constantly calling, they cry out to the Lord for mercy indeed, and behold a great wonder that Jesus comes near. Listen, Jesus come (Mark)",0.5248172879219055,output_mich003
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Afei Yesu ne n’asuafoɔ he kɔɔ bea bi a bɛfrɛ hɔ Getsemane; na ɔka kyerɛɛ bɛ sɛ, “Hontena ha, na menkɔ nohoa nkɔbɔ mpaeɛ.”","Lord Jesus and his disciples went to the place where they pray at Getsemane; and he said, “Father, and may not your will be done.”",0.7611792,output_onesimus007
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Na ɔsanee bɛ nyinaa bɛ anim kaa sɛ, “Mennim deɛ wooka ho asɛm yi.”","Now all the people are saying, ""We come to do this work.""",0.2647468,output_onesimus007
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","sɛ, “Berɛ he awie duru, na Nyankopɔn ahennie he abɛne; honsakra ho adwene na honye asɛmpa he nni.” Yesu Frɛɛ N’asuafoɔ a Bedi kane he","He said, ""Berɛ makes it strong, and God causes the kings to arise; worshippers pray and those who fast do this."" Jesus the Lord among the Warriors, the only Son he.",0.43672916,output_onesimus007
The man got up and went home.,Na ɔsɔreeɛ na ɔkɔɔ ne fie.,And the householders and the village and the house.,0.1383687,output_onesimus007
"I was a stranger, but you did not welcome me, and I was naked, but you did not give me any clothes to wear. I was sick and in jail, but you did not take care of me.”","meyɛɛ hɔhoɔ nso hoamfa me ankɔ fie, medaa adagya nso hoamfira me ntoma, meyareeɛ na mekɔdaa afiase nso hoammɛsra me.’","I have this strength to give to my house, I see this path to lead my destiny, and I know that this constant prayer gives mercy to me.",0.2693296,output_onesimus007
