ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,Then the prophet Jeremiah said,Dec 08 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","People say that what happens here in the world is either this or that, or is it among them, and also either another? What is the true story, and among them is the important true one or?",Dec 08 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Listen: when you speak these words, those lies become true, and when you speak other words, those lies become false. Beloved disciples of Jesus, listen.",Dec 08 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Now this is the case: they say because of the heart, listen to the story, or the chief takes the heart, let the teacher know.",Dec 08 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people are speaking lies, they tell many lying tales, and they know the truth but value it little. Listen, Jesus says (Mark)",Dec 08 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said he declared,onesimus_31223989_Dec 12 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","They say that the rich have wealth, either good or bad, or neither, so they do harm. What debt do traders have, and do farmers have neither or what?",onesimus_31223989_Dec 12 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Therefore, say these words, and the evil people will act; and say those words, and the evil people will perish.” The beloved disciples of Jesus say.",onesimus_31223989_Dec 12 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","This is what the earth provides as sustenance to people and crops, or the sky receives life, so the elder is honored.",onesimus_31223989_Dec 12 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people speak truly, they speak much falsehood indeed, and they know the truth but esteem it little. Hear Jesus says (Mark)",onesimus_31223989_Dec 12 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said,john_AC86BE0F_output (5),
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","People say that the rich have power, either a small house or a big house, or be content; life is either a good home. What is the thing that is needed much, and does contentment need little or what?",john_AC86BE0F_output (5),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","If you say these words and those evil people do them, and say those words and those evil people hear them.” But the teaching of Jesus says",john_AC86BE0F_output (5),
