ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"And the word of the Lord came to Jeremiah, saying:",Dec 08 output,0.81591796875
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you seek the truth, you must ask, you must inquire, both the revealed truth and the hidden truth, and you must accept it, for it is the truth that will manifest. The path of wisdom is like a forest path, so does the receiver find the correct path?",Dec 08 output,0.0660400390625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Indeed, if your word is as your mighty name, and your word is also as your name's shield. The name of Jesus is a refuge.",Dec 08 output,0.15966796875
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","""Therefore, this day the Lord has come to save us, the Son, the Servant, and the Father has sent him, so that the Father has redeemed us.""",Dec 08 output,0.34423828125
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So they asked him to say this, and they informed them together. And there was a miracle that the child was here. Praise Jesus the Lord (Mark)",Dec 08 output,0.548828125
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the word of the prophet Jeremiah says thus:,onesimus_31223989_Dec 12 output,0.671875
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Therefore, whoever sows, let them do so in hope, work with patience, in the season of harvest and in the season of famine, and in the season of receiving, so that they may reap in the season of abundance. The saying goes: The farmer plants, but does he plant to eat tomorrow?",onesimus_31223989_Dec 12 output,0.2626953125
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Because his word is true and they trust in him, and his word is also true and trust in him exists. Therefore, this testimony is from Jesus.",onesimus_31223989_Dec 12 output,0.365478515625
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Therefore, this is his word that he has spoken, asking to take the prayers of the ancestors and the worship of the god, so that the Father may answer.",onesimus_31223989_Dec 12 output,0.249267578125
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Therefore, speak the truth so that you may know the way; teach the people the path, and there is a miracle that the child is indeed. Believe in Jesus, come forth (Mark).",onesimus_31223989_Dec 12 output,0.367431640625
