ref,text,translated,similarity_score,source_zip_file
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Na asuafoɔ he baa ne nkyɛne bɛyanee no, sɛ, “Awurade, gye yɛ! Yɛɛhwere yɛ nkwa!”","When his disciples woke him, they said, “Lord, save us! We are perishing!”",0.83471084,output-onesimus_004
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Na Farisifoɔ he huu bɛ he, bɛka kyerɛɛ Yesu sɛ, “Hwɛ, w’asuafoɔ he ɔɔyɔ deɛ mmara mma kwane mma bɛnnyɔ no homeda.”","When his disciples saw it, they said to Jesus, ""Look, your disciples are doing what is not lawful to do on the Sabbath.""",0.7419857,output-onesimus_004
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Na bɛ a bɛanya bi aka nea bɛde ama bɛ ho he, bɛde bebree bɛka bɛ ho, na bɛanya ama no abu so; na bɛ a bɛanya hwee anka nea bɛde ama bɛ ho he deɛ, kakra a bɛwɔ he mpo, bɛbɛgye afiri bɛ nsam.","And to everyone who has, more will be given, and they will have an abundance; but from the one who has nothing, even what little they have will be taken away.",0.86913055,output-onesimus_004
"The angel looked as bright as lightning, and his clothes were white as snow.","Na ne ho te sɛ anyinam, na n’ataadeɛ yɛ fitaa sɛ asukɔtwea.","He was handsome, and his clothes were as white as snow.",0.6835904,output-onesimus_004
Even the hairs on your head are counted.,Na ho tinwii mpo bɛakane ne nyinaa.,We will all meet again one day.,0.076278746,output-onesimus_004
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Efiri sɛ bebree bɛba me dini mu, abɛka sɛ, ‘Me ne Kristo he,’ na bɛbɛdaadaa nnipa bebree.","For many will come in my name, claiming, ‘I am the Messiah,’ and will deceive many.",0.83920175,output-onesimus_001
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Yesu ka kyerɛɛ no sɛ: Firi hɔ, Satan! Na bɛatwerɛ sɛ: “Awurade wo Nyankopɔn nkoaa ne sɔre no, na ɔno nkoaa nso ne som no.”","Then Jesus said to him, ""Away from me, Satan! For it is written: 'Worship the Lord your God, and serve him only.'""",0.8996373,output-onesimus_001
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Yesu kɔɔ bepɔ he so, na ɔtoo ne nsa frɛɛ bɛ a ohia bɛ ma bɛbaa ne nkyɛne.",Then Jesus went up on a mountainside and sat down with his disciples.,0.81908107,output-onesimus_001
Your worst enemies will be in your own family.,na nipa fiefoɔ bɛyɛ n’atamfoɔ.,He who digs a pit falls into it himself.,0.20887056,output-onesimus_001
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Nso wammua no koraa. Na n’asuafoɔ he baa ne nkyɛne bɛsrɛɛ no sɛ, “Pam no ma no nkɔ, na ɔɔteateam gu yɛ so dodo.”","He was still speaking when his relatives came and pleaded with him, saying, ""Send him away so he can go and wander around causing more trouble.""",0.4580585,output-onesimus_001
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Nɔkorɛ meeka akyerɛ ho, ɔbɛma saa akoa he adi n’agyapadeɛ nyinaa so.","If the elder does not teach about it, that child will squander all his inheritance.",0.2732556,output-onesimus_002
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","na ɔka kyerɛɛ ne nkoa sɛ, “Yohane Suboni di; wanyane afiri awufoɔ mu, saa nti ne ahoɔdenneɛ nnwuma yi ɔɔda adi wɔ ne mu he.”","He said to his servants, ""John the Baptist has been raised from the dead, and that is why these miraculous powers are at work in him.""",0.891352,output-onesimus_002
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.",Yesu de mfantoho ne kaa yeinom nyinaa kyerɛɛ nnipadɔm he; wankwanti mfantoho ne bɛ ankasa.,The love of Jesus for children was evident in all his interactions with people; he did not despise children and their concerns.,0.37507707,output-onesimus_002
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Na baabi a ɔkɔeɛ biaa, sɛ ɔyɛ nkuraase oo, nkurom oo, mfuom oo, bɛde ayarefoɔ beguu dwam hɔ, na bɛsrɛɛ no sɛ bɛbɛkaa n’ataadeɛ ano; na bɛ a bɛkaeɛ he nyinaa nyaa ayaresa.","Wherever he went, whether it was a village, town, or farm, they brought the sick to him there, and begged him to let them touch the edge of his robe; and all who touched it were healed.",0.81865764,output-onesimus_002
"As he was doing this, one official was brought in who owed him","Berɛ a ɔhyɛɛ nkotabuo ase he, bɛde bi a ɔde no ka a ɔboro paani mfie dunnum akatua begyinaa n’anim;","The day the judgment was set, he who had been imprisoned for more than five years without trial stood before it.",0.2622237,output-onesimus_002
