ref,text,translated,similarity_score,source_zip_file
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Na asuafoɔ he baa ne nkyɛne bɛyanee no, sɛ, “Awurade, gye yɛ! Yɛɛhwere yɛ nkwa!”","When his disciples woke him, they said, “Lord, save us! We are perishing!”",0.83471084,output-onesimus_004
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Na Farisifoɔ he huu bɛ he, bɛka kyerɛɛ Yesu sɛ, “Hwɛ, w’asuafoɔ he ɔɔyɔ deɛ mmara mma kwane mma bɛnnyɔ no homeda.”","When his disciples saw it, they said to Jesus, ""Look, your disciples are doing what is not lawful to do on the Sabbath.""",0.7419857,output-onesimus_004
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Na bɛ a bɛanya bi aka nea bɛde ama bɛ ho he, bɛde bebree bɛka bɛ ho, na bɛanya ama no abu so; na bɛ a bɛanya hwee anka nea bɛde ama bɛ ho he deɛ, kakra a bɛwɔ he mpo, bɛbɛgye afiri bɛ nsam.","And to everyone who has, more will be given, and they will have an abundance; but from the one who has nothing, even what little they have will be taken away.",0.86913055,output-onesimus_004
"The angel looked as bright as lightning, and his clothes were white as snow.","Na ne ho te sɛ anyinam, na n’ataadeɛ yɛ fitaa sɛ asukɔtwea.","He was handsome, and his clothes were as white as snow.",0.6835904,output-onesimus_004
Even the hairs on your head are counted.,Na ho tinwii mpo bɛakane ne nyinaa.,We will all meet again one day.,0.076278746,output-onesimus_004
And now your temple will be deserted.,"Hwɛ, obegya wo fie ama no ada mpan.","Look, he will leave your house for him to sleep on the street.",0.14573863,output_jonathan
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Bɛkɔeɛ akyi he, bɛde mum bi a honhommɔne ya ne mu braa no.","After a few days, a certain man whose spirit was evil entered him.",0.646786,output_jonathan
"You Pharisees and teachers are show-offs, and you're in for trouble! You give God a tenth of the spices from your garden, such as mint, dill, and cumin. Yet you neglect the more important matters of the Law, such as justice, mercy, and faithfulness. These are the important things you should have done, though you should not have left the others undone either.","“Honnue, atwerɛfoɔ ne Farisifoɔ, nyaatwomfoɔ! Efiri sɛ, hoyi mmee ne nunum ne kumin mma ho ntotosoɔ du du, na hobu ho ani gu mmara he mu nnoɔma deɛ ohia kyɛne yeinom he so: atɛntenenee ne mmɔborɔhunu ne gyidie. Yeinom a ohia kɛseɛ he ne nka ɔsɛ sɛ hoyɔ berɛ a hommu ho ani ngu deɛ aka he nso so.","Woe to you, scribes and Pharisees, hypocrites! For you tithe mint and dill and cumin, and have neglected the weightier matters of the law: justice and mercy and faithfulness. These you ought to have done, without neglecting the others.",0.84568894,output_jonathan
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Na biaa a obisa he, ne nsa ka, na biaa a ɔhwehwɛ he, ohu, na biaa a obom he bebie pono he ma no.","If you ask him for a fish, he gives you a snake, and if you ask him for an egg, he gives you a scorpion, and if you ask him for bread, he gives you a stone.",0.41270655,output_jonathan
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","ka kyerɛɛ bɛ sɛ “Honka sɛ, ‘Anadwo a na yɛadeda he ne n’asuafoɔ he bewiaa no.’","He told them to say, 'The night we lay at his in-laws' place, his in-laws died.'",0.5184161,output_jonathan
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","anifirafoɔ hu adeɛ, mmubuafoɔ nante, akwatafoɔ ho firi, asotifoɔ te asɛm, awufoɔ nyane firi wuom, na bɛka asɛmpa he kyerɛ ahiafoɔ.","The rich have possessions, the poor walk, the oppressed are freed, the prisoners hear the case, the dead are rescued from death, and the good news will be proclaimed to the poor.",0.7046881,output-onesimus_005
