ref,text,translated,similarity_score,source_zip_file
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Na asuafoɔ he baa ne nkyɛne bɛyanee no, sɛ, “Awurade, gye yɛ! Yɛɛhwere yɛ nkwa!”","When his disciples woke him, they said, “Lord, save us! We are perishing!”",0.83471084,output-onesimus_004
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Na Farisifoɔ he huu bɛ he, bɛka kyerɛɛ Yesu sɛ, “Hwɛ, w’asuafoɔ he ɔɔyɔ deɛ mmara mma kwane mma bɛnnyɔ no homeda.”","When his disciples saw it, they said to Jesus, ""Look, your disciples are doing what is not lawful to do on the Sabbath.""",0.7419857,output-onesimus_004
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Na bɛ a bɛanya bi aka nea bɛde ama bɛ ho he, bɛde bebree bɛka bɛ ho, na bɛanya ama no abu so; na bɛ a bɛanya hwee anka nea bɛde ama bɛ ho he deɛ, kakra a bɛwɔ he mpo, bɛbɛgye afiri bɛ nsam.","And to everyone who has, more will be given, and they will have an abundance; but from the one who has nothing, even what little they have will be taken away.",0.86913055,output-onesimus_004
"The angel looked as bright as lightning, and his clothes were white as snow.","Na ne ho te sɛ anyinam, na n’ataadeɛ yɛ fitaa sɛ asukɔtwea.","He was handsome, and his clothes were as white as snow.",0.6835904,output-onesimus_004
Even the hairs on your head are counted.,Na ho tinwii mpo bɛakane ne nyinaa.,We will all meet again one day.,0.076278746,output-onesimus_004
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","anifirafoɔ hu adeɛ, mmubuafoɔ nante, akwatafoɔ ho firi, asotifoɔ te asɛm, awufoɔ nyane firi wuom, na bɛka asɛmpa he kyerɛ ahiafoɔ.","The rich have possessions, the poor walk, the oppressed are freed, the prisoners hear the case, the dead are rescued from death, and the good news will be proclaimed to the poor.",0.7046881,output-onesimus_005
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Ɔde mfantoho bebree maa bɛ nkyerɛkyerɛ, sɛnea na bebetumi ate aseɛ.","He gave many examples to explain, so that everyone could understand.",0.36019033,output-onesimus_005
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Na obisaa bɛ sɛ, “Honnkenkanee deɛ Dawid yɔeɛ berɛ a na kɔm de ɔne ne nkurofoɔ na bɛɛpɛ aduane adi he?",Didn't you read what David did when he and his people were hungry and needed food to eat?,0.82681584,output-onesimus_005
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"Na ɔka kyerɛɛ bɛ sɛ, “Honhwɛ nea hote yie, sɛnea wobesusu de ama he, saa ne wobenya, na mpo bɛde bi bɛka ho ama wo.","He told them, ""Pay close attention to what you hear. The measure you use will be the measure you receive, and even more will be added to you.""",0.34280255,output-onesimus_005
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Ninewefoɔ ne nemmafoɔ behyia atemmuo mu, na bebebu saa nemmafoɔ yi fɔ, efiri sɛ Ninewefoɔ he gyee Yona asɛnka diiɛ na bɛsakraa bɛ adwene, na hwɛ, deɛ ɔso kyɛne Yona ya ha.","The people of Nineveh and their king will stand up at the judgment and condemn this generation, for the people of Nineveh repented when they heard Jonah's message, and behold, someone greater than Jonah is here.",0.81401277,output-onesimus_005
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Efiri sɛ bebree bɛba me dini mu, abɛka sɛ, ‘Me ne Kristo he,’ na bɛbɛdaadaa nnipa bebree.","For many will come in my name, claiming, ‘I am the Messiah,’ and will deceive many.",0.83920175,output-onesimus_001
