ref,text,translated,source_zip_file,similarity_score
You are good at rejecting God's commands so that you can follow your own teachings!,"Afei ɔka kyerɛɛ bɛ sɛ, “Honam nyansakwane so po Nyankopɔn mmara sɛdeɛ ɔbɛyɛ a hobetumi adi ho atetesɛm so!","Then he said, “The body is a vessel of wisdom; follow God's law so that you may be able to stand firm in testimony!”",output_25092025,
Then he told them goodbye and went up on the side of a mountain to pray.,"Ogyaa bɛ kwane wieeɛ he, ɔkɔɔ bepɔ he so kɔbɔɔ mpaeɛ.","When the child finished, he went to the market to pray.",output_25092025,
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","Mmɛ nti ne wohwɛ wo yɔnko ani ase mfrɛ, na wonnwene mpuna a ɔda w’ani so he ho?","Because if you look at your neighbor’s eyes, do not call him, and do not blame the child that is before you.",output_25092025,
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Na Petro ka kyerɛɛ Yesu sɛ, “Awurade, ɔyɛ sɛ yɛya ha; sɛ wopɛ a, mɛbɔ apata mmeɛnsa, wo deɛ baako, Mose deɛ baako, na Elia so deɛ baako.”","And Peter said to Jesus, “Lord, it is as if we are here; if you wish, I will cast three nets—one for you, one for Moses, and also one for Elijah.”",output_25092025,
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Na Yohane baeɛ, na onnidi, na ɔnnom nso, na bɛkaa sɛ, ‘Ɔwɔ honhommɔne’;","And John came, and he did not eat, and he also did not drink, and he said, “He has wickedness.”",output_25092025,
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Na sɛ ho kyea ho nuanom nkoaa a, mmɛ ne ho ayɔ akyɛne binom? Amanamane mufoɔ mpo nnyɔ saa?","And if only your own siblings are praised, will some be left out? Even people from other lands don’t do that.",output_23092025,0.42475992
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Na bɛ ho dwirii bɛ kɛse na bɛkeka kyerɛɛ bɛ ho bɛ ho sɛ, “Abɛ nipa koraa di a mframa ne po mpo tie no yi?”","Then the great bee buzzed and said to the bee, “Even a person who eats, the wind and the sea also hear this?”",output_23092025,0.5200926
None of you should be called the leader. The Messiah is your only leader.,"Afei homma bɛmmfrɛ ho akyerɛkyerɛfoɔ nso, efiri sɛ, howɔ kyerɛkyerɛfoɔ baako, ɔno ne Kristo he.","Now they will not be called teachers either, because the one teacher is Christ.",output_23092025,0.36501777
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,Na berɛ a bɛ ne mpanyimfoɔ he hyiaeɛ he betuu agyina bɔɔ pɔ maa awɛmfoɔ he sika kɛseɛ,"At the time when the bee and the elders met, they stood together and made a pact for the poor, the great wealth.",output_23092025,0.33429143
“No!” he answered. “You might also pull up the wheat.,"Nso obuaa sɛ, ‘Daabi; sɛ hootutu wura he a hobetutu ayuo he afra.","But he would say, “No; if the lazy one is there, the diligent one will be afraid.”",output_23092025,0.35832226
