ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said that:,Dec 08 output,0.7646484375
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","It tells you not to think about it, whether it is something you will eat or drink, or a human body, or what you will wear. Life does not give food, and the body does not give clothing.",Dec 08 output,0.4638671875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","It says that the matter will be judged by its own standards, and the matter also will be judged by its own faults. He asked for signs from Jesus.",Dec 08 output,0.332275390625
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But this day and hour no one knows, not even the angels in heaven, nor even the Son, except the Father alone.",Dec 08 output,0.8046875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","But they gave him no answer at all; they did not kill even a single goat, and he was greatly astonished. He called Jesus “the murderer” (Mark).",Dec 08 output,0.71435546875
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said that:,onesimus_31223989_Dec 12 output,0.7646484375
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","So I am telling you, think about it—what you will eat or drink, your body, or what you will wear. Life does not give you food, nor does the body give you clothing.",onesimus_31223989_Dec 12 output,0.61474609375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Because the matter will be judged according to its cause, and likewise the matter will be judged according to its fault.” He asked the disciples about Jesus.",onesimus_31223989_Dec 12 output,0.3505859375
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But no one knows this day and hour, not even the angels in heaven, nor even the Son—only the Father alone.",onesimus_31223989_Dec 12 output,0.74267578125
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","But they gave him no answer at all, they did not kill even a single goat, and he performed a great miracle. He healed Jesus' ... (Mark)",onesimus_31223989_Dec 12 output,0.60400390625
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said that:,john_AC86BE0F_output (5),0.7646484375
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","What you will eat, think about it; whether you will drink, or your body, or what you will put on. Life does not provide food, and the body does not provide clothing.",john_AC86BE0F_output (5),0.5185546875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Because the matter is judged by its cause, and the matter also is judged by its fault.” He asked for signs from Jesus.",john_AC86BE0F_output (5),0.306396484375
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But that day and hour no one knows, not even the angels in heaven, nor even the Son; only the Father alone knows.",john_AC86BE0F_output (5),0.88330078125
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","But they gave him no answer at all, they did not kill even a single goat, and he performed a great miracle. He answered…",john_AC86BE0F_output (5),0.49853515625
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the words of the prophet Jeremiah were as follows:,output_JA-4,0.7880859375
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","It says: “I will not tell you about it, think about it yourself, whether it is something you will eat or something you will drink, or about the body, or about what you will wear. Does life give you food, and does the body give you clothing?”",output_JA-4,0.49609375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Because the matter is judged by its own standard, and likewise the matter is judged by its own fault. He asked for signs from Jesus.",output_JA-4,0.314453125
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But this day and its hour no one knows, not the angels in heaven, nor even the Son, except the Father alone.",output_JA-4,0.80712890625
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","But they gave him no answer at all; they did not kill a single lion, and he performed a great miracle. He killed Jesus’ murderer (Mark).",output_JA-4,0.59033203125
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said that...,onesimus_7C821E01_Dec 01 output,0.72607421875
