ref,text,translated,similarity_score,source_zip_file
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Na hyiadane he mu mpanyimfoɔ he mu baako a bɛfrɛ no Yaaro baeɛ, na ohuu no he, ɔhwee ne nane ase","There was a man among the people named Yaaro, and when he saw him, he took his hand.",0.42543715,output_jonathan
"Jesus turned to Peter and said, “Satan, get away from me! You're in my way because you think like everyone else and not like God.”","Na ɔdanee ne ho ka kyerɛɛ Petro sɛ, “Firi me so kɔ, Satan! Woyɛ sintidua ma me; efiri sɛ woamfa w’adwene ansi Nyankopɔn so na mmom honam nnwuma so.” Suaniyɛ ho asodie","He then turned to Peter and said, “Get away from me, Satan! You are a sinner to me, because you have not set your mind on God but on fleshly deeds.” It is a terrible thing.",0.7389578,output_jonathan
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","na deɛ ɔbɛma nkumaa yi bi nsuo nnwunu kuruwaa baako mpo he suani dini mu he, nɔkwasɛm ne sɛ n’akatua ɔmmɔ no da.”","If anyone gives these children even a single drop of water, the issue is that his payment will not be made that day.",0.32060266,output_jonathan
"It is useless for you to worship me, when you teach rules made up by humans.”","bɛsom me kwa, bɛkyerɛkyerɛ nipa ahyɛdeɛ sɛ nkyerɛkyerɛ pa.’","Serve me only, teach people the command as good instruction.",0.51526976,output_jonathan
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Yesu ka kyerɛɛ bɛ sɛ, “Honkenkanee no twerɛ nsɛm he mu pɛn sɛ: ‘Boɔ a abantofoɔ apo he; abɛyɛ tweaso tiboɔ titire; yei yɛ deɛ Awurade ayɔ, na ɔyɛ yɛ ani so nwanwa’ anaa?","Jesus said, “The scripture says: ‘The stone that sinners cast becomes a great stumbling block; this is what the Lord has done, and it is a marvel to us.’”",0.7744875,output_jonathan
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Na sɛ ho kyea ho nuanom nkoaa a, mmɛ ne ho ayɔ akyɛne binom? Amanamane mufoɔ mpo nnyɔ saa?","And if only your own siblings are praised, will some be left out? Even people from other lands don’t do that.",0.42475992,output_mich001
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Na bɛ ho dwirii bɛ kɛse na bɛkeka kyerɛɛ bɛ ho bɛ ho sɛ, “Abɛ nipa koraa di a mframa ne po mpo tie no yi?”","Then the great bee buzzed and said to the bee, “Even a person who eats, the wind and the sea also hear this?”",0.5200926,output_mich001
None of you should be called the leader. The Messiah is your only leader.,"Afei homma bɛmmfrɛ ho akyerɛkyerɛfoɔ nso, efiri sɛ, howɔ kyerɛkyerɛfoɔ baako, ɔno ne Kristo he.","Now they will not be called teachers either, because the one teacher is Christ.",0.36501777,output_mich001
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,Na berɛ a bɛ ne mpanyimfoɔ he hyiaeɛ he betuu agyina bɔɔ pɔ maa awɛmfoɔ he sika kɛseɛ,"At the time when the bee and the elders met, they stood together and made a pact for the poor, the great wealth.",0.33429143,output_mich001
“No!” he answered. “You might also pull up the wheat.,"Nso obuaa sɛ, ‘Daabi; sɛ hootutu wura he a hobetutu ayuo he afra.","But he would say, “No; if the lazy one is there, the diligent one will be afraid.”",0.35832226,output_mich001
