ref,text,translated,similarity_score,source_zip_file
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Na sɛ ho kyea ho nuanom nkoaa a, mmɛ ne ho ayɔ akyɛne binom? Amanamane mufoɔ mpo nnyɔ saa?","And if only your own siblings are praised, will some be left out? Even people from other lands don’t do that.",0.42475992,output_michsethowusu001
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Na bɛ ho dwirii bɛ kɛse na bɛkeka kyerɛɛ bɛ ho bɛ ho sɛ, “Abɛ nipa koraa di a mframa ne po mpo tie no yi?”","Then the great bee buzzed and said to the bee, “Even a person who eats, the wind and the sea also hear this?”",0.5200926,output_michsethowusu001
None of you should be called the leader. The Messiah is your only leader.,"Afei homma bɛmmfrɛ ho akyerɛkyerɛfoɔ nso, efiri sɛ, howɔ kyerɛkyerɛfoɔ baako, ɔno ne Kristo he.","Now they will not be called teachers either, because the one teacher is Christ.",0.36501777,output_michsethowusu001
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,Na berɛ a bɛ ne mpanyimfoɔ he hyiaeɛ he betuu agyina bɔɔ pɔ maa awɛmfoɔ he sika kɛseɛ,"At the time when the bee and the elders met, they stood together and made a pact for the poor, the great wealth.",0.33429143,output_michsethowusu001
“No!” he answered. “You might also pull up the wheat.,"Nso obuaa sɛ, ‘Daabi; sɛ hootutu wura he a hobetutu ayuo he afra.","But he would say, “No; if the lazy one is there, the diligent one will be afraid.”",0.35832226,output_michsethowusu001
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Kwatani bi baa ne nkyɛne bebuu nkotodwe srɛɛ no sɛ, “Sɛ wopɛ a, wobetumi ama me ho afiri.”","One Kwatani came with his/her broken … and asked, “If you want, you can set me free.”",0.36184216,output_michsethowusu002
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”",Sebedeo ba Yakubu ɔne Yohane a ɔyɛ Yakubu nua ;,"Sebedeo, son of Jacob, and John who is Jacob’s brother",0.6387322,output_michsethowusu002
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"Saa da heaa Sadukifoɔ a bɛ gyidie ne sɛ wusɔreɛ biaa nni hɔ he mu bi baa Yesu nkyɛne; na bebisaa no sɛ,","That day the Sadducees, who believed that there is no resurrection, came to Jesus and asked him,",0.84177405,output_michsethowusu002
But this is just the beginning of troubles.,Na yeinom nyinaa te sɛ awoko yea mfitiaseɛ. Taa ho nkɔmhyɛ,And all these are like the beginning of a story. Add a short comment.,0.28302193,output_michsethowusu002
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Afei Yesu kyinkyinii nkuro ne nkuraa nyinaa ase, kyerɛkyerɛ bɛ hyiadane mu, na ɔpae mu kaa ahennie he ho asɛmpa he, na ɔsaa yadeɛ ne ahoɔmmerɛ nyinaa.","Now Jesus humbled himself before all the towns and villages, taught in the wilderness, and in the open field proclaimed the good news of the kingdom, and he poured out all his gifts and mercy.",0.720419,output_michsethowusu002
You are good at rejecting God's commands so that you can follow your own teachings!,"Afei ɔka kyerɛɛ bɛ sɛ, “Honam nyansakwane so po Nyankopɔn mmara sɛdeɛ ɔbɛyɛ a hobetumi adi ho atetesɛm so!","Then he said, “The body is a vessel of wisdom; follow God's law so that you may be able to stand firm in testimony!”",0.42599568,output_datgerhardt
Then he told them goodbye and went up on the side of a mountain to pray.,"Ogyaa bɛ kwane wieeɛ he, ɔkɔɔ bepɔ he so kɔbɔɔ mpaeɛ.","When the child finished, he went to the market to pray.",0.46671867,output_datgerhardt
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","Mmɛ nti ne wohwɛ wo yɔnko ani ase mfrɛ, na wonnwene mpuna a ɔda w’ani so he ho?","Because if you look at your neighbor’s eyes, do not call him, and do not blame the child that is before you.",0.3614755,output_datgerhardt
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Na Petro ka kyerɛɛ Yesu sɛ, “Awurade, ɔyɛ sɛ yɛya ha; sɛ wopɛ a, mɛbɔ apata mmeɛnsa, wo deɛ baako, Mose deɛ baako, na Elia so deɛ baako.”","And Peter said to Jesus, “Lord, it is as if we are here; if you wish, I will cast three nets—one for you, one for Moses, and also one for Elijah.”",0.7704936,output_datgerhardt
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Na Yohane baeɛ, na onnidi, na ɔnnom nso, na bɛkaa sɛ, ‘Ɔwɔ honhommɔne’;","And John came, and he did not eat, and he also did not drink, and he said, “He has wickedness.”",0.6528069,output_datgerhardt
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Petro ka kyerɛ no sɛ, “Sɛ otwa sɛ me ne wo wu mpo a, mempa wo da.” Na saa ne asuafoɔ he nyinaa nso kaeɛ. Yesu bɔɔ mpaeɛ ya Getsemane (Marko","Peter told him, “If it is necessary that I die with you, I will not betray you.” And all his disciples also said the same. Jesus prayed there in Gethsemane (Mark).",0.6615155,output_eob
"Although it is the smallest of all seeds, it grows larger than any garden plant and becomes a tree. Birds even come and nest on its branches.","ɔyɛ ketewa paa aba nyinaa mu deɛ, nso sɛ onyini a, ɔbɛyɛ wuraa nyinaa mu kɛseɛ na ɔbɛyɛ dua kɛseɛ ma nnomaa a bɛya wiem bɛyɛ bɛ buo ne mmane so.” Mmɔreka ho mfantoho","He is very small among everyone, but if he is a man, he will become the great ruler of all and turn into a large tree for the birds that will perch on it to rest on its branches.",0.5368395,output_eob
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"na ahennie he mma paa deɛ bɛbɛto bɛ atwene sum kabii mu, baabi a suu ne benabɔ ya.”","And the kingdom’s children, especially, will be cast into the darkness of night, where the sun never shines.",0.76506364,output_eob
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Nso Yesu buaa sɛ, “Wonnim deɛ woobisa he. Hobetumi anom kuruwaa a mɛnom he bi?” Bebuaa sɛ, “Yebetumi.”","Then Jesus answered, “You do not know what you are asking. Can you drink the little water that I will drink?” He replied, “We can.”",0.76627845,output_eob
The disciples left and did what Jesus had told them to do.,Na asuafoɔ he kɔ kɔyɔɔ sɛdeɛ Yesu kyerɛeɛ he;,Then the disciples went and did as Jesus had taught them.,0.82824636,output_eob
