ref,text,translated,similarity_score,source_zip_file
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Na sɛ ho kyea ho nuanom nkoaa a, mmɛ ne ho ayɔ akyɛne binom? Amanamane mufoɔ mpo nnyɔ saa?","And if only your own siblings are praised, will some be left out? Even people from other lands don’t do that.",0.42475992,output_23092025-2
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Na bɛ ho dwirii bɛ kɛse na bɛkeka kyerɛɛ bɛ ho bɛ ho sɛ, “Abɛ nipa koraa di a mframa ne po mpo tie no yi?”","Then the great bee buzzed and said to the bee, “Even a person who eats, the wind and the sea also hear this?”",0.5200926,output_23092025-2
None of you should be called the leader. The Messiah is your only leader.,"Afei homma bɛmmfrɛ ho akyerɛkyerɛfoɔ nso, efiri sɛ, howɔ kyerɛkyerɛfoɔ baako, ɔno ne Kristo he.","Now they will not be called teachers either, because the one teacher is Christ.",0.36501777,output_23092025-2
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,Na berɛ a bɛ ne mpanyimfoɔ he hyiaeɛ he betuu agyina bɔɔ pɔ maa awɛmfoɔ he sika kɛseɛ,"At the time when the bee and the elders met, they stood together and made a pact for the poor, the great wealth.",0.33429143,output_23092025-2
“No!” he answered. “You might also pull up the wheat.,"Nso obuaa sɛ, ‘Daabi; sɛ hootutu wura he a hobetutu ayuo he afra.","But he would say, “No; if the lazy one is there, the diligent one will be afraid.”",0.35832226,output_23092025-2
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Na sɛ ho kyea ho nuanom nkoaa a, mmɛ ne ho ayɔ akyɛne binom? Amanamane mufoɔ mpo nnyɔ saa?","And if only your own siblings are praised, will some be left out? Even people from other lands don’t do that.",0.42475992,output_23092025
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Na bɛ ho dwirii bɛ kɛse na bɛkeka kyerɛɛ bɛ ho bɛ ho sɛ, “Abɛ nipa koraa di a mframa ne po mpo tie no yi?”","Then the great bee buzzed and said to the bee, “Even a person who eats, the wind and the sea also hear this?”",0.5200926,output_23092025
None of you should be called the leader. The Messiah is your only leader.,"Afei homma bɛmmfrɛ ho akyerɛkyerɛfoɔ nso, efiri sɛ, howɔ kyerɛkyerɛfoɔ baako, ɔno ne Kristo he.","Now they will not be called teachers either, because the one teacher is Christ.",0.36501777,output_23092025
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,Na berɛ a bɛ ne mpanyimfoɔ he hyiaeɛ he betuu agyina bɔɔ pɔ maa awɛmfoɔ he sika kɛseɛ,"At the time when the bee and the elders met, they stood together and made a pact for the poor, the great wealth.",0.33429143,output_23092025
“No!” he answered. “You might also pull up the wheat.,"Nso obuaa sɛ, ‘Daabi; sɛ hootutu wura he a hobetutu ayuo he afra.","But he would say, “No; if the lazy one is there, the diligent one will be afraid.”",0.35832226,output_23092025
