ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"The words of Jeremiah the son of Hilkiah,",Dec 08 output,0.705078125
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you go to the farm, you don't show your laziness there, whether you are hungry or you are satisfied, or your body is weak, you force yourself to work. Does the life of a fish depend on food, and does the body depend on cloth or what?",Dec 08 output,0.32958984375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The words that come out of the mouth are what make the body good or bad, and the words that come out of the mouth are what make the body clean or unclean. The disciples were amazed at Jesus.",Dec 08 output,0.2286376953125
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","No one knows the path of death, neither the wise men, nor the king, except God alone.",Dec 08 output,0.447998046875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","They came to a fig tree, and the only thing they found on it was one single fig, and he cursed the tree and it withered immediately. They told Jesus about it (Mark",Dec 08 output,0.499755859375
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"The words of Jeremiah the son of Hilkiah,",onesimus_31223989_Dec 12 output,0.705078125
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you go to the farm, you don't show your laziness there, whether you are hungry or you are satisfied, or your body is weak, you force yourself to work. Does the life of a fish depend on food, and does the body depend on cloth or what?",onesimus_31223989_Dec 12 output,0.32958984375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The words that come out of the mouth are what make the body good or bad, and the words that come out of the mouth are what make the body clean or unclean. The disciples were amazed at Jesus.",onesimus_31223989_Dec 12 output,0.2286376953125
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","No one knows the path of death, neither the wise men, nor the king, except God alone.",onesimus_31223989_Dec 12 output,0.447998046875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","They came to a fig tree, and the only thing they found on it was one single fig, and he cursed the tree and it withered immediately. They told Jesus about it (Mark",onesimus_31223989_Dec 12 output,0.499755859375
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"The words of Jeremiah the son of Hilkiah,",john_AC86BE0F_output (5),0.705078125
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you go to the farm, you don't just look at the weeds, whether they are many or few, or the human body, you look at what you are going to harvest. Does the life of the fish lie in the food, or does the human body lie in the cloth or what?",john_AC86BE0F_output (5),0.349853515625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The words that come out of the mouth are what make the body good or bad, and the words that come out of the mouth are what make the body bad or good. The crowd was amazed at Jesus.",john_AC86BE0F_output (5),0.239501953125
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","No one knows the path of death, neither the wise men, nor the king, except God alone.",john_AC86BE0F_output (5),0.447998046875
