ref,text,translated,similarity_score,source_zip_file
The seeds that fell on good ground are the people who hear and welcome the message. They produce,Na nea beguu no asaase pa mu he gyina hɔ ma nnipa a bɛte asɛm he a bɛgye na bɛsõ aba mmɔho aduasa ne aduosia ne mmɔho ha.” Kanea a ɔhyɛ Atam Ase,And he came to a good land and stood there for people who were discussing and he listened and took thirty-six of their proverbs.,0.47554362,output-onesimus_004
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Na oofiri nsuo he mu apie heaa, ohuu soro sɛ abie a na Honhom he oosiane sɛ abuburo ɔɔba ne so.","When the water in the river dries up, you see stones that were under the water, just like when Honhom's anger subsides, you see the wickedness in his heart.",0.4568548,output-onesimus_004
Jesus told the man to stand up where everyone could see him.,"Na ɔka kyerɛɛ nea ne nsa adwodwo he sɛ, “Bra ha!”","And he showed him his hand that was wounded and said, ""Come here!""",0.49344602,output-onesimus_004
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Nnansia akyi he, Yesu faa Petro ne Yakobo ne ne nua Yohane kaa ne ho kɔɔ bepɔ tentene bi so.","Six days later, Jesus took Peter and James and his brother John and led them up a high mountain by themselves.",0.8832396,output-onesimus_004
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","Kuro anaa akuraa biaa a hobɛkɔ mu he, hommisa deɛ ɔfata a ɔya hɔ, na hontena hɔ kosi sɛ hobefiri hɔ.","The elder who is in the house when a child is born, if he is worthy, he names the child, and the name stays until the child grows up.",0.15935001,output-onesimus_004
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.",Na Simon asebaa yare abunu da hɔ. Na ntɛmaa bɛkaa ne ho asɛm kyerɛɛ Yesu.,Simon's mother-in-law was lying down with a fever. Immediately they told Jesus about her.,0.8582884,output_jonathan
"But many who are now first will be last, and many who are last will be first.","Nso adikanfoɔ he mu pii bedi akyire, na akyikafoɔ mmom abedi kane.","The ancestors are mostly at the back, and the witches are in front.",0.27479085,output_jonathan
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"na ahennie he mma paa deɛ bɛbɛto bɛ atwene sum kabii mu, baabi a suu ne benabɔ ya.”","They said that when they were going to the forest to cut trees, some people heard the voices of dwarfs.",0.28342253,output_jonathan
"But don't act like them. If you want to be great, you must be the servant of all the others.","Ɔnsɛ sɛ ho deɛ hoyɔ saa; na deɛ ɔpɛ sɛ ɔyɛ kɛseɛ ho mu he ɔsɛ sɛ ɔyɛ ho mu somfoɔ,","When he is there, he does not want to be a leader; but when he wants to be a big person, then he wants to be a leader.",0.41632876,output_jonathan
The disciples left and did what Jesus had told them to do.,Na asuafoɔ he kɔ kɔyɔɔ sɛdeɛ Yesu kyerɛeɛ he;,The soldiers also went to see how Jesus had been crucified,0.4923013,output_jonathan
