ref,text,translated,similarity_score,source_zip_file
The seeds that fell on good ground are the people who hear and welcome the message. They produce,Na nea beguu no asaase pa mu he gyina hɔ ma nnipa a bɛte asɛm he a bɛgye na bɛsõ aba mmɔho aduasa ne aduosia ne mmɔho ha.” Kanea a ɔhyɛ Atam Ase,And he came to a good land and stood there for people who were discussing and he listened and took thirty-six of their proverbs.,0.47554362,output-onesimus_004
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Na oofiri nsuo he mu apie heaa, ohuu soro sɛ abie a na Honhom he oosiane sɛ abuburo ɔɔba ne so.","When the water in the river dries up, you see stones that were under the water, just like when Honhom's anger subsides, you see the wickedness in his heart.",0.4568548,output-onesimus_004
Jesus told the man to stand up where everyone could see him.,"Na ɔka kyerɛɛ nea ne nsa adwodwo he sɛ, “Bra ha!”","And he showed him his hand that was wounded and said, ""Come here!""",0.49344602,output-onesimus_004
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Nnansia akyi he, Yesu faa Petro ne Yakobo ne ne nua Yohane kaa ne ho kɔɔ bepɔ tentene bi so.","Six days later, Jesus took Peter and James and his brother John and led them up a high mountain by themselves.",0.8832396,output-onesimus_004
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","Kuro anaa akuraa biaa a hobɛkɔ mu he, hommisa deɛ ɔfata a ɔya hɔ, na hontena hɔ kosi sɛ hobefiri hɔ.","The elder who is in the house when a child is born, if he is worthy, he names the child, and the name stays until the child grows up.",0.15935001,output-onesimus_004
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Berɛ a oduruu Yerusalem he, kuro mũ he nyinaa bɔɔ twi, bisaa sɛ, “Hwane di?”","When he entered Jerusalem, the whole city was stirred and asked, ""Who is this?""",0.8017584,output-onesimus_005
"After the apostles returned to Jesus, they told him everything they had done and taught.","Afei asomafoɔ he twaa Yesu ho hyiaeɛ, na bɛkaa nea bɛayɔ ne nea bɛakyerɛkyerɛ nyinaa kyerɛɛ no.","The chief priests and the whole Sanhedrin were looking for evidence against Jesus so that they could put him to death, but they did not find any.",0.35401464,output-onesimus_005
Every tree producing bad fruit will be chopped down and burned.,Dua biaa a ɔnso aba pa he betwa to twene gya mu.,The child's mother has also come to the village to buy yams.,0.08528453,output-onesimus_005
“You know two days from now will be Passover. This is when the Son of Man will be handed over to his enemies and nailed to a cross.”,"“Honim sɛ, aaka nnanu na Twam afahyɛ he aduru, na bebeyi Nipa Ba he ama, na bɛabɔ no asennua mu.”","They say that, Grandmother went to Twam festival at Aduru, and they gave Nipa Ba to her, and they bathed her in the river.",0.1497955,output-onesimus_005
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,Honnim sɛ bibiaa a ɔkɔ anum he kɔ yafunum na opie kɔ yaaneem?,What kind of woman goes to the market and buys pepper to go and throw it away?,0.17394757,output-onesimus_005
