ref,text,translated,source_zip_file
"So the Lord's promise came true, just as the prophet had said,","Yei nyinaa siiɛ sɛdeɛ asɛm a Awurade nam diyifoɔ he so kaeɛ he bɛbam sɛ,",,output_proprietary-1
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,,output_proprietary-1
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Na Herode wuiɛ he, hwɛ, Awurade bɔfoɔ yii ne ho adi daeɛ mu kyerɛɛ Yosef Misraim na ɔka kyerɛɛ no sɛ,",,output_proprietary-1
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Nso ɔtee sɛ Arkelao asi ne papa Herode anane mu oodi adeɛ Yudea he, osuroo sɛ ɔbɛkɔ hɔ. Na afei, bɛbɔɔ no kɔkɔ daeɛ mu he, ɔkɔɔ Galilea mansinim.",,output_proprietary-1
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","“Honsakra ho adwene, na soro ahennie he abɛne.”",,output_proprietary-1
"When Jesus heard that John had been put in prison, he went to Galilee.","Na afei Yesu tee sɛ bɛakye Yohane he, osiim kɔɔ Galilea.",,output_proprietary-1
After Jesus had gone without eating for,"Odii mmuada adaduannan, awia ne anadwo, na yei akyi he kɔm dee no.",,output_proprietary-1
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","saa nso ne mfa asaase nka ntam, efiri sɛ ɔyɛ ne nane ntiasoɔ; mfa Yerusalem nso nka ntam, efiri sɛ ɔyɛ Hene kɛseɛ he ahenkuro.",,output_proprietary-1
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Afei nso, bɛkaa sɛ, ‘Biaa a obegyae ne yerɛ he, ɔmma no awaregyaeɛ krataa.’",,output_proprietary-1
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Bio, hoate sɛ bɛka kyerɛɛ tetefoɔ he sɛ, ‘Nka ntanhunu, nso fa wo ntankadeɛ ma Awurade.’",,output_proprietary-1
But I tell you to love your enemies and pray for anyone who mistreats you.,"Na me deɛ meeka akyerɛ ho sɛ, Honnɔ ho atamfoɔ na hommɔ mpaeɛ mma bɛ a bɛtaa ho,",,output_proprietary-1
"When you do good deeds, don't try to show off. If you do, you won't get a reward from your Father in heaven.",“Honhwɛ yie na hoannyɔ ho tenenee nnipa anim sɛ bebehu ho; sɛ hoyɔ saa a hoonnya akatua ho Agya a ɔya soro he hɔ.,,output_proprietary-1
"When you give to the poor, don't let anyone know about it.","Na sɛ wooyɔ adɔeɛ a, mma wo nsa benkum nnhu deɛ wo nsa nifa ɔɔyɔ,",,output_proprietary-1
Don't be like them. Your Father knows what you need even before you ask.,"Na ho deɛ honnyɔ sɛ bɛ, efiri sɛ ho Agya nim deɛ ohia ho ansa na hoobisa no.",,output_proprietary-1
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","nso sɛ hoammfa afoforɔ bɛ mfomsoɔ ankyɛ bɛ a, ho Agya a ɔya soro he nso ɔmmfa ho mfomsoɔ nkyɛ ho. Mmuadadie ho nkyerɛkyerɛ",,output_proprietary-1
