Model,Similarity Score (%),Raw Score
palmyra-med-70b,38.78%,38.7826666
kimi-k2-instruct-0905,35.69%,35.686349649242146
qwen3-32b,35.19%,35.18733972
llama-3.3-70b-instruct,31.87%,31.86982875002552
qwen3-235b-a22b,31.64%,31.641681004703354
qwq-32b,30.71%,30.71108524740076
llama-3.1-405b-instruct,30.62%,30.624329946808366
llama-4-maverick-17b-128e-instruct,30.31%,30.310903466877935
gemma-2-9b-it,29.40%,29.404374544691812
deepseek-v3.1,29.06%,29.061562375080204
gemma-2-27b-it,29.06%,29.061379917213255
gpt-oss-120b,28.34%,28.34342521697043
mistral-medium-3-instruct,28.33%,28.325405952987648
seed-oss-36b-instruct,22.66%,22.657412097317888
gemma2-9b-it,21.10%,21.099981292
mistral-7b-instruct-v0.3,20.50%,20.502648519999997
