Model,Similarity Score (%),Raw Score
palmyra-med-70b,38.78%,38.7826666
qwen3-32b,35.19%,35.18733972
kimi-k2-instruct-0905,31.20%,31.19735381806526
llama-4-maverick-17b-128e-instruct,31.08%,31.08499075396825
deepseek-v3.1,31.03%,31.028533539236115
llama-3.3-70b-instruct,30.13%,30.125257776443448
llama-3.1-405b-instruct,30.06%,30.056806413174602
qwen3-235b-a22b,29.39%,29.39154356202629
gemma-2-27b-it,28.10%,28.098769340163106
qwq-32b,27.72%,27.72056278213362
gemma-2-9b-it,27.34%,27.335516180194237
mistral-medium-3-instruct,27.03%,27.033515279028826
gpt-oss-120b,26.52%,26.51906163220337
seed-oss-36b-instruct,25.85%,25.84733661163793
gemma2-9b-it,21.10%,21.099981292
mistral-7b-instruct-v0.3,20.50%,20.502648519999997
