Model,Similarity Score (%),Raw Score
gemini,48.32%,48.31746292114258
claude,42.25%,42.249473571777344
palmyra-med-70b,38.78%,38.7826666
chatgpt,37.47%,37.46717834472656
qwen3-32b,35.19%,35.18733972
kimi-k2-instruct-0905,31.20%,31.198384539002568
llama-4-maverick-17b-128e-instruct,30.94%,30.939572301815254
deepseek-v3.1,30.69%,30.693820810592833
llama-3.1-405b-instruct,29.97%,29.97204511326287
llama-3.3-70b-instruct,29.94%,29.94200769292739
qwen3-235b-a22b,29.17%,29.16801554275965
qwq-32b,27.54%,27.535472698978175
gemma-2-27b-it,27.47%,27.46850754357278
mistral-medium-3-instruct,27.00%,26.998417088325894
gpt-oss-120b,26.59%,26.59271982015028
seed-oss-36b-instruct,25.90%,25.898902778373017
gemma-2-9b-it,25.19%,25.191103623730406
gemma2-9b-it,21.10%,21.099981292
mistral-7b-instruct-v0.3,20.50%,20.502648519999997
