ref,text,translated,similarity_score,source_zip_file
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ti basɛba lu tahi zi'an, zi'an ti tintɔnɔ ka zo'e, Ti ba yehe kalam, tintɔnɔ en ka zo'e la zuo.","If you want to get up early, get up early; if you want to sleep late, sleep late.",0.0068636183,output_23092025-2
And now your temple will be deserted.,"Bihɛ, fum yire la n bala nyaa lebege daboo zɛ'a wa.","Come, let us go and bring back the child that was left behind.",0.17320499,output_23092025-2
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","yeti, “Nɛrekana wa yeti, eŋa wan ta'am gbi' Yinɛ pu'uhegɔ yire wa bahɛ gee lebe mɛ dɛ dabeha atã puan.”","The yeti said, “My mother the yeti, I have a strong stomach. I can eat all the food that you people normally eat.”",0.18086568,output_23092025-2
Go out to the street corners and tell everyone you meet to come to the banquet.”,"Kiŋɛ ya kɛ̃ tiŋa la puan, ta doohe sadɔkãra la woo zuto la ya yi' yan nyɛ se'em woo tari wa'am pɔgedire malema la puan na.’","The one who has a bad heart, when he gets power, he will oppress people and do bad things to them, and he will not have mercy on them.",0.012663324,output_23092025-2
What the farmer is spreading is really the message about the kingdom.,Kaara la en lobege sɛla la dela yelehum la.,The man and his wife were very happy.,0.10100757,output_23092025-2
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ti basɛba lu tahi zi'an, zi'an ti tintɔnɔ ka zo'e, Ti ba yehe kalam, tintɔnɔ en ka zo'e la zuo.","If you want to get up early, get up early; if you want to sleep late, sleep late.",0.0068636183,output_23092025
And now your temple will be deserted.,"Bihɛ, fum yire la n bala nyaa lebege daboo zɛ'a wa.","Come, let us go and bring back the child that was left behind.",0.17320499,output_23092025
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","yeti, “Nɛrekana wa yeti, eŋa wan ta'am gbi' Yinɛ pu'uhegɔ yire wa bahɛ gee lebe mɛ dɛ dabeha atã puan.”","The yeti said, “My mother the yeti, I have a strong stomach. I can eat all the food that you people normally eat.”",0.18086568,output_23092025
Go out to the street corners and tell everyone you meet to come to the banquet.”,"Kiŋɛ ya kɛ̃ tiŋa la puan, ta doohe sadɔkãra la woo zuto la ya yi' yan nyɛ se'em woo tari wa'am pɔgedire malema la puan na.’","The one who has a bad heart, when he gets power, he will oppress people and do bad things to them, and he will not have mercy on them.",0.012663324,output_23092025
What the farmer is spreading is really the message about the kingdom.,Kaara la en lobege sɛla la dela yelehum la.,The man and his wife were very happy.,0.10100757,output_23092025
