ref,text,translated,similarity_score,source_zip_file
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ti basɛba lu tahi zi'an, zi'an ti tintɔnɔ ka zo'e, Ti ba yehe kalam, tintɔnɔ en ka zo'e la zuo.","If you want to get up early, get up early; if you want to sleep late, sleep late.",0.0068636183,output_michsethowusu001
And now your temple will be deserted.,"Bihɛ, fum yire la n bala nyaa lebege daboo zɛ'a wa.","Come, let us go and bring back the child that was left behind.",0.17320499,output_michsethowusu001
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","yeti, “Nɛrekana wa yeti, eŋa wan ta'am gbi' Yinɛ pu'uhegɔ yire wa bahɛ gee lebe mɛ dɛ dabeha atã puan.”","The yeti said, “My mother the yeti, I have a strong stomach. I can eat all the food that you people normally eat.”",0.18086568,output_michsethowusu001
Go out to the street corners and tell everyone you meet to come to the banquet.”,"Kiŋɛ ya kɛ̃ tiŋa la puan, ta doohe sadɔkãra la woo zuto la ya yi' yan nyɛ se'em woo tari wa'am pɔgedire malema la puan na.’","The one who has a bad heart, when he gets power, he will oppress people and do bad things to them, and he will not have mercy on them.",0.012663324,output_michsethowusu001
What the farmer is spreading is really the message about the kingdom.,Kaara la en lobege sɛla la dela yelehum la.,The man and his wife were very happy.,0.10100757,output_michsethowusu001
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Gee Pita ki'ihɛ mɛ ba za'a nɛŋan yeti, “Mam ka mi' fum tɔgeri sɛla wa yele.”","His father then said to him, “I do not want you to go there.”",0.27551952,output_michsethowusu002
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark","Simɔn en de Keenan buuri la, la Yudasi Isikariyɔte se'em en wan koohe Yezu la. Yezu zahereba la tuunɛ (Maki","Simon and Keenan were there, and Judas Iscariot, who betrayed him, was also there with him.",0.66482687,output_michsethowusu002
The Pharisees and the teachers of the Law are experts in the Law of Moses.,"“Gɔnmi'ineba la, la Farasiiduma zi' la Moose kuka la zuo.",The woman's child is bigger than the man's child.,0.004606826,output_michsethowusu002
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","Ti gogo kaareŋa butã bɔba la, ti Yezu kaahɛ voole bahɛ na yeti, “Eli Eli lama sabakitani?” De vuurɛ dela, “N Yinɛ, N Yinɛ, ŋwani ti fum zagehɛ mam?”","My God, My God, why have you forsaken me?",0.49829042,output_michsethowusu002
God blesses those people who are merciful. They will be treated with mercy!,“Sum boi mɛ la sɛba en zoti nɛreba nimbu'ɔ. Ba wan to'e nimbɔ'zɔrɛ.,The man and his wife were old. They did not have a child. They wanted to have a child.,0.12359636,output_michsethowusu002
"When the women got up and started getting their lamps ready,",Gee ti pɔge sa'ara pia la ihege zomehe ba butolehi.,I have come to beg for forgiveness because I insulted you.,0.09480685,output_datgerhardt
