ref,text,translated,similarity_score,source_zip_file
"When Jesus saw the crowds, he went up on the side of a mountain and sat down. Blessings (Luke","Yezu n nyɛ nɛrekuuŋɔ la, a zom la zoore zuo, en ta zi'ire ba'ahɛ la, ti a zahereba la paaɛ a zi'an.","When Jesus saw the crowd, he went up the hill and sat down, and his disciples came to him.",0.84097695,output_jonathan
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","Gee ba ka dikɛ de yi' sɛla, gee kiŋɛ ba bunɔ, ti ayima kiŋɛ a va'amen, ti ayima mɛ kiŋɛ a koohego,","They will also go and do something, and go to their room, and one will go to the right, and the other will go to the left,",0.26557773,output_jonathan
"If someone sues you for your shirt, give up your coat as well.","Se'em me han yi' fum naba yire ti a to'e fum banaa, yɛɛ damsika la pa'ahɛ en.","When the chief farmer finishes working on the chief's farm, then they give him a gift.",0.09891588,output_jonathan
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Dagi se'em woo en yeen yi'ira mam ‘N Daana, N Daana,’ n wan kɛ̃ saazuo sɔ'ɔlum la puan, gee se'em n tuni mam Sɔ n boi saazuo ha la sumboolum.","Some call me ‘My Lord, My Lord,’ but do not do the will of my Father who is in heaven.",0.7173591,output_jonathan
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Se'ere en sɔi la, ba za'a nyɛ en mɛ ti dabeem nyɔkɛ paaɛ paaɛ. Gee bilam bilam ti Yezu tɔgɛ bo' ba yeti, “Nyɔkɛ ya ya mɛhi gee la dela mam. Da zoti ya dabeem.”","When he saw this, they were all very frightened. But Jesus spoke to them at once saying, “Take courage, it is I; do not be afraid.”",0.85697067,output_jonathan
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ti basɛba lu tahi zi'an, zi'an ti tintɔnɔ ka zo'e, Ti ba yehe kalam, tintɔnɔ en ka zo'e la zuo.","If you want to get up early, get up early; if you want to sleep late, sleep late.",0.0068636183,output_mich001
And now your temple will be deserted.,"Bihɛ, fum yire la n bala nyaa lebege daboo zɛ'a wa.","Come, let us go and bring back the child that was left behind.",0.17320499,output_mich001
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","yeti, “Nɛrekana wa yeti, eŋa wan ta'am gbi' Yinɛ pu'uhegɔ yire wa bahɛ gee lebe mɛ dɛ dabeha atã puan.”","The yeti said, “My mother the yeti, I have a strong stomach. I can eat all the food that you people normally eat.”",0.18086568,output_mich001
Go out to the street corners and tell everyone you meet to come to the banquet.”,"Kiŋɛ ya kɛ̃ tiŋa la puan, ta doohe sadɔkãra la woo zuto la ya yi' yan nyɛ se'em woo tari wa'am pɔgedire malema la puan na.’","The one who has a bad heart, when he gets power, he will oppress people and do bad things to them, and he will not have mercy on them.",0.012663324,output_mich001
What the farmer is spreading is really the message about the kingdom.,Kaara la en lobege sɛla la dela yelehum la.,The man and his wife were very happy.,0.10100757,output_mich001
