ref,text,translated,source_zip_file,similarity_score
"When the women got up and started getting their lamps ready,",Gee ti pɔge sa'ara pia la ihege zomehe ba butolehi.,I have come to beg for forgiveness because I insulted you.,output_25092025,
Watch out for people who will take you to court and have you beaten in their synagogues.,"Mina ya ba suŋa suŋa, se'ere en sɔi la, bamam en wan nyɔgɛ ya kiŋɛ tugum zi'ihi, gee ŋmɛ' ya ba zamehegɔ yiya la puan.","My grandmother used to say that, if you get married and you are lazy, your husband's family will insult you, and you will be the one to blame.",output_25092025,
"Jesus then said, “So it is. Everyone who is now last will be first, and everyone who is first will be last.” Jesus Again Tells about His Death (Mark","Bala, sɛba n tole nɛŋa wan ta yee pooren, ti sɛba n yee pooren wan ta wa'am na tole nɛŋa.” Yezu le tɔgɛ a kum la a vo'ore (Maki","“You have heard that it was said, ‘An eye for an eye and a tooth for a tooth.’ But I tell you not to resist an evil person. If someone slaps you on the right cheek, turn to them the other cheek also.""",output_25092025,
"Peter came up to the Lord and asked, “How many times should I forgive someone who does something wrong to me? Is seven times enough?”","Ti Pita paaɛ Yezu nɛŋan soke en yeti, “Daana, se'em n suuɔ han tuue mam, sugum nuuren bulɛ ti n wan di sugeri bo' en? La tara tara ta paaɛ woo sugum nuuren buyopɔi?”","The disciples of Jesus asked him, “Master, is it because you are hungry that you are looking for this fig tree that has no fruit? Why are you looking for fruit on a fig tree that does not have any?”",output_25092025,
"But if that one refuses to listen, take along one or two others. The Scriptures teach that every complaint must be proven true by two or more witnesses.","Gee a han ka kelehe fum, doohe la nɛra ayima bii bayi' pa'ahɛ fum puan, ti yetɔgesebo woo ti ya wan tɔgɛ la, nɛreba bayi' batã wan dɛna aze' nyɛ duma yeti bumɔ n bala.","The woman was pregnant, she gave birth to twins, one of them was a boy and the other a girl, the girl was very beautiful but the boy was stubborn.",output_25092025,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ti basɛba lu tahi zi'an, zi'an ti tintɔnɔ ka zo'e, Ti ba yehe kalam, tintɔnɔ en ka zo'e la zuo.","If you want to get up early, get up early; if you want to sleep late, sleep late.",output_23092025,0.0068636183
And now your temple will be deserted.,"Bihɛ, fum yire la n bala nyaa lebege daboo zɛ'a wa.","Come, let us go and bring back the child that was left behind.",output_23092025,0.17320499
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","yeti, “Nɛrekana wa yeti, eŋa wan ta'am gbi' Yinɛ pu'uhegɔ yire wa bahɛ gee lebe mɛ dɛ dabeha atã puan.”","The yeti said, “My mother the yeti, I have a strong stomach. I can eat all the food that you people normally eat.”",output_23092025,0.18086568
Go out to the street corners and tell everyone you meet to come to the banquet.”,"Kiŋɛ ya kɛ̃ tiŋa la puan, ta doohe sadɔkãra la woo zuto la ya yi' yan nyɛ se'em woo tari wa'am pɔgedire malema la puan na.’","The one who has a bad heart, when he gets power, he will oppress people and do bad things to them, and he will not have mercy on them.",output_23092025,0.012663324
What the farmer is spreading is really the message about the kingdom.,Kaara la en lobege sɛla la dela yelehum la.,The man and his wife were very happy.,output_23092025,0.10100757
