ref,text,translated,similarity_score,source_zip_file
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Bala mɛa ti ya yiŋa vom ani tuuntɔɔ nɛreba nɛŋan, gee ti ya puan la dɛna birekɔgenɛ la ŋmɛleŋɔ.","The child is crying because he wants to eat, and his mother is telling him to wait a little bit.",-0.010016192,output_jonathan
So keep on doing everything they did.,Yi kɔ'ɔm tum ya ya yaabeduma tuuma la ti la pirɛ.,I am going to the market to buy some food.,0.04417346,output_jonathan
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Yezu en kɛ̃ Pita yire la, a nyɛ ti Pita dɛɛmpɔka n gã' suŋɔ zuo gbi'ira la ɔɔrɔ,","Jesus said to Peter, ""Truly I say to you, you are a rock, and on this rock I will build my church, and the gates of Hades will not prevail against it.""",0.3878884,output_jonathan
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Ban wa'am na paaɛ Yezu zi'an la, ba nyɛ ti buraa la ti Kulekpa'bɛ'ɛhi dɔla en la, zi' mɛ, yɛ lɔgerɔ dɛna a mɛŋa. Buraa sɛka ti Kulekpa'bɛ'ɛhi tuha tuha dole ni ka, ti ba zoti ni ka la en bala.","When the Lord Jesus saw this, he was moved with compassion for them, because they were like sheep without a shepherd. So he began to teach them many things.",0.5703919,output_jonathan
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","Ti a daana la lerege en yeti, ‘Fum dela putɔya la zinyaka. Fum mi' ti mam kɛ̃'ɛ̃ri la zi'an ti n ka burɛ, gee buna zi'an ti n ka lobege bumbuura la, vaara ze'a ti en ka lobege","You should tell the young man, 'Go and work hard. If you want to be rich, don't be lazy, go and work hard. If you want to be a great man, go and work hard.'",0.46749818,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod, hearing this, was troubled, and all Jerusalem with him. And assembling all the chief priests and scribes of the people, he inquired of them where the Christ was to be born. They told him, “In Bethlehem of Judea, for so it is written by the prophet: ‘And you, Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for from you shall come a ruler who will shepherd my people Israel.’”",0.5224814414978027,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","“If you want to eat fish, you must go to the river. If you want to eat meat, you must go to the bush. If you want to eat yam, you must go to the farm. If you want to eat rice, you must go to the market.”",0.28410255908966064,output_mich003
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, my father, when Beelzebub came to steal your sheep, did you not see him? Bala said, ""Yes, I saw him, but I did not know it was him.""",0.36733174324035645,output_mich003
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,I don't know how to translate this phrase. It doesn't seem to be a known language.,0.06864847242832184,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He said to them, ""I tell you the truth, I am going to Jerusalem. I will suffer there at the hands of the elders, chief priests, and teachers of the law. They will put me to death, and three days later I will rise again.""",0.5339539051055908,output_mich003
