ref,text,translated,similarity_score,source_zip_file
"When the women got up and started getting their lamps ready,",Gee ti pɔge sa'ara pia la ihege zomehe ba butolehi.,Translation not available,0.03879617,output_jonathan
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Gee ba ka nyɛ pumpɔreŋɔ kuŋɔ taaba, la pumparenduma zo'e zo'e n pun yehe na parum la. Pooren ti ba bayi' yehe na","We have to keep the pump working, otherwise the pump will stop and the water will not flow. The people are also suffering because of this.",0.041549575,output_jonathan
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Ti iŋɛ nɛreba la pakerɛ la a pa'alegɔ se'ere en sɔi la, a pa'alɛ ba mɛ wuu nɛra en tari kpe'eŋo la, gee dagi gɔnmi'ineba n pa'alɛ se'em la!","If you go to the farm tomorrow, bring your tools, otherwise you won’t be able to work!",-0.073724665,output_jonathan
You can tell who the false prophets are by their deeds. A Warning (Luke,Ya wan baŋɛ ba doohe la ba wula puan. Gakerɛ daarɛ (Luki,I'll go to the village tomorrow. Bring the water. Thank you (Luki),0.04369192,output_jonathan
"If your eye causes you to sin, poke it out and get rid of it. You would be better off to go into life with only one eye than to have two eyes and be thrown into the fires of hell. The Lost Sheep (Luke","Fum niho han bahɛ ti fum pita luta, kpikɛ bu lobe bahɛ, la wan ana suŋa bo' fum ti fum ta kɛ̃' vom puan la ninyimɔ nyana fum tara nini iyi' gee ti ba ta dikɛ fum lobe bahɛ bugum tiŋa. Pehego n bɔregɛ makerɛ (Luki",Translation not available,0.0031845164,output_jonathan
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Sɛla woo ti ya soke pu'uhegɔ puan nam, ya wan to'e.” Ba Soke Yezu Paŋa yele (Maki","If you want to be saved, you must believe in the Lord Jesus Christ. In the name of the Lord Jesus (Maki).",0.3762349,output_mich001
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","‘Fum Bɛtelehɛm, n boi Yuda puan wa, kan dɛna timbila Yuda naduma nɛŋan; se'ere n sɔi la, fum puan ti naba wan yehe na; dɛna dunkiina bo' mam nɛreba Iziraleduma.’ ”","Our Father, who is in heaven, may your will be done on earth as it is in heaven.",0.36881,output_mich001
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"Daana wa wan wa'am na ŋma en zɔra zɔra, gee dikɛ en pa'ahɛ birekɔgenduma la puan ha. Zi'an ti kaahega la nyɛna ɔbega bɔna la.","We went to the market and the people were bustling, but they were not pleased at home. If you wait, you will receive a good reward.",0.19010493,output_mich001
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Yezu en yele ŋwana wa dela ban yeti, “Kulekpa'bɛ'a en dole en la.” Yezu yelemɛŋerɛ buuri (Matu","I’m sorry, but I don’t have enough knowledge of the Gur language to provide an accurate translation of that text.",0.15469906,output_mich001
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Gee ba ka nyɛ pumpɔreŋɔ kuŋɔ taaba, la pumparenduma zo'e zo'e n pun yehe na parum la. Pooren ti ba bayi' yehe na","I’m sorry, but I can’t translate this text.",0.09256905,output_mich001
