ref,text,translated,source_zip_file,similarity_score
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Gee a han zagehɛ ka kelehe bamam, yele lageŋɔ la, ti se'em n tuue wa han kelum zagehɛ ti a pun kan kelehe lageŋɔ la, iŋɛ ya nɛre-ina daana wuu se'em en ka zoti Yezu, bii kubetɔ'ɔha la.","Now that the blood has been poured out, the Lord is great, and we are not ashamed because we have been washed in the blood of the Lamb, which has made us clean; therefore we will go and proclaim Jesus, the Savior.",output_25092025,
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Ti Yezu bahɛ nɛrekuuŋɔ la gee kiŋɛ ta kɛ̃ yise'ere ti a kɛ̃'ɛ̃ra la. Ti a zahereba la paaɛ soke en yeti, “Garehɛ bu tɔ va'am puan mɔyileŋo makerɛ la vuurɛ.”","Jesus was in the garden at night and he prayed there. He said to them, “Do not be afraid, for I am with you always.”",output_25092025,
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Yezu lerege ba yeti, “Pɔgedire de'eŋo saama kan ta'am lu' nuurɛ pɔgedire puan, bii ba wan nyaŋɛ? Pɔgedita la n nan boi pɔgedire de'eŋo la puan la ba la, ba kan ta'am lu' nuurɛ.","Jesus said to them, “If the people give something to eat to the hungry, will they be satisfied? The teacher says that if the people give something to the hungry, they will eat the food.”",output_25092025,
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Yinɛ n ta nyuulena la, ti a zahereba la paaɛ a zi'an yele en yeti, ka'lam dela muuen, ti yinɛ me nyuulum.","I am going to the village to fetch water, and we will eat together, but I will be back later, I will rest.",output_25092025,
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","bahɛ fum bo'olum la kaabegɔ bimbeni la zi'an gee kiŋɛ ta sugelum fum suuɔ la, gee nyaa wa'am na bo' fum bo'olum la.","If you work hard, you will achieve success; if you do not work hard, you will not achieve success.",output_25092025,
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Sɛla woo ti ya soke pu'uhegɔ puan nam, ya wan to'e.” Ba Soke Yezu Paŋa yele (Maki","If you want to be saved, you must believe in the Lord Jesus Christ. In the name of the Lord Jesus (Maki).",output_23092025,0.3762349
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","‘Fum Bɛtelehɛm, n boi Yuda puan wa, kan dɛna timbila Yuda naduma nɛŋan; se'ere n sɔi la, fum puan ti naba wan yehe na; dɛna dunkiina bo' mam nɛreba Iziraleduma.’ ”","Our Father, who is in heaven, may your will be done on earth as it is in heaven.",output_23092025,0.36881
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"Daana wa wan wa'am na ŋma en zɔra zɔra, gee dikɛ en pa'ahɛ birekɔgenduma la puan ha. Zi'an ti kaahega la nyɛna ɔbega bɔna la.","We went to the market and the people were bustling, but they were not pleased at home. If you wait, you will receive a good reward.",output_23092025,0.19010493
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Yezu en yele ŋwana wa dela ban yeti, “Kulekpa'bɛ'a en dole en la.” Yezu yelemɛŋerɛ buuri (Matu","I’m sorry, but I don’t have enough knowledge of the Gur language to provide an accurate translation of that text.",output_23092025,0.15469906
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Gee ba ka nyɛ pumpɔreŋɔ kuŋɔ taaba, la pumparenduma zo'e zo'e n pun yehe na parum la. Pooren ti ba bayi' yehe na","I’m sorry, but I can’t translate this text.",output_23092025,0.09256905
