ref,text,translated,similarity_score,source_zip_file
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Sɛla woo ti ya soke pu'uhegɔ puan nam, ya wan to'e.” Ba Soke Yezu Paŋa yele (Maki","If you want to be saved, you must believe in the Lord Jesus Christ. In the name of the Lord Jesus (Maki).",0.3762349,output_michsethowusu001
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","‘Fum Bɛtelehɛm, n boi Yuda puan wa, kan dɛna timbila Yuda naduma nɛŋan; se'ere n sɔi la, fum puan ti naba wan yehe na; dɛna dunkiina bo' mam nɛreba Iziraleduma.’ ”","Our Father, who is in heaven, may your will be done on earth as it is in heaven.",0.36881,output_michsethowusu001
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"Daana wa wan wa'am na ŋma en zɔra zɔra, gee dikɛ en pa'ahɛ birekɔgenduma la puan ha. Zi'an ti kaahega la nyɛna ɔbega bɔna la.","We went to the market and the people were bustling, but they were not pleased at home. If you wait, you will receive a good reward.",0.19010493,output_michsethowusu001
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Yezu en yele ŋwana wa dela ban yeti, “Kulekpa'bɛ'a en dole en la.” Yezu yelemɛŋerɛ buuri (Matu","I’m sorry, but I don’t have enough knowledge of the Gur language to provide an accurate translation of that text.",0.15469906,output_michsethowusu001
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Gee ba ka nyɛ pumpɔreŋɔ kuŋɔ taaba, la pumparenduma zo'e zo'e n pun yehe na parum la. Pooren ti ba bayi' yehe na","I’m sorry, but I can’t translate this text.",0.09256905,output_michsethowusu001
"Then Jesus said, “Those people will be punished forever. But the ones who pleased God will have eternal life.”","Ti bana wa wan kiŋɛ namehegɔ seko n ka tari ba'ahegɔ puan, gee ti tuuntɔɔ duma la me kɛ̃ vom kamba'ahɛ puan.”","I’m sorry, but I don’t have enough information to translate this text.",0.1429031,output_michsethowusu002
Jesus answered: The one who scattered the good seed is the Son of Man.,"Ti a lerege ba yeti, “Se'em en burɛ bumbuulesuma la dela Asaala Dayua la.","I’m sorry, but I can’t translate that text.",0.08634988,output_michsethowusu002
And you claim you would not have taken part with your ancestors in killing the prophets.,"gee yɛta ya mɛhi yeti, ‘Tumam yuum han boni, tu yaabe duma saŋa ha la, tumam yuum kan lagum ka'ɛ ni nɔtɔgeheba la ziim.’","When you go to the farm, if you have a child you must feed him, if you have a goat you must look after it, and if you have a house you must keep it clean.",0.12803455,output_michsethowusu002
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Bala, ti ba tum ba zahereba, la Hɛrɔdiduma, ti ba paaɛ na yeti, “Pa'ala, tu mi' ti fum dela yelemɛŋerɛ daana, gee pa'ala Yinɛ sore la ti la dɛna yelemɛŋerɛ, gee ka tara ninkɔrɛ la se'em me, se'ere en sɔi la, fum ka gaheri nɛreba.","Bala, if you are coming today to Hɛrɔdiduma, you must also bring, “Please bring the food for the ceremony today, and also bring the water for the ceremony; we will go together to the market, the children are there, and the fire is ready.”",0.26491034,output_michsethowusu002
Then they spit in his face and hit him with their fists. Others slapped him,"Ti ba tubeha nɔtuurum ma'ara a nɛŋa, gee ŋmɛ'ɛra en, ti sɛba me lɔbera a pɛgɛhi,","I’m sorry, I don’t know the translation.",0.012499936,output_michsethowusu002
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Gee a han zagehɛ ka kelehe bamam, yele lageŋɔ la, ti se'em n tuue wa han kelum zagehɛ ti a pun kan kelehe lageŋɔ la, iŋɛ ya nɛre-ina daana wuu se'em en ka zoti Yezu, bii kubetɔ'ɔha la.","Now that the blood has been poured out, the Lord is great, and we are not ashamed because we have been washed in the blood of the Lamb, which has made us clean; therefore we will go and proclaim Jesus, the Savior.",0.24143106,output_datgerhardt
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Ti Yezu bahɛ nɛrekuuŋɔ la gee kiŋɛ ta kɛ̃ yise'ere ti a kɛ̃'ɛ̃ra la. Ti a zahereba la paaɛ soke en yeti, “Garehɛ bu tɔ va'am puan mɔyileŋo makerɛ la vuurɛ.”","Jesus was in the garden at night and he prayed there. He said to them, “Do not be afraid, for I am with you always.”",0.63392127,output_datgerhardt
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Yezu lerege ba yeti, “Pɔgedire de'eŋo saama kan ta'am lu' nuurɛ pɔgedire puan, bii ba wan nyaŋɛ? Pɔgedita la n nan boi pɔgedire de'eŋo la puan la ba la, ba kan ta'am lu' nuurɛ.","Jesus said to them, “If the people give something to eat to the hungry, will they be satisfied? The teacher says that if the people give something to the hungry, they will eat the food.”",0.53917766,output_datgerhardt
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Yinɛ n ta nyuulena la, ti a zahereba la paaɛ a zi'an yele en yeti, ka'lam dela muuen, ti yinɛ me nyuulum.","I am going to the village to fetch water, and we will eat together, but I will be back later, I will rest.",0.2879219,output_datgerhardt
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","bahɛ fum bo'olum la kaabegɔ bimbeni la zi'an gee kiŋɛ ta sugelum fum suuɔ la, gee nyaa wa'am na bo' fum bo'olum la.","If you work hard, you will achieve success; if you do not work hard, you will not achieve success.",0.0013842359,output_datgerhardt
"If David called the Messiah his Lord, how can the Messiah be a son of King David?”","Deviti han yi'ira en a Daana, la wan iŋɛ la ŋwani ti a dɛna a dayua?”","Did you go to Daana, or will you stay at home today?",0.07881971,output_eob
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","Fɔgɔɔnɔ wa wa, ba ini n tari tuulum, salema la bii pu'uhegɔ yire la en bahɛ n bahɛ ti salema la tara tuulum la?","Hello, I have a question: can you tell me why the people of this place are called that?",0.16277239,output_eob
"After the apostles returned to Jesus, they told him everything they had done and taught.","Ti Yezu zahereba la lagehɛ a zi'an na, nyaa yele en sɛla woo ti bamam tum gee pa'alɛ nɛreba la.",I’m unable to translate this text.,0.019129997,output_eob
God blesses those people who are humble. The earth will belong to them!,"“Sum boi mɛ la sɛba en sigehe ba mɛhi, bamam n wan nyɛ tiŋa wa nyuurɔ.","I’m sorry, I can’t translate this text.",0.15340948,output_eob
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,Ti Yɔn zahereba la wa'am na dikɛ a iŋa la ta laaɛ gee kiŋɛ ta yele Yezu. Tuha anuu diihego (Maki,We thank you for the love and grace of our Lord Jesus. May we continue to be blessed (Maki),0.16956164,output_eob
