ref,text,translated,similarity_score,source_zip_file
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Sɛla woo ti ya soke pu'uhegɔ puan nam, ya wan to'e.” Ba Soke Yezu Paŋa yele (Maki","If you want to be saved, you must believe in the Lord Jesus Christ. In the name of the Lord Jesus (Maki).",0.3762349,output_23092025-2
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","‘Fum Bɛtelehɛm, n boi Yuda puan wa, kan dɛna timbila Yuda naduma nɛŋan; se'ere n sɔi la, fum puan ti naba wan yehe na; dɛna dunkiina bo' mam nɛreba Iziraleduma.’ ”","Our Father, who is in heaven, may your will be done on earth as it is in heaven.",0.36881,output_23092025-2
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"Daana wa wan wa'am na ŋma en zɔra zɔra, gee dikɛ en pa'ahɛ birekɔgenduma la puan ha. Zi'an ti kaahega la nyɛna ɔbega bɔna la.","We went to the market and the people were bustling, but they were not pleased at home. If you wait, you will receive a good reward.",0.19010493,output_23092025-2
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Yezu en yele ŋwana wa dela ban yeti, “Kulekpa'bɛ'a en dole en la.” Yezu yelemɛŋerɛ buuri (Matu","I’m sorry, but I don’t have enough knowledge of the Gur language to provide an accurate translation of that text.",0.15469906,output_23092025-2
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Gee ba ka nyɛ pumpɔreŋɔ kuŋɔ taaba, la pumparenduma zo'e zo'e n pun yehe na parum la. Pooren ti ba bayi' yehe na","I’m sorry, but I can’t translate this text.",0.09256905,output_23092025-2
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Sɛla woo ti ya soke pu'uhegɔ puan nam, ya wan to'e.” Ba Soke Yezu Paŋa yele (Maki","If you want to be saved, you must believe in the Lord Jesus Christ. In the name of the Lord Jesus (Maki).",0.3762349,output_23092025
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","‘Fum Bɛtelehɛm, n boi Yuda puan wa, kan dɛna timbila Yuda naduma nɛŋan; se'ere n sɔi la, fum puan ti naba wan yehe na; dɛna dunkiina bo' mam nɛreba Iziraleduma.’ ”","Our Father, who is in heaven, may your will be done on earth as it is in heaven.",0.36881,output_23092025
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"Daana wa wan wa'am na ŋma en zɔra zɔra, gee dikɛ en pa'ahɛ birekɔgenduma la puan ha. Zi'an ti kaahega la nyɛna ɔbega bɔna la.","We went to the market and the people were bustling, but they were not pleased at home. If you wait, you will receive a good reward.",0.19010493,output_23092025
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Yezu en yele ŋwana wa dela ban yeti, “Kulekpa'bɛ'a en dole en la.” Yezu yelemɛŋerɛ buuri (Matu","I’m sorry, but I don’t have enough knowledge of the Gur language to provide an accurate translation of that text.",0.15469906,output_23092025
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Gee ba ka nyɛ pumpɔreŋɔ kuŋɔ taaba, la pumparenduma zo'e zo'e n pun yehe na parum la. Pooren ti ba bayi' yehe na","I’m sorry, but I can’t translate this text.",0.09256905,output_23092025
