ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","The people who live in the village of Baŋereba have been suffering for a long time, and they are very hungry. They have no food, and the children are crying because they have no water. The government promised to bring aid, but the trucks have not arrived, and the people are still waiting for help. The situation is getting worse, and many families are forced to leave their homes in search of safety.",Dec 08 output,0.2171630859375
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya",Translation not available,Dec 08 output,0.022369384765625
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Brother, I’m going to the market tomorrow; will you come with me? Brother, tell me if you can.",Dec 08 output,0.1273193359375
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,Translation not available,Dec 08 output,-0.0316162109375
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”",Translation not available,Dec 08 output,0.053436279296875
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","The people who live in the village of Baŋereba are very kind and friendly; they always welcome visitors with warm smiles and share their food and stories, especially the delicious millet porridge that they prepare for guests, and they also celebrate together with music and dancing, making everyone feel at home.",onesimus_31223989_Dec 12 output,0.10430908203125
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","We must protect the forest and the animals that live there, because they are the source of our food and medicine, and they also give us clean water and a healthy climate. The forest also provides us with building materials and fuel for cooking. This is why we must take care of it.",onesimus_31223989_Dec 12 output,0.076416015625
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Hey, my friend, why are you always talking about that thing, and why do you keep mentioning that thing? Listen, I’m just trying to explain it to you.",onesimus_31223989_Dec 12 output,0.1832275390625
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,We will meet again tomorrow at the place where the sun rises.,onesimus_31223989_Dec 12 output,0.28662109375
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","When the night falls and the stars appear, the elders say, “Listen to the wind and follow its path. It will guide you home.”",onesimus_31223989_Dec 12 output,0.17138671875
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","The people who live in the village of Pã'ahɛ are very kind, they always help each other, and they gather together at the big tree to share food and stories, especially during the evenings when the fire is lit, and they sing songs that bring joy to everyone present.",john_AC86BE0F_output (5),0.2144775390625
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","We will not eat the meat of the goat, because if we do we will become sick; instead we will eat the meat of the cow, which is good for us. This is what we have always done, and we will continue to do so.",john_AC86BE0F_output (5),0.1900634765625
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","“Bala, can you tell me where Beelezebule is, because I need to go there tomorrow? Please, Bala, I would be grateful if you help me.”",john_AC86BE0F_output (5),0.20556640625
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,Translation not available,john_AC86BE0F_output (5),-0.0316162109375
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","When the chief went to the market and saw the woman, he said, “Your child is very beautiful. The child is very sweet.”",john_AC86BE0F_output (5),0.302978515625
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","The people who live in the village of Baŋereba have a tradition that when a child is born, the whole community gathers to celebrate, offering gifts and sharing food, while the elders tell stories of the ancestors and teach the young ones the customs, so that the heritage continues to thrive for generations.",onesimus_7C821E01_Dec 01 output,0.167724609375
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya",Translation not available,onesimus_7C821E01_Dec 01 output,0.022369384765625
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Brother, I am going to the market tomorrow; would you like to come with me?",onesimus_7C821E01_Dec 01 output,0.091064453125
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,Unable to translate,onesimus_7C821E01_Dec 01 output,-0.019317626953125
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","When the goat goes to the river and the dog says, “I will not drink, I will stay dry.”",onesimus_7C821E01_Dec 01 output,0.1787109375
"When the women got up and started getting their lamps ready,",Gee ti pɔge sa'ara pia la ihege zomehe ba butolehi.,Translation not available,output_jonathan,0.03879617
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Gee ba ka nyɛ pumpɔreŋɔ kuŋɔ taaba, la pumparenduma zo'e zo'e n pun yehe na parum la. Pooren ti ba bayi' yehe na","We have to keep the pump working, otherwise the pump will stop and the water will not flow. The people are also suffering because of this.",output_jonathan,0.041549575
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Ti iŋɛ nɛreba la pakerɛ la a pa'alegɔ se'ere en sɔi la, a pa'alɛ ba mɛ wuu nɛra en tari kpe'eŋo la, gee dagi gɔnmi'ineba n pa'alɛ se'em la!","If you go to the farm tomorrow, bring your tools, otherwise you won’t be able to work!",output_jonathan,-0.073724665
You can tell who the false prophets are by their deeds. A Warning (Luke,Ya wan baŋɛ ba doohe la ba wula puan. Gakerɛ daarɛ (Luki,I'll go to the village tomorrow. Bring the water. Thank you (Luki),output_jonathan,0.04369192
