ref,text,translated,similarity_score,source_zip_file
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment","Han dɛna da'aberɛ yaalega kana wa, lobe ya en bahɛ lika puan, zi'an ti kaahega la nyɛna ɔbega bɔna la.’ Tihi gakerɛ","He said that the one who is going to be a leader should not be a thief, because the one who steals will not be able to lead well. That is the truth.",0.339137,output_jonathan
"I promise you on the day of judgment, everyone will have to account for every careless word they have spoken.","Mam yeti ya ti, gakerɛ daarɛ, nɛrawoo wan yele yetɔgeyooro seto ti ba tɔgɛ la ba nɔya.","I have come to you, my father, to tell you that the children are going to school today.",0.2292921,output_jonathan
Anyone who swears by the altar also swears by everything on it.,"Bala, se'em woo n pɔ kaabegɔ bimbeni la, pɔ dɛ mɛ la sɛla woo n boi de zuo.","If you see me tomorrow, please don't tell anyone about it.",0.17364508,output_jonathan
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Se'ere en sɔi la, ba ni ba' n mɛ la bãhi la zɔtɔ, gee a ni kɔ' zɔtɔ la mɛ gee kɔ' bãhi la mɛ zɔra zɔra, ti nɛra ka bɔna tara paŋa wan gi' en.","If you see someone like that, don't go near them, because they are dangerous, they will harm you, and they will also harm others, so be careful.",0.20392999,output_jonathan
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.","Deviti yuum kɛ̃ la pu'uhegɔ yire la puan ta obe tuulum boroboro la n de kihere bo' eŋa bii a nɛreba la ti ba obe, han dagena malema daana la ma'a.","You are going to eat a lot of food today, and you will be very full. You will be so full that you will not be able to move.",0.13601042,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod heard that there was a king born in Bethlehem, and he was troubled, and all Jerusalem with him. When he had gathered all the chief priests and scribes of the people, he asked them where the Christ was to be born. And they said to him, “In Bethlehem of Judea, for so it is written by the prophet: ‘And you, Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for from you shall come a ruler who is to shepherd my people Israel.’”",0.5646291375160217,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","If you want to eat, you should eat what is good for you, not what is bad for you. If you want to eat what is good for you, you should eat what is good for you. You should eat what is good for you, not what is bad for you.  Because what is good for you is what will make you healthy.  Listen to your body.",0.16324345767498016,output_mich003
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, my mother, is that Beelzebub speaking to you? Bala said, yes, it is he who is speaking to me.",0.4180150628089905,output_mich003
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"You are not allowed to go to the place where they are going, because it is a place where they are not allowed to go.",0.10262111574411392,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He said to them, ""I have come to fulfill what is written about me in the Law of Moses and the Prophets. It is written: 'The Christ will suffer and rise again on the third day.'""",0.5163043141365051,output_mich003
