ref,text,translated,source_zip_file,similarity_score
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Yezu yele ba yeti, “Ba ni laŋɛ butolela yire puan dikɛ la pi'ɔ vugele ka, bii ba dikɛ ka ze'ele gɔregɔ leŋen, gee ka dikera sugeta ka sugelego zi'an?","You are not allowed to tell me that you are going to do something bad, because if you do, I will tell everyone and they will laugh at you, will they not?",output_25092025,
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","Le yɛ'ɛha, yelemɛŋerɛ ti en yɛta ya wa, ya bayi' han ku nuurɛ tiŋa wa zuo doohe la sɛla woo ti ya soke bɔta, mam Sɔ n boi saazuo la wan tum dɛ bo' ya.","We are going to the market, we will buy some things, we will go to the house and cook, Mama will come and eat with us.",output_25092025,
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Ti Yezu dɔla tinkãra la timbibehi za'a pa'ala ba zamehegɔ yiya la puan, muula Yinɛ sɔ'ɔlum faarɛ yelefum la, gee tibera bã'ahi la teem yima yima.","When Jesus came to the world, he did not come to condemn the world, but that the world might be saved through him. For God so loved the world that he gave his only begotten Son, that whoever believes in him should not perish but have everlasting life.",output_25092025,
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"N yeti ya la yelemɛŋerɛ wa, ti nɛrebana wa ziim taala wan dɔla hankana buuri wa. Yezu kele bo' Yerusalɛm (Luki","And it came to pass, as he was going to Jerusalem, that he passed through the midst of Samaria and Galilee.",output_25092025,
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Ti Yezu lerege yeti, “Ya ka mi' sɛla ti ya sɔkera wa. Yamam wan nyaŋɛ nyu wula wa ti mam bɔna bini ti n nyu ka puan wa?” Ti ba yeti, “Tu wan nyaŋɛ.”","Jesus asked them, “Why do you call me ‘Lord, Lord,’ when you do not do what I say?  Everyone who comes to me and hears my words and puts them into practice—like a person who built their house on solid rock. The rain came down, the streams rose, and the winds blew and beat against that house; yet, it did not fall, because its foundation was on solid rock.",output_25092025,
"Would any of you give your hungry child a stone, if the child asked for some bread?","Se'em boi ya puan, ti a bia han suhɛ en boroboro, a dikɛ kugere bo' en?","How are you doing, my friend? I hope you are well, and I want to know what you are doing?",output_23092025,0.022027347
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Gee Yezu yi ba mɛ paaɛ a zi'an na yele ba yeti, “Ya mi ti, sɛba n dagi Yuuduma nɛheduma tari la yɛla ɔ̃bela ba nɛreba, ti ba nɛrekãreba la me pɛregera ba bala mɛa me.","Good Jesus, if you are truly the son of God, show us a sign. We want to see something great from you.",output_23092025,0.24931452
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.","Ti wuntɛɛntuulega ŋmɛ'. Ti ba nyɛga la en ka ba' la zuo, ba ki mɛ.","You are not allowed to do that. If you do it, you will be punished.",output_23092025,-0.05785635
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Go'ohego saŋa n ta paaɛ la, ti a tum a yamehi bihereba la zi'an ti ba kiŋɛ ta to'e a tɔtɛ na bo' en.","If you go to the market and you see a good thing, buy it and bring it home.",output_23092025,0.2002656
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","A nyaa ni lebe mɛ ta tari Sɛfi'iha siyopɔi se'ehi tuuma n fi'ɛ gana eŋa, ti ba wa'am na kɛ̃. Ti nɛra kaŋa ba'ahegɔ nyaa ni ba' sagum mɛ gana a yia la. Bala mɛa ti la wan ana bo' zina beere be'em nɛreba wa.” Yezu yireduma (Maki","If you want to live, you must follow the teachings of Jesus. If you do not follow his teachings, you will not have life. The one who follows his teachings will have eternal life. This is the word of Jesus.",output_23092025,0.16392693
