ref,text,translated,similarity_score,source_zip_file
"Would any of you give your hungry child a stone, if the child asked for some bread?","Se'em boi ya puan, ti a bia han suhɛ en boroboro, a dikɛ kugere bo' en?","How are you doing, my friend? I hope you are well, and I want to know what you are doing?",0.022027347,output_michsethowusu001
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Gee Yezu yi ba mɛ paaɛ a zi'an na yele ba yeti, “Ya mi ti, sɛba n dagi Yuuduma nɛheduma tari la yɛla ɔ̃bela ba nɛreba, ti ba nɛrekãreba la me pɛregera ba bala mɛa me.","Good Jesus, if you are truly the son of God, show us a sign. We want to see something great from you.",0.24931452,output_michsethowusu001
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.","Ti wuntɛɛntuulega ŋmɛ'. Ti ba nyɛga la en ka ba' la zuo, ba ki mɛ.","You are not allowed to do that. If you do it, you will be punished.",-0.05785635,output_michsethowusu001
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Go'ohego saŋa n ta paaɛ la, ti a tum a yamehi bihereba la zi'an ti ba kiŋɛ ta to'e a tɔtɛ na bo' en.","If you go to the market and you see a good thing, buy it and bring it home.",0.2002656,output_michsethowusu001
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","A nyaa ni lebe mɛ ta tari Sɛfi'iha siyopɔi se'ehi tuuma n fi'ɛ gana eŋa, ti ba wa'am na kɛ̃. Ti nɛra kaŋa ba'ahegɔ nyaa ni ba' sagum mɛ gana a yia la. Bala mɛa ti la wan ana bo' zina beere be'em nɛreba wa.” Yezu yireduma (Maki","If you want to live, you must follow the teachings of Jesus. If you do not follow his teachings, you will not have life. The one who follows his teachings will have eternal life. This is the word of Jesus.",0.16392693,output_michsethowusu001
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Bala, ba ka le dɛna bayi', ba nyaa dela inganɛ deyina. Bala, sɛla ti Yinɛ dikɛ naaɛ taaba, nɛra de welege.”","Bala, do not be afraid, they will not harm you. Bala, if you trust in the Lord, he will protect you.",0.18327951,output_michsethowusu002
"“I am the God worshiped by Abraham, Isaac, and Jacob.” He isn't the God of the dead, but of the living.","‘Mam dela Aberaham Yinɛ, Aziki Yinɛ, la Yakɔbe Yinɛ.’ A dela vɔpa Yinɛ gee dagi ki'induma Yinɛ.”","“I greet Abraham, I greet Aziki, I greet Jacob.  I greet you all, my children.”",0.5178839,output_michsethowusu002
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark","Ba pu'uhi mam la yoo, Ba pa'ali la asaala yɛla gee yeti Yinɛ pa'alegɔ.’ ” Yelesɛ'a en galeni nɛra (Maki","He said to them, ""I have not seen anyone like you. I have never seen anyone as beautiful as you.""  She said to him, (Maki",0.1783978,output_michsethowusu002
"Then he will throw them into a flaming furnace, where people will cry and grit their teeth in pain.",nyaa tari ba ta lobe bahɛ bugum peelum la puan. Bilam ti ba wan kaaha gee ɔbera nyɛna.,The cat is sleeping in the sun. It will wake up when it is hungry.,0.13854596,output_michsethowusu002
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Ti Yezu ze'ele bilam yɛ'a, ti fɔɔhi siyi dɔla en kaaha vɔɔla yeti, “Zɔ tu nimbu'ɔ Deviti dayua wa!”","If Jesus had not been born, we would have been lost, for the Lord had not given us a savior, ""Go and tell the people of David's house!""",0.58799636,output_michsethowusu002
