ref,text,translated,source_zip_file,similarity_score
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Yezu zom la zoore zuo, gee yi' en boti sɛba la ti ba wa'am a zi'an na .","Jesus, the Son of God, said, ""He who has ears to hear, let him hear.""",output_25092025,
"If you are out in the field, don't go back for your coat.",Se'em me en boi va'amen da lebe yire ti a dikɛ fuo.,She and my friend are walking on the road to where you arrive home.,output_25092025,
You are nothing but snakes and the children of snakes! How can you escape going to hell?,Bunsɛlenduma wa kampiihi buuri wa Yamam wan iŋɛ la ŋwani piiɛ ti ba kan gakɛ kɛ̃ ya ta bahɛ bugum tiŋa la puan? Dikɛ ya bahɛ bugum la puan?,Where is the one who says they go to take the matter? Why does he do something about the matter?,output_25092025,
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"Ti Malema kiinduma duma la n sɔhɛ la yizuto kiinduma la ba'ahɛ la, ba za'a ku la nuurɛ ti ba bo' pɛntiireba gu'ureba la ligeri zo'e zo'e,","Ti Malema, who does the work of the sky and the earth, Yizuto, to do the work of the ancestors, they are going with the light, the ones who carry the fire, the ones who guide the stars.",output_25092025,
"Philip, Bartholomew, Thomas, Matthew the tax collector, James the son of Alphaeus, and Thaddaeus were also apostles.","Filipi la Batolomi, Tɔmasi la Matu kuba tɔ'ɔha la, Yemesi en de Alifeyusi dayua la, la Tadeyusi,","Philippus of Batolomi, Thomas of Matu went to Yemesi and the Alifeyusi dayua, to Tadeyusi.",output_25092025,
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Ti Yezu dikɛ boroboro banuu la zim i yi' la, gorege bihɛ saazuo, purɛ sum bahɛ dia la zuo gee fige boroboro la, dikɛ bo' a zahereba la yeti, ba to'e tɔrɛ nɛreba la, gee figehe zim i yi' la me bo' ba za'a.","In the beginning, Jesus spoke many words, and he created the earth and the heavens, and he called together the stars and the many waters, and he spoke his word, and there was light, and he separated the day from the night, and the waters were in the beginning, and the earth was empty.",output_23092025,0.44272512
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Ti bulika me, ya wan yeti, ‘Sabeeo wan lobe zina se'ere en sɔi la, sagbama la mu'ɛ mɛ gee bɔta saa.’ Ya mi' sagbama yɛla pa'ala, gee ya kan ta'am pa'alɛ saŋa woo daalehum en de se'em.","He said to me, 'The Strong One, the Wise One has spoken to the people, and the king has given the word of the ancestors.' He said, 'The king has spoken, the word that you have heard is the truth that will remain forever.'",output_23092025,0.24245158
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","A bahɛ Nazareti mɛ, gee kiŋɛ ta kɛ'ɛra Kapɛnum en lɛm ateko la, bɔna Zebulun la Nafetali sɔ'ɔlum puan la,",,output_23092025,-0.024241222
God blesses those people who are humble. The earth will belong to them!,"“Sum boi mɛ la sɛba en sigehe ba mɛhi, bamam n wan nyɛ tiŋa wa nyuurɔ.","My son is going to the market and to the village, I will prepare food for him.",output_23092025,0.18069935
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Ti zi'an woo ti Yezu kiŋɛ, tinkãra bii timbibehi puan, bii va'am puan, nɛreba ni tari la bã'duma yehe na beŋe da'ahi puan, gee belum en ti a bahɛ ti ba yeen kalum a fuo la timpaberɛ, ti se'em woo n ni kalum ni sirum nyɛ la tibegɔ.","The one who is called Jesus the King, the way of life, the truth, the light of the world, the gate for the sheep, the shepherd of the flock, the bread of life.",output_23092025,0.2380614
