ref,text,translated,similarity_score,source_zip_file
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Ti Yezu dikɛ boroboro banuu la zim i yi' la, gorege bihɛ saazuo, purɛ sum bahɛ dia la zuo gee fige boroboro la, dikɛ bo' a zahereba la yeti, ba to'e tɔrɛ nɛreba la, gee figehe zim i yi' la me bo' ba za'a.","In the beginning, Jesus spoke many words, and he created the earth and the heavens, and he called together the stars and the many waters, and he spoke his word, and there was light, and he separated the day from the night, and the waters were in the beginning, and the earth was empty.",0.44272512,output_23092025-2
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Ti bulika me, ya wan yeti, ‘Sabeeo wan lobe zina se'ere en sɔi la, sagbama la mu'ɛ mɛ gee bɔta saa.’ Ya mi' sagbama yɛla pa'ala, gee ya kan ta'am pa'alɛ saŋa woo daalehum en de se'em.","He said to me, 'The Strong One, the Wise One has spoken to the people, and the king has given the word of the ancestors.' He said, 'The king has spoken, the word that you have heard is the truth that will remain forever.'",0.24245158,output_23092025-2
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","A bahɛ Nazareti mɛ, gee kiŋɛ ta kɛ'ɛra Kapɛnum en lɛm ateko la, bɔna Zebulun la Nafetali sɔ'ɔlum puan la,",,-0.024241222,output_23092025-2
God blesses those people who are humble. The earth will belong to them!,"“Sum boi mɛ la sɛba en sigehe ba mɛhi, bamam n wan nyɛ tiŋa wa nyuurɔ.","My son is going to the market and to the village, I will prepare food for him.",0.18069935,output_23092025-2
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Ti zi'an woo ti Yezu kiŋɛ, tinkãra bii timbibehi puan, bii va'am puan, nɛreba ni tari la bã'duma yehe na beŋe da'ahi puan, gee belum en ti a bahɛ ti ba yeen kalum a fuo la timpaberɛ, ti se'em woo n ni kalum ni sirum nyɛ la tibegɔ.","The one who is called Jesus the King, the way of life, the truth, the light of the world, the gate for the sheep, the shepherd of the flock, the bread of life.",0.2380614,output_23092025-2
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Ti Yezu dikɛ boroboro banuu la zim i yi' la, gorege bihɛ saazuo, purɛ sum bahɛ dia la zuo gee fige boroboro la, dikɛ bo' a zahereba la yeti, ba to'e tɔrɛ nɛreba la, gee figehe zim i yi' la me bo' ba za'a.","In the beginning, Jesus spoke many words, and he created the earth and the heavens, and he called together the stars and the many waters, and he spoke his word, and there was light, and he separated the day from the night, and the waters were in the beginning, and the earth was empty.",0.44272512,output_23092025
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Ti bulika me, ya wan yeti, ‘Sabeeo wan lobe zina se'ere en sɔi la, sagbama la mu'ɛ mɛ gee bɔta saa.’ Ya mi' sagbama yɛla pa'ala, gee ya kan ta'am pa'alɛ saŋa woo daalehum en de se'em.","He said to me, 'The Strong One, the Wise One has spoken to the people, and the king has given the word of the ancestors.' He said, 'The king has spoken, the word that you have heard is the truth that will remain forever.'",0.24245158,output_23092025
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","A bahɛ Nazareti mɛ, gee kiŋɛ ta kɛ'ɛra Kapɛnum en lɛm ateko la, bɔna Zebulun la Nafetali sɔ'ɔlum puan la,",,-0.024241222,output_23092025
God blesses those people who are humble. The earth will belong to them!,"“Sum boi mɛ la sɛba en sigehe ba mɛhi, bamam n wan nyɛ tiŋa wa nyuurɔ.","My son is going to the market and to the village, I will prepare food for him.",0.18069935,output_23092025
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Ti zi'an woo ti Yezu kiŋɛ, tinkãra bii timbibehi puan, bii va'am puan, nɛreba ni tari la bã'duma yehe na beŋe da'ahi puan, gee belum en ti a bahɛ ti ba yeen kalum a fuo la timpaberɛ, ti se'em woo n ni kalum ni sirum nyɛ la tibegɔ.","The one who is called Jesus the King, the way of life, the truth, the light of the world, the gate for the sheep, the shepherd of the flock, the bread of life.",0.2380614,output_23092025
